year,bula_h,migback,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,At least once per month,0.4041666666666667,18165,0.397030236597966,0.41130309673536736
1990,Schleswig-Holstein,No migration background,At least once per week,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Schleswig-Holstein,No migration background,Seldom,0.225,18165,0.21892731882547758,0.23107268117452243
1990,Schleswig-Holstein,No migration background,Daily,0.04583333333333333,18165,0.042792159729742735,0.048874506936923925
1990,Schleswig-Holstein,No migration background,Never,0.025,18165,0.02272955658630353,0.02727044341369647
1990,Schleswig-Holstein,Direct migration background,At least once per week,0.5757575757575758,18165,0.568570284431406,0.5829448670837456
1990,Schleswig-Holstein,Direct migration background,At least once per month,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Schleswig-Holstein,Direct migration background,Daily,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Schleswig-Holstein,Direct migration background,Seldom,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Schleswig-Holstein,Direct migration background,Never,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Schleswig-Holstein,Indirect migration background,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,Indirect migration background,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,Indirect migration background,Daily,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,No migration background,At least once per week,0.49586776859504134,18165,0.48859677867387674,0.5031387585162059
1990,Hamburg,No migration background,At least once per month,0.3305785123966942,18165,0.32373741922906574,0.3374196055643227
1990,Hamburg,No migration background,Seldom,0.10743801652892562,18165,0.10293465769184171,0.11194137536600954
1990,Hamburg,No migration background,Never,0.03305785123966942,18165,0.030457835802821548,0.0356578666765173
1990,Hamburg,No migration background,Daily,0.03305785123966942,18165,0.030457835802821548,0.0356578666765173
1990,Hamburg,Direct migration background,At least once per week,0.5609756097560976,18165,0.5537586433438283,0.5681925761683669
1990,Hamburg,Direct migration background,At least once per month,0.21951219512195122,18165,0.21349282903105551,0.22553156121284693
1990,Hamburg,Direct migration background,Seldom,0.14634146341463414,18165,0.1412014510833262,0.15148147574594206
1990,Hamburg,Direct migration background,Daily,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1990,Hamburg,Indirect migration background,At least once per week,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Hamburg,Indirect migration background,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,No migration background,At least once per week,0.39570164348925413,18165,0.3885903598062954,0.40281292717221284
1990,Lower Saxony,No migration background,At least once per month,0.30973451327433627,18165,0.30301030355133657,0.31645872299733596
1990,Lower Saxony,No migration background,Seldom,0.23514538558786346,18165,0.22897807179063603,0.2413126993850909
1990,Lower Saxony,No migration background,Daily,0.04298356510745891,18165,0.04003405910022068,0.04593307111469714
1990,Lower Saxony,No migration background,Never,0.01643489254108723,18165,0.014585950227981037,0.018283834854193423
1990,Lower Saxony,Direct migration background,At least once per week,0.48344370860927155,18165,0.47617645770910216,0.49071095950944094
1990,Lower Saxony,Direct migration background,At least once per month,0.23841059602649006,18165,0.23221388001292784,0.2446073120400523
1990,Lower Saxony,Direct migration background,Seldom,0.16556291390728478,18165,0.16015765252651187,0.1709681752880577
1990,Lower Saxony,Direct migration background,Daily,0.07947019867549669,18165,0.07553687717464345,0.08340352017634993
1990,Lower Saxony,Direct migration background,Never,0.033112582781456956,18165,0.030510489549963077,0.035714676012950836
1990,Lower Saxony,Indirect migration background,At least once per week,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Lower Saxony,Indirect migration background,Daily,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Lower Saxony,Indirect migration background,Never,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Lower Saxony,Indirect migration background,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Lower Saxony,Indirect migration background,Seldom,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Bremen,No migration background,At least once per week,0.44047619047619047,18165,0.4332566613107839,0.44769571964159705
1990,Bremen,No migration background,At least once per month,0.2619047619047619,18165,0.25551085557862047,0.26829866823090337
1990,Bremen,No migration background,Seldom,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,Bremen,No migration background,Daily,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Bremen,No migration background,Never,0.011904761904761904,18165,0.010327520641625263,0.013482003167898545
1990,Bremen,Direct migration background,At least once per month,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Bremen,Direct migration background,Seldom,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Bremen,Direct migration background,At least once per week,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Bremen,Direct migration background,Daily,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Bremen,Direct migration background,Never,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Bremen,Indirect migration background,At least once per week,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,No migration background,At least once per week,0.4233576642335766,18165,0.4161723569529762,0.43054297151417703
1990,North Rhine-Westphalia,No migration background,At least once per month,0.33408197641774284,18165,0.32722274779906135,0.34094120503642433
1990,North Rhine-Westphalia,No migration background,Seldom,0.18641212801796744,18165,0.18074872216399657,0.19207553387193832
1990,North Rhine-Westphalia,No migration background,Daily,0.041549691184727684,18165,0.038647626614089825,0.04445175575536554
1990,North Rhine-Westphalia,No migration background,Never,0.014598540145985401,18165,0.012854326478804102,0.016342753813166702
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.5548780487804879,18165,0.5476507393599446,0.5621053582010311
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.19054878048780488,18165,0.1848374564904881,0.19626010448512166
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.12957317073170732,18165,0.12468932375588457,0.13445701770753007
1990,North Rhine-Westphalia,Direct migration background,Daily,0.09451219512195122,18165,0.09025793933664682,0.09876645090725562
1990,North Rhine-Westphalia,Direct migration background,Never,0.03048780487804878,18165,0.027987585674625004,0.032988024081472556
1990,North Rhine-Westphalia,Indirect migration background,At least once per week,0.5972222222222222,18165,0.5900897662323549,0.6043546782120895
1990,North Rhine-Westphalia,Indirect migration background,Daily,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,North Rhine-Westphalia,Indirect migration background,At least once per month,0.1527777777777778,18165,0.14754578502298463,0.15800977053257095
1990,North Rhine-Westphalia,Indirect migration background,Seldom,0.06944444444444445,18165,0.06574762468048748,0.07314126420840142
1990,North Rhine-Westphalia,Indirect migration background,Never,0.013888888888888888,18165,0.012186984931314924,0.015590792846462852
1990,Hesse,No migration background,At least once per week,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Hesse,No migration background,At least once per month,0.28739495798319326,18165,0.2808137989136006,0.2939761170527859
1990,Hesse,No migration background,Seldom,0.23025210084033612,18165,0.22412980337248056,0.23637439830819168
