year,bula_h,migback,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,At least once per week,0.3385134499672252,74,8629,0.33784170802832153,0.3391851919061289
1990,Schleswig-Holstein,No migration background,At least once per month,0.43467797204310177,97,8629,0.43397427494488866,0.4353816691413149
1990,Schleswig-Holstein,No migration background,Seldom,0.22680857798967308,55,8629,0.22621411168736036,0.2274030442919858
1990,Hamburg,No migration background,At least once per week,0.6045196618705742,60,8629,0.603492841320215,0.6055464824209333
1990,Hamburg,No migration background,At least once per month,0.3954803381294258,40,8629,0.3944535175790666,0.396507158679785
1990,Lower Saxony,No migration background,Daily,0.042954837760777055,38,8629,0.04278081243116213,0.04312886309039198
1990,Lower Saxony,No migration background,At least once per week,0.3870496997139148,317,8629,0.38663164203418815,0.3874677573936414
1990,Lower Saxony,No migration background,At least once per month,0.3197692134636624,246,8629,0.3193689124650063,0.32016951446231845
1990,Lower Saxony,No migration background,Seldom,0.25022624906164587,187,8629,0.24985448127464224,0.2505980168486495
1990,Lower Saxony,Direct migration background,At least once per week,0.6525157831947217,75,8629,0.6507325881483503,0.6542989782410931
1990,Lower Saxony,Direct migration background,At least once per month,0.3474842168052784,36,8629,0.345701021758907,0.34926741185164983
1990,Bremen,No migration background,At least once per week,1.0,37,8629,1.0,1.0
1990,North Rhine-Westphalia,No migration background,Daily,0.0471982937273453,76,8629,0.04707956884067702,0.04731701861401357
1990,North Rhine-Westphalia,No migration background,At least once per week,0.4361206186314233,768,8629,0.43584298391666976,0.4363982533461769
1990,North Rhine-Westphalia,No migration background,At least once per month,0.3264289593788952,596,8629,0.32616643877478696,0.32669147998300346
1990,North Rhine-Westphalia,No migration background,Seldom,0.19025212826233623,335,8629,0.19003238426486244,0.19047187225981002
1990,North Rhine-Westphalia,Direct migration background,Daily,0.08996007826589408,68,8629,0.08950708065986354,0.09041307587192463
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.4715720822413182,371,8629,0.47078175365163977,0.4723624108309966
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.25706604345289547,127,8629,0.256374151573556,0.25775793533223496
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.18140179603989223,85,8629,0.1807917017540079,0.18201189032577655
1990,North Rhine-Westphalia,Indirect migration background,At least once per week,1.0,48,8629,1.0,1.0
1990,Hesse,No migration background,At least once per week,0.415658079962121,241,8629,0.4151539500641638,0.41616220986007824
1990,Hesse,No migration background,At least once per month,0.30529483730719903,175,8629,0.30482375064035705,0.305765923974041
1990,Hesse,No migration background,Seldom,0.27904708273068013,138,8629,0.278588272583469,0.27950589287789124
1990,Hesse,Direct migration background,Daily,0.09340460987399242,38,8629,0.09271538563209668,0.09409383411588816
1990,Hesse,Direct migration background,At least once per week,0.49422120779648343,174,8629,0.4930370471278505,0.49540536846511635
1990,Hesse,Direct migration background,At least once per month,0.1865579837853288,61,8629,0.18563532768827756,0.18748063988238006
1990,Hesse,Direct migration background,Seldom,0.22581619854419527,54,8629,0.22482589297396233,0.2268065041144282
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.4109568179531504,203,8629,0.410428488907714,0.41148514699858685
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.31047059699998003,156,8629,0.3099737536757903,0.3109674403241698
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.27857258504686944,132,8629,0.2780911936401309,0.27905397645360797
1990,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,1.0,65,8629,1.0,1.0
1990,Baden-Wuerttemberg,No migration background,Daily,0.04750874633634339,47,8629,0.0473450430597923,0.04767244961289448
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.38104600182347853,383,8629,0.38067227180749275,0.3814197318394643
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.32128591225345166,310,8629,0.3209265525617807,0.3216452719451226
