year,bula_h,migback,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,At least once per month,0.39591836734693875,18165,0.38880641217178247,0.40303032252209503
1990,Schleswig-Holstein,No migration background,At least once per week,0.3020408163265306,18165,0.2953637421491231,0.30871789050393816
1990,Schleswig-Holstein,No migration background,Seldom,0.22448979591836735,18165,0.21842200746601917,0.23055758437071552
1990,Schleswig-Holstein,No migration background,Daily,0.053061224489795916,18165,0.04980144701456867,0.05632100196502316
1990,Schleswig-Holstein,No migration background,Never,0.024489795918367346,18165,0.022242051843317897,0.026737539993416794
1990,Schleswig-Holstein,Direct migration background,At least once per week,0.5757575757575758,18165,0.568570284431406,0.5829448670837456
1990,Schleswig-Holstein,Direct migration background,At least once per month,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Schleswig-Holstein,Direct migration background,Daily,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Schleswig-Holstein,Direct migration background,Seldom,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Schleswig-Holstein,Direct migration background,Never,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Schleswig-Holstein,Indirect migration background,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Schleswig-Holstein,Indirect migration background,Daily,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Schleswig-Holstein,Indirect migration background,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Schleswig-Holstein,Indirect migration background,Never,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,No migration background,At least once per week,0.49586776859504134,18165,0.48859677867387674,0.5031387585162059
1990,Hamburg,No migration background,At least once per month,0.3305785123966942,18165,0.32373741922906574,0.3374196055643227
1990,Hamburg,No migration background,Seldom,0.10743801652892562,18165,0.10293465769184171,0.11194137536600954
1990,Hamburg,No migration background,Daily,0.03305785123966942,18165,0.030457835802821548,0.0356578666765173
1990,Hamburg,No migration background,Never,0.03305785123966942,18165,0.030457835802821548,0.0356578666765173
1990,Hamburg,Direct migration background,At least once per week,0.5609756097560976,18165,0.5537586433438283,0.5681925761683669
1990,Hamburg,Direct migration background,At least once per month,0.21951219512195122,18165,0.21349282903105551,0.22553156121284693
1990,Hamburg,Direct migration background,Seldom,0.14634146341463414,18165,0.1412014510833262,0.15148147574594206
1990,Hamburg,Direct migration background,Daily,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1990,Hamburg,Indirect migration background,At least once per week,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Hamburg,Indirect migration background,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,No migration background,At least once per week,0.39575530586766544,18165,0.3886438557824164,0.4028667559529145
1990,Lower Saxony,No migration background,At least once per month,0.30711610486891383,18165,0.30040769020975167,0.313824519528076
1990,Lower Saxony,No migration background,Seldom,0.23345817727840198,18165,0.22730625495843995,0.23961009959836402
1990,Lower Saxony,No migration background,Daily,0.04744069912609238,18165,0.04434926553600057,0.050532132716184196
1990,Lower Saxony,No migration background,Never,0.016229712858926344,18165,0.0143921566225113,0.018067269095341388
1990,Lower Saxony,Direct migration background,At least once per week,0.487012987012987,18165,0.47974420195426665,0.49428177207170737
1990,Lower Saxony,Direct migration background,At least once per month,0.23376623376623376,18165,0.22761149104411732,0.2399209764883502
1990,Lower Saxony,Direct migration background,Seldom,0.16233766233766234,18165,0.15697497460481238,0.1677003500705123
1990,Lower Saxony,Direct migration background,Daily,0.08441558441558442,18165,0.0803726296534913,0.08845853917767753
1990,Lower Saxony,Direct migration background,Never,0.032467532467532464,18165,0.029890049608458542,0.03504501532660639
1990,Lower Saxony,Indirect migration background,At least once per week,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,Lower Saxony,Indirect migration background,Daily,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Lower Saxony,Indirect migration background,At least once per month,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Lower Saxony,Indirect migration background,Never,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Lower Saxony,Indirect migration background,Seldom,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Bremen,No migration background,At least once per week,0.44047619047619047,18165,0.4332566613107839,0.44769571964159705
1990,Bremen,No migration background,At least once per month,0.2619047619047619,18165,0.25551085557862047,0.26829866823090337
1990,Bremen,No migration background,Seldom,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,Bremen,No migration background,Daily,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Bremen,No migration background,Never,0.011904761904761904,18165,0.010327520641625263,0.013482003167898545
1990,Bremen,Direct migration background,At least once per month,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Bremen,Direct migration background,Seldom,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Bremen,Direct migration background,Daily,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Bremen,Direct migration background,At least once per week,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Bremen,Direct migration background,Never,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Bremen,Indirect migration background,At least once per week,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,No migration background,At least once per week,0.4264297612437535,18165,0.4192376660304986,0.43362185645700835
1990,North Rhine-Westphalia,No migration background,At least once per month,0.33092726263187117,18165,0.32408434502625716,0.3377701802374852
1990,North Rhine-Westphalia,No migration background,Seldom,0.18600777345918934,18165,0.1803491076489433,0.19166643926943538
1990,North Rhine-Westphalia,No migration background,Daily,0.0421987784564131,18165,0.03927512426414091,0.04512243264868529
1990,North Rhine-Westphalia,No migration background,Never,0.014436424208772903,18165,0.012701779602234895,0.016171068815310913
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.5529061102831595,18165,0.5456756918320071,0.5601365287343119
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.18926974664679583,18165,0.18357312782553026,0.1949663654680614
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.12667660208643816,18165,0.12183962398775358,0.13151358018512274
1990,North Rhine-Westphalia,Direct migration background,Daily,0.10134128166915052,18165,0.09695265172011298,0.10572991161818805
1990,North Rhine-Westphalia,Direct migration background,Never,0.029806259314456036,18165,0.02733327511126872,0.03227924351764335
1990,North Rhine-Westphalia,Indirect migration background,At least once per week,0.5783132530120482,18165,0.5711317570810187,0.5854947489430776
1990,North Rhine-Westphalia,Indirect migration background,Daily,0.18072289156626506,18165,0.17512711501883443,0.18631866811369568
1990,North Rhine-Westphalia,Indirect migration background,At least once per month,0.14457831325301204,18165,0.1394640853750196,0.1496925411310045
1990,North Rhine-Westphalia,Indirect migration background,Seldom,0.08433734939759036,18165,0.08029609589498238,0.08837860290019833
1990,North Rhine-Westphalia,Indirect migration background,Never,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,Hesse,No migration background,At least once per week,0.3990066225165563,18165,0.39188525719390505,0.4061279878392075
1990,Hesse,No migration background,At least once per month,0.2897350993377483,18165,0.28313805956994187,0.2963321391055548
1990,Hesse,No migration background,Seldom,0.22847682119205298,18165,0.22237114268103142,0.23458249970307454
1990,Hesse,No migration background,Daily,0.048013245033112585,18165,0.044904147451644824,0.051122342614580346
1990,Hesse,No migration background,Never,0.0347682119205298,18165,0.03210414361117512,0.03743228022988448
1990,Hesse,Direct migration background,At least once per week,0.5043478260869565,18165,0.49707686275410823,0.5116187894198048
1990,Hesse,Direct migration background,At least once per month,0.17681159420289855,18165,0.17126350592474915,0.18235968248104795
1990,Hesse,Direct migration background,Seldom,0.1565217391304348,18165,0.15123774106927482,0.16180573719159477
1990,Hesse,Direct migration background,Daily,0.11014492753623188,18165,0.10559210983392964,0.11469774523853413
1990,Hesse,Direct migration background,Never,0.05217391304347826,18165,0.048939992061721733,0.05540783402523478
1990,Hesse,Indirect migration background,Daily,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Hesse,Indirect migration background,At least once per week,0.36666666666666664,18165,0.35965872854294734,0.37367460479038594
1990,Hesse,Indirect migration background,Seldom,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Hesse,Indirect migration background,Never,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Hesse,Indirect migration background,At least once per month,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.37592592592592594,18165,0.3688821167847346,0.3829697350671173
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.28888888888888886,18165,0.28229756698854025,0.2954802107892375
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.24444444444444444,18165,0.23819470865707493,0.25069418023181395
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.046296296296296294,18165,0.04324054341952228,0.04935204917307031
1990,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.5416666666666666,18165,0.5344207197636671,0.5489126135696661
1990,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.15833333333333333,18165,0.1530245547590509,0.16364211190761574
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.15,18165,0.14480729725001412,0.15519270274998587
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.125,18165,0.12019052797132523,0.12980947202867477
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.025,18165,0.02272955658630353,0.02727044341369647
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.3722060252672498,18165,0.3651762953214676,0.37923575521303193
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.3012633624878523,18165,0.2945911742907193,0.3079355506849853
1990,Baden-Wuerttemberg,No migration background,Seldom,0.2555879494655005,18165,0.24924464941946944,0.26193124951153157
1990,Baden-Wuerttemberg,No migration background,Daily,0.0456754130223518,18165,0.042639231951242904,0.048711594093460694
1990,Baden-Wuerttemberg,No migration background,Never,0.025267249757045675,18165,0.022985015941355297,0.027549483572736053
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.5293255131964809,18165,0.5220667920493685,0.5365842343435934
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.23607038123167157,18165,0.2298946868576747,0.24224607560566844
1990,Baden-Wuerttemberg,Direct migration background,Daily,0.11436950146627566,18165,0.10974121995945603,0.11899778297309528
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.08651026392961877,18165,0.08242214026370989,0.09059838759552766
1990,Baden-Wuerttemberg,Direct migration background,Never,0.03372434017595308,18165,0.03109915090341233,0.036349529448493824
1990,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.5972222222222222,18165,0.5900897662323549,0.6043546782120895
1990,Baden-Wuerttemberg,Indirect migration background,Daily,0.2638888888888889,18165,0.2574794411743636,0.2702983366034142
1990,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.09722222222222222,18165,0.09291386631906574,0.1015305781253787
1990,Baden-Wuerttemberg,Indirect migration background,Seldom,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Bavaria,No migration background,At least once per week,0.3688663282571912,18165,0.36184961786078856,0.3758830386535938
1990,Bavaria,No migration background,At least once per month,0.3206429780033841,18165,0.31385565884586647,0.3274302971609017
1990,Bavaria,No migration background,Seldom,0.24534686971235195,18165,0.23908934865340523,0.25160439077129865
1990,Bavaria,No migration background,Daily,0.03722504230118443,18165,0.03447196527096673,0.039978119331402134
1990,Bavaria,No migration background,Never,0.027918781725888325,18165,0.025523051688759173,0.030314511763017478
1990,Bavaria,Direct migration background,At least once per week,0.49303621169916434,18165,0.4857656787181927,0.5003067446801359
1990,Bavaria,Direct migration background,At least once per month,0.28969359331476324,18165,0.2830968333533386,0.2962903532761879
1990,Bavaria,Direct migration background,Seldom,0.14484679665738162,18165,0.13972862578111525,0.149964967533648
1990,Bavaria,Direct migration background,Daily,0.06406685236768803,18165,0.06050580723151627,0.06762789750385978
1990,Bavaria,Direct migration background,Never,0.008356545961002786,18165,0.0070327241016197965,0.009680367820385775
1990,Bavaria,Indirect migration background,At least once per week,0.5769230769230769,18165,0.5697384041255936,0.5841077497205601
1990,Bavaria,Indirect migration background,Seldom,0.17307692307692307,18165,0.1675753041029344,0.17857854205091175
1990,Bavaria,Indirect migration background,At least once per month,0.17307692307692307,18165,0.1675753041029344,0.17857854205091175
1990,Bavaria,Indirect migration background,Daily,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Bavaria,Indirect migration background,Never,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Berlin,No migration background,At least once per week,0.44285714285714284,18165,0.43563354632765633,0.45008073938662935
1990,Berlin,No migration background,At least once per month,0.23333333333333334,18165,0.22718255531583753,0.23948411135082914
1990,Berlin,No migration background,Seldom,0.21904761904761905,18165,0.21303283671504522,0.22506240138019287
1990,Berlin,No migration background,Daily,0.06190476190476191,18165,0.05840027965388465,0.06540924415563917
1990,Berlin,No migration background,Never,0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,Berlin,Direct migration background,At least once per week,0.48,18165,0.4727345810761713,0.4872654189238287
1990,Berlin,Direct migration background,At least once per month,0.28,18165,0.2734704442520264,0.2865295557479737
1990,Berlin,Direct migration background,Seldom,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Berlin,Direct migration background,Daily,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Berlin,Direct migration background,Never,0.02,18165,0.01796405329193684,0.02203594670806316
1990,Berlin,Indirect migration background,At least once per week,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Berlin,Indirect migration background,Daily,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Berlin,Indirect migration background,Seldom,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Berlin,Indirect migration background,At least once per month,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1995,Schleswig-Holstein,No migration background,At least once per week,0.4380165289256198,17246,0.4306116339831933,0.44542142386804634
1995,Schleswig-Holstein,No migration background,At least once per month,0.34297520661157027,17246,0.3358903001175256,0.35006011310561497
1995,Schleswig-Holstein,No migration background,Seldom,0.15702479338842976,17246,0.1515947487908356,0.16245483798602392
1995,Schleswig-Holstein,No migration background,Daily,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Schleswig-Holstein,No migration background,Never,0.01652892561983471,17246,0.014626029902531645,0.018431821337137777
1995,Schleswig-Holstein,Direct migration background,At least once per week,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Schleswig-Holstein,Direct migration background,At least once per month,0.3939393939393939,17246,0.3866467566367347,0.40123203124205314
1995,Schleswig-Holstein,Direct migration background,Seldom,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Schleswig-Holstein,Direct migration background,Daily,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Schleswig-Holstein,Direct migration background,Never,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Schleswig-Holstein,Indirect migration background,At least once per week,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,Schleswig-Holstein,Indirect migration background,At least once per month,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Schleswig-Holstein,Indirect migration background,Daily,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hamburg,No migration background,At least once per week,0.4631578947368421,17246,0.4557157227631488,0.4706000667105354
1995,Hamburg,No migration background,At least once per month,0.3263157894736842,17246,0.3193180284174009,0.33331355052996753
1995,Hamburg,No migration background,Seldom,0.1368421052631579,17246,0.13171270160100773,0.14197150892530808
1995,Hamburg,No migration background,Daily,0.042105263157894736,17246,0.0391079027459212,0.04510262356986827
1995,Hamburg,No migration background,Never,0.031578947368421054,17246,0.028968933492601413,0.034188961244240694
1995,Hamburg,Direct migration background,At least once per week,0.5862068965517241,17246,0.5788561920191418,0.5935576010843063
