"pli0080","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Niedersachsen","kein Migrationshintergrund","38","0.0420782090311497","0.0281746660838572","0.0559817519784422"
"Taeglich","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1990","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Nordrhein-Westfalen","kein Migrationshintergrund","76","0.0465154999949462","0.0367892170331494","0.056241782956743"
"Taeglich","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","68","0.0850926932484667","0.0639810755044265","0.106204310992507"
"Taeglich","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1990","Hessen","direkter Migrationshintergrund","38","0.0854662637379454","0.055965329584879","0.114967197891012"
"Taeglich","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Baden-Wuerttemberg","kein Migrationshintergrund","47","0.0460502320802559","0.0332440678040006","0.0588563963565111"
"Taeglich","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","78","0.0827342347704513","0.0620592059666955","0.103409263574207"
"Taeglich","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Bayern","kein Migrationshintergrund","44","0.0379529230411166","0.0270549954170468","0.0488508506651864"
"Taeglich","1990","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1990","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","kein Migrationshintergrund","74","0.310278643303231","0.252352071406717","0.368205215199745"
"Min 1x pro Woche","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Hamburg","kein Migrationshintergrund","60","0.495049147782595","0.405964243188289","0.584134052376902"
"Min 1x pro Woche","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Niedersachsen","kein Migrationshintergrund","317","0.37914870062356","0.345549386182657","0.412748015064463"
"Min 1x pro Woche","1990","Niedersachsen","direkter Migrationshintergrund","75","0.418701519745792","0.340783197438694","0.496619842052891"
"Min 1x pro Woche","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Bremen","kein Migrationshintergrund","37","0.446850168687691","0.3405311882449","0.553169149130482"
"Min 1x pro Woche","1990","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","kein Migrationshintergrund","768","0.429827301367021","0.4069638683139","0.452690734420142"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","371","0.445959849187687","0.408349676256921","0.483570022118452"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","48","0.501744500461661","0.394178156992301","0.609310843931022"
"Min 1x pro Woche","1990","Hessen","kein Migrationshintergrund","241","0.380219906960983","0.341506101911857","0.418933712010108"
"Min 1x pro Woche","1990","Hessen","direkter Migrationshintergrund","174","0.452116968909056","0.399599006011252","0.50463493180686"
"Min 1x pro Woche","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","203","0.372560091950638","0.331781197610638","0.413338986290639"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","65","0.472816570638794","0.383489171796108","0.562143969481479"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","kein Migrationshintergrund","383","0.369338470782154","0.339850095376275","0.398826846188034"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","361","0.44280236563172","0.405523258518321","0.480081472745119"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","43","0.577224809735746","0.463118651336732","0.691330968134759"
"Min 1x pro Woche","1990","Bayern","kein Migrationshintergrund","435","0.370165015730877","0.342626900188658","0.397703131273096"
"Min 1x pro Woche","1990","Bayern","direkter Migrationshintergrund","177","0.381901125709002","0.331643112943522","0.432159138474483"
"Min 1x pro Woche","1990","Bayern","indirekter Migrationshintergrund","31","0.601193975604964","0.469368811299222","0.733019139910707"
"Min 1x pro Woche","1990","Berlin","kein Migrationshintergrund","93","0.434937625282594","0.367887417462795","0.501987833102392"
"Min 1x pro Woche","1990","Berlin","direkter Migrationshintergrund","48","0.442578634455917","0.345228822110838","0.539928446800996"
"Min 1x pro Woche","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","kein Migrationshintergrund","97","0.398395974807518","0.337093517089881","0.459698432525155"
"Min 1x pro Monat","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Hamburg","kein Migrationshintergrund","40","0.323842670197182","0.240465659209014","0.407219681185351"
"Min 1x pro Monat","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Niedersachsen","kein Migrationshintergrund","246","0.313242525770678","0.281122647632602","0.345362403908754"
"Min 1x pro Monat","1990","Niedersachsen","direkter Migrationshintergrund","36","0.222951141982444","0.157213103019446","0.288689180945441"
"Min 1x pro Monat","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Bremen","kein Migrationshintergrund","","","",""
