year,bula_h,migback,pli0080,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,No migration background,2.0,0.08144220572640509,13886,0.07689289607993134,0.08599151537287884
1990,Nordrhein-Westfalen,No migration background,3.0,0.06320254506892894,13886,0.05915531749301208,0.06724977264484581
1990,Bayern,No migration background,2.0,0.04623541887592789,13886,0.04274260467254394,0.049728233079311845
1990,Baden-Wuerttemberg,No migration background,2.0,0.040615058324496287,13886,0.03733178165763282,0.043898334991359755
1990,Bayern,No migration background,3.0,0.04019088016967126,13886,0.03692407160445911,0.04345768873488341
1990,Nordrhein-Westfalen,Direct migration background,2.0,0.03934252386002121,13886,0.036108949274686414,0.04257609844535601
1990,Baden-Wuerttemberg,Direct migration background,2.0,0.03828207847295864,13886,0.0350906207181921,0.041473536227725184
1990,Nordrhein-Westfalen,No migration background,4.0,0.03552492046659597,13886,0.03244613410980283,0.038603706823389115
1990,Niedersachsen,No migration background,2.0,0.03361611876988335,13886,0.03061822586418515,0.03661401167558156
1990,Baden-Wuerttemberg,No migration background,3.0,0.032873806998939555,13886,0.029908060241525244,0.035839553756353865
1990,Bayern,No migration background,4.0,0.030752916224814422,13886,0.027881290104809782,0.03362454234481906
1990,Baden-Wuerttemberg,No migration background,4.0,0.027889713679745493,13886,0.025150995856903776,0.03062843150258721
1990,Niedersachsen,No migration background,3.0,0.02608695652173913,13886,0.0234357760676493,0.028738136975828957
1990,Hessen,No migration background,2.0,0.025556733828207848,13886,0.02293192036354917,0.028181547292866524
1990,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.021527041357370096,13886,0.01911305907950431,0.02394102363523588
1990,Niedersachsen,No migration background,4.0,0.01983032873806999,13886,0.017511423092256118,0.02214923438388386
1990,Bayern,Direct migration background,2.0,0.018769883351007422,13886,0.01651261229720796,0.021027154404806885
1990,Hessen,No migration background,3.0,0.01855779427359491,13886,0.016313069838935754,0.020802518708254066
1990,Hessen,Direct migration background,2.0,0.018451749734888653,13886,0.016213327066373084,0.020690172403404223
1990,Baden-Wuerttemberg,Direct migration background,3.0,0.01707317073170732,13886,0.014918478840598362,0.019227862622816276
1990,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.016542948038176034,13886,0.01442140599306479,0.018664490083287275
1990,Hessen,No migration background,4.0,0.014634146341463415,13886,0.012636815804559783,0.01663147687836705
1990,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.013997879109225874,13886,0.012043820729207119,0.01595193748924463
1990,Nordrhein-Westfalen,Direct migration background,3.0,0.013467656415694591,13886,0.011550448695592632,0.015384864135796551
1990,Bayern,Direct migration background,3.0,0.011028632025450688,13886,0.00929155061220047,0.012765713438700907
1990,Schleswig-Holstein,No migration background,3.0,0.010286320254506893,13886,0.008608087093750823,0.011964553415262962
1990,Berlin,No migration background,2.0,0.009862142099681866,13886,0.008218523860992082,0.01150576033837165
1990,Nordrhein-Westfalen,Direct migration background,4.0,0.009013785790031814,13886,0.007441777203550339,0.010585794376513288
1990,Baden-Wuerttemberg,Direct migration background,1.0,0.008271474019088017,13886,0.006765021844773115,0.00977792619340292
1990,Nordrhein-Westfalen,No migration background,1.0,0.008059384941675504,13886,0.006572212677992166,0.009546557205358842
1990,Niedersachsen,Direct migration background,2.0,0.007953340402969246,13886,0.006475905598043656,0.009430775207894837
1990,Schleswig-Holstein,No migration background,2.0,0.00784729586426299,13886,0.006379665242622779,0.0093149264859032
1990,Nordrhein-Westfalen,Direct migration background,1.0,0.007211028632025451,13886,0.005803703080238111,0.00861835418381279
1990,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.006892895015906681,13886,0.005516743137282244,0.008269046894531118
1990,Hessen,Direct migration background,3.0,0.006468716861081654,13886,0.005135295724122835,0.007802137998040473
1990,Hamburg,No migration background,2.0,0.006362672322375398,13886,0.005040155457857087,0.007685189186893709
1990,Baden-Wuerttemberg,Direct migration background,4.0,0.006256627783669141,13886,0.004945108221018182,0.007568147346320099
1990,Schleswig-Holstein,No migration background,4.0,0.005832449628844115,13886,0.0045658983402341235,0.007099000917454106
1990,Hessen,Direct migration background,4.0,0.005726405090137858,13886,0.004471353791532679,0.0069814563887430365
1990,Bayern,Direct migration background,4.0,0.005514316012725344,13886,0.004282594336966392,0.006746037688484296
1990,Berlin,No migration background,3.0,0.0051961823966065745,13886,0.004000327720278621,0.006392037072934528
1990,Berlin,Direct migration background,2.0,0.005090137857900318,13886,0.003906485599274301,0.006273790116526336
1990,Nordrhein-Westfalen,Indirect migration background,2.0,0.005090137857900318,13886,0.003906485599274301,0.006273790116526336
1990,Baden-Wuerttemberg,No migration background,1.0,0.004984093319194061,13886,0.0038127732478047197,0.006155413390583403
1990,Berlin,No migration background,4.0,0.004878048780487805,13886,0.0037191948087715193,0.006036902752204091
1990,Bayern,No migration background,1.0,0.0046659597030752915,13886,0.0035324573883397515,0.005799462017810831
1990,Baden-Wuerttemberg,Indirect migration background,2.0,0.004559915164369035,13886,0.0034393078963505,0.0056805224323875705
1990,Hamburg,No migration background,3.0,0.0042417815482502655,13886,0.0031607992306263814,0.00532276386587415
1990,Niedersachsen,No migration background,1.0,0.004029692470837752,13886,0.0029759690371171377,0.0050834159045583666
1990,Hessen,Direct migration background,1.0,0.004029692470837752,13886,0.0029759690371171377,0.0050834159045583666
1990,Bremen,No migration background,2.0,0.003923647932131495,13886,0.0028838263640722332,0.004963469500190757
1990,Niedersachsen,Direct migration background,3.0,0.0038176033934252387,13886,0.0027918751205066737,0.004843331666343804
1990,Bayern,No migration background,5.0,0.0034994697773064686,13886,0.002517252924336381,0.004481686630276556
1990,Bayern,Indirect migration background,2.0,0.003181336161187699,13886,0.0022446796589636418,0.004117992663411756
1990,Hessen,No migration background,1.0,0.0030752916224814422,13886,0.0021543293841350345,0.00399625386082785
1990,Berlin,Direct migration background,3.0,0.0029692470837751855,13886,0.002064254672980782,0.003874239494569589
1990,Nordrhein-Westfalen,No migration background,5.0,0.002757158006362672,13886,0.001884992749448359,0.003629323263276985
1990,Baden-Wuerttemberg,No migration background,5.0,0.002757158006362672,13886,0.001884992749448359,0.003629323263276985
