"pli0080","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Schleswig-Holstein","kein Migrationshintergrund","13","","",""
"Taeglich","1990","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Taeglich","1990","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Taeglich","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Hamburg","kein Migrationshintergrund","4","0.0221945284370765","-0.00405397810675223","0.0484430349809053"
"Taeglich","1990","Hamburg","direkter Migrationshintergrund","3","","",""
"Taeglich","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Niedersachsen","kein Migrationshintergrund","38","0.0420782090311497","0.0281746660838572","0.0559817519784422"
"Taeglich","1990","Niedersachsen","direkter Migrationshintergrund","13","","",""
"Taeglich","1990","Niedersachsen","indirekter Migrationshintergrund","5","0.20962199992092","0.0265983793771745","0.392645620464667"
"Taeglich","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Bremen","kein Migrationshintergrund","9","0.123173303349768","0.0528946187057642","0.193451987993771"
"Taeglich","1990","Bremen","direkter Migrationshintergrund","3","","",""
"Taeglich","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Nordrhein-Westfalen","kein Migrationshintergrund","76","0.0465154999949462","0.0367892170331494","0.056241782956743"
"Taeglich","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","68","0.0850926932484667","0.0639810755044265","0.106204310992507"
"Taeglich","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","15","","",""
"Taeglich","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Hessen","kein Migrationshintergrund","29","","",""
"Taeglich","1990","Hessen","direkter Migrationshintergrund","38","0.0854662637379454","0.055965329584879","0.114967197891012"
"Taeglich","1990","Hessen","indirekter Migrationshintergrund","12","","",""
"Taeglich","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","24","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","18","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Baden-Wuerttemberg","kein Migrationshintergrund","47","0.0460502320802559","0.0332440678040006","0.0588563963565111"
"Taeglich","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","78","0.0827342347704513","0.0620592059666955","0.103409263574207"
"Taeglich","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","19","","",""
"Taeglich","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Bayern","kein Migrationshintergrund","44","0.0379529230411166","0.0270549954170468","0.0488508506651864"
"Taeglich","1990","Bayern","direkter Migrationshintergrund","23","","",""
"Taeglich","1990","Bayern","indirekter Migrationshintergrund","2","","",""
"Taeglich","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1990","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Berlin","kein Migrationshintergrund","13","","",""
"Taeglich","1990","Berlin","direkter Migrationshintergrund","10","","",""
"Taeglich","1990","Berlin","indirekter Migrationshintergrund","4","0.0993715024316508","-0.0573352980472656","0.256078302910567"
"Taeglich","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
