year,bula_h,migback,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,At least once per week,0.25185,74,226,0.19513,0.30857
1990,Schleswig-Holstein,No migration background,At least once per month,0.32339,97,226,0.26227,0.38451
1990,Schleswig-Holstein,No migration background,Seldom,0.16876,55,226,0.11982,0.21770
1990,Hamburg,No migration background,At least once per week,0.46319,60,100,0.36496,0.56141
1990,Hamburg,No migration background,At least once per month,0.30320,40,100,0.21265,0.39374
1990,Lower Saxony,No migration background,Daily,0.03634,38,788,0.02327,0.04942
1990,Lower Saxony,No migration background,At least once per week,0.32814,317,788,0.29533,0.36094
1990,Lower Saxony,No migration background,At least once per month,0.27117,246,788,0.24011,0.30223
1990,Lower Saxony,No migration background,Seldom,0.21204,187,788,0.18348,0.24060
1990,Lower Saxony,Direct migration background,At least once per week,0.39360,75,111,0.30230,0.48490
1990,Lower Saxony,Direct migration background,At least once per month,0.20962,36,111,0.13355,0.28569
1990,Bremen,No migration background,At least once per week,0.38122,37,37,0.22256,0.53987
1990,North Rhine-Westphalia,No migration background,Daily,0.03891,76,1775,0.02991,0.04791
1990,North Rhine-Westphalia,No migration background,At least once per week,0.35987,768,1775,0.33753,0.38220
1990,North Rhine-Westphalia,No migration background,At least once per month,0.26931,596,1775,0.24867,0.28996
1990,North Rhine-Westphalia,No migration background,Seldom,0.15693,335,1775,0.14001,0.17386
1990,North Rhine-Westphalia,Direct migration background,Daily,0.08217,68,651,0.06106,0.10328
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.43066,371,651,0.39259,0.46873
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.23481,127,651,0.20222,0.26739
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.16564,85,651,0.13706,0.19422
1990,North Rhine-Westphalia,Indirect migration background,At least once per week,0.09225,48,48,0.00952,0.17498
1990,Hesse,No migration background,At least once per week,0.32816,241,554,0.28902,0.36729
1990,Hesse,No migration background,At least once per month,0.24105,175,554,0.20540,0.27670
1990,Hesse,No migration background,Seldom,0.22029,138,554,0.18574,0.25483
1990,Hesse,Direct migration background,Daily,0.07795,38,327,0.04885,0.10706
1990,Hesse,Direct migration background,At least once per week,0.41239,174,327,0.35895,0.46582
1990,Hesse,Direct migration background,At least once per month,0.15569,61,327,0.11634,0.19505
1990,Hesse,Direct migration background,Seldom,0.18859,54,327,0.14612,0.23105
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.32463,203,491,0.28317,0.36609
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.24558,156,491,0.20747,0.28369
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.21998,132,491,0.18330,0.25665
1990,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.44226,65,65,0.32058,0.56394
1990,Baden-Wuerttemberg,No migration background,Daily,0.03820,47,1003,0.02633,0.05007
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.30624,383,1003,0.27770,0.33478
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.25836,310,1003,0.23126,0.28546
1990,Baden-Wuerttemberg,No migration background,Seldom,0.20117,263,1003,0.17634,0.22599
1990,Baden-Wuerttemberg,Direct migration background,Daily,0.07946,78,659,0.05879,0.10012
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.42499,361,659,0.38722,0.46276
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.27525,161,659,0.24113,0.30938
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.15036,59,659,0.12305,0.17767
1990,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.11540,43,43,0.01877,0.21202
1990,Bavaria,No migration background,Daily,0.03195,44,1182,0.02192,0.04198
1990,Bavaria,No migration background,At least once per week,0.31227,436,1182,0.28584,0.33870
1990,Bavaria,No migration background,At least once per month,0.26182,379,1182,0.23675,0.28689
1990,Bavaria,No migration background,Seldom,0.20914,290,1182,0.18594,0.23234
1990,Bavaria,No migration background,Never,0.02725,33,1182,0.01796,0.03653
1990,Bavaria,Direct migration background,At least once per week,0.36936,177,333,0.31745,0.42128
1990,Bavaria,Direct migration background,At least once per month,0.33697,104,333,0.28612,0.38781
1990,Bavaria,Direct migration background,Seldom,0.18900,52,333,0.14688,0.23111
1990,Berlin,No migration background,At least once per week,0.22455,93,188,0.16474,0.28436
1990,Berlin,No migration background,At least once per month,0.11842,49,188,0.07211,0.16473
1990,Berlin,No migration background,Seldom,0.12248,46,188,0.07549,0.16947
