year,bula_h,migback,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,At least once per week,0.013314379910356588,74,8629,0.013282111589267759,0.013346648231445418
1990,Schleswig-Holstein,No migration background,At least once per month,0.017096714056725245,97,8629,0.01706021864937532,0.01713320946407517
1990,Schleswig-Holstein,No migration background,Seldom,0.008920814149554845,55,8629,0.008894342383173423,0.008947285915936267
1990,Hamburg,No migration background,At least once per week,0.010864497651656264,60,8629,0.010835312683883191,0.010893682619429338
1990,Hamburg,No migration background,At least once per month,0.007107618620026426,40,8629,0.0070839681571341125,0.007131269082918739
1990,Lower Saxony,No migration background,Daily,0.004621518162944629,38,8629,0.004602423457912046,0.0046406128679772115
1990,Lower Saxony,No migration background,At least once per week,0.04164274178270724,317,8629,0.04158649989692489,0.0416989836684896
1990,Lower Saxony,No migration background,At least once per month,0.03440402303933879,246,8629,0.0343527098703391,0.034455336208338475
1990,Lower Saxony,No migration background,Seldom,0.02692188389406183,187,8629,0.026876316617341574,0.026967451170782083
1990,Lower Saxony,Direct migration background,At least once per week,0.0036878429910597852,75,8629,0.0036707778287173643,0.003704908153402206
1990,Lower Saxony,Direct migration background,At least once per month,0.001963886953316551,36,8629,0.0019514229410290908,0.001976350965604011
1990,Bremen,No migration background,At least once per week,0.00550767170131762,37,8629,0.005486835850508309,0.00552850755212693
1990,North Rhine-Westphalia,No migration background,Daily,0.011935059597580424,76,8629,0.011904487056401411,0.011965632138759437
1990,North Rhine-Westphalia,No migration background,At least once per week,0.11028207089791438,768,8629,0.11019388378487208,0.11037025801095668
1990,North Rhine-Westphalia,No migration background,At least once per month,0.08254427812728485,596,8629,0.08246680295661477,0.08262175329795493
1990,North Rhine-Westphalia,No migration background,Seldom,0.048109164761223955,335,8629,0.04804891796194623,0.04816941156050168
1990,North Rhine-Westphalia,Direct migration background,Daily,0.0028446004582123262,68,8629,0.0028296064218966514,0.002859594494528001
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.014911438352231434,371,8629,0.014877317182999847,0.014945559521463021
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.008128607701247074,127,8629,0.008103328563155413,0.008153886839338735
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.005736051391712158,85,8629,0.0057147903832181395,0.005757312400206177
1990,North Rhine-Westphalia,Indirect migration background,At least once per week,0.0014298661815331727,48,8629,0.0014192280959104344,0.0014405042671559111
1990,Hesse,No migration background,At least once per week,0.03148528177671171,241,8629,0.03143611933974817,0.03153444421367525
1990,Hesse,No migration background,At least once per month,0.023125483278151338,175,8629,0.023083168575161465,0.02316779798114121
1990,Hesse,No migration background,Seldom,0.021137267509741434,138,8629,0.0210967715387297,0.02117776348075317
1990,Hesse,Direct migration background,Daily,0.001319720719702882,38,8629,0.0013095000170775825,0.0013299414223281816
1990,Hesse,Direct migration background,At least once per week,0.0069828884133823765,174,8629,0.0069594449152796094,0.007006331911485144
1990,Hesse,Direct migration background,At least once per month,0.0026358917076966014,61,8629,0.0026214566957538476,0.002650326719639355
1990,Hesse,Direct migration background,Seldom,0.0031905739605930673,54,8629,0.0031746970143552823,0.003206450906830852
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.028247728803612024,203,8629,0.02820108477558705,0.028294372831636997
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.02134065878072561,156,8629,0.021299972669527892,0.02138134489192333
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.019148101432453164,132,8629,0.019109518869264333,0.019186683995641995
1990,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.0028460380943965426,65,8629,0.00283104028044355,0.0028610359083495354
1990,Baden-Wuerttemberg,No migration background,Daily,0.006358378677263353,47,8629,0.00633600102196213,0.006380756332564575
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.05099765748180626,383,8629,0.05093572260843439,0.05105959235517814
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.04299960852081462,310,8629,0.04294249817282399,0.04305671886880526
