year,bula_h,migback,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,At least once per week,0.31027,74,226,0.24982,0.37072
1990,Schleswig-Holstein,No migration background,At least once per month,0.39841,97,226,0.33444,0.46238
1990,Schleswig-Holstein,No migration background,Seldom,0.20791,55,226,0.15489,0.26094
1990,Hamburg,No migration background,At least once per week,0.49491,60,100,0.39642,0.59340
1990,Hamburg,No migration background,At least once per month,0.32396,40,100,0.23178,0.41615
1990,Lower Saxony,No migration background,Daily,0.04201,38,788,0.02799,0.05602
1990,Lower Saxony,No migration background,At least once per week,0.37928,317,788,0.34538,0.41318
1990,Lower Saxony,No migration background,At least once per month,0.31343,246,788,0.28102,0.34584
1990,Lower Saxony,No migration background,Seldom,0.24508,187,788,0.21503,0.27514
1990,Lower Saxony,Direct migration background,At least once per week,0.41863,75,111,0.32643,0.51082
1990,Lower Saxony,Direct migration background,At least once per month,0.22295,36,111,0.14517,0.30073
1990,Bremen,No migration background,At least once per week,0.44625,37,37,0.28386,0.60863
1990,North Rhine-Westphalia,No migration background,Daily,0.04648,76,1775,0.03669,0.05628
1990,North Rhine-Westphalia,No migration background,At least once per week,0.42986,768,1775,0.40682,0.45289
1990,North Rhine-Westphalia,No migration background,At least once per month,0.32169,596,1775,0.29995,0.34343
1990,North Rhine-Westphalia,No migration background,Seldom,0.18745,335,1775,0.16929,0.20561
1990,North Rhine-Westphalia,Direct migration background,Daily,0.08500,68,651,0.06356,0.10644
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.44547,371,651,0.40726,0.48368
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.24288,127,651,0.20992,0.27585
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.17134,85,651,0.14237,0.20030
1990,North Rhine-Westphalia,Indirect migration background,At least once per week,0.50189,48,48,0.35894,0.64483
1990,Hesse,No migration background,At least once per week,0.38024,241,554,0.33978,0.42070
1990,Hesse,No migration background,At least once per month,0.27931,175,554,0.24192,0.31671
1990,Hesse,No migration background,Seldom,0.25525,138,554,0.21891,0.29159
1990,Hesse,Direct migration background,Daily,0.08540,38,327,0.05506,0.11574
1990,Hesse,Direct migration background,At least once per week,0.45177,174,327,0.39775,0.50580
1990,Hesse,Direct migration background,At least once per month,0.17056,61,327,0.12973,0.21140
1990,Hesse,Direct migration background,Seldom,0.20660,54,327,0.16265,0.25055
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.37247,203,491,0.32966,0.41527
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.28177,156,491,0.24193,0.32160
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.25239,132,491,0.21393,0.29085
1990,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.47251,65,65,0.35020,0.59483
1990,Baden-Wuerttemberg,No migration background,Daily,0.04605,47,1003,0.03307,0.05903
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.36922,383,1003,0.33934,0.39910
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.31149,310,1003,0.28282,0.34017
1990,Baden-Wuerttemberg,No migration background,Seldom,0.24254,263,1003,0.21600,0.26908
1990,Baden-Wuerttemberg,Direct migration background,Daily,0.08277,78,659,0.06172,0.10382
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.44270,361,659,0.40474,0.48065
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.28672,161,659,0.25217,0.32128
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.15662,59,659,0.12885,0.18439
1990,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.57700,43,43,0.42758,0.72641
1990,Bavaria,No migration background,Daily,0.03793,44,1182,0.02703,0.04882
1990,Bavaria,No migration background,At least once per week,0.37068,436,1182,0.34313,0.39822
1990,Bavaria,No migration background,At least once per month,0.31079,379,1182,0.28440,0.33719
1990,Bavaria,No migration background,Seldom,0.24826,290,1182,0.22362,0.27290
1990,Bavaria,No migration background,Never,0.03234,33,1182,0.02225,0.04243
1990,Bavaria,Direct migration background,At least once per week,0.38177,177,333,0.32951,0.43403
1990,Bavaria,Direct migration background,At least once per month,0.34829,104,333,0.29704,0.39954
1990,Bavaria,Direct migration background,Seldom,0.19535,52,333,0.15270,0.23799
1990,Berlin,No migration background,At least once per week,0.43497,93,188,0.36392,0.50603
1990,Berlin,No migration background,At least once per month,0.22938,49,188,0.16912,0.28964
1990,Berlin,No migration background,Seldom,0.23725,46,188,0.17628,0.29822
1990,Berlin,Direct migration background,At least once per week,0.44239,48,48,0.30039,0.58438
1995,Schleswig-Holstein,No migration background,At least once per week,0.44418,106,227,0.37940,0.50896
1995,Schleswig-Holstein,No migration background,At least once per month,0.31245,83,227,0.25202,0.37288
1995,Schleswig-Holstein,No migration background,Seldom,0.17718,38,227,0.12740,0.22696
1995,Hamburg,No migration background,At least once per week,0.39817,45,76,0.28738,0.50895
1995,Hamburg,No migration background,At least once per month,0.33929,31,76,0.23213,0.44645
1995,Lower Saxony,No migration background,Daily,0.04405,39,785,0.02968,0.05841
1995,Lower Saxony,No migration background,At least once per week,0.39021,330,785,0.35606,0.42436
1995,Lower Saxony,No migration background,At least once per month,0.33649,263,785,0.30341,0.36956
1995,Lower Saxony,No migration background,Seldom,0.21335,153,785,0.18467,0.24203
1995,Lower Saxony,Direct migration background,At least once per week,0.49904,112,168,0.42320,0.57487
1995,Lower Saxony,Direct migration background,At least once per month,0.26021,56,168,0.19366,0.32675
1995,Bremen,No migration background,At least once per week,0.45242,35,35,0.28512,0.61973
1995,North Rhine-Westphalia,No migration background,Daily,0.06811,108,1706,0.05615,0.08006
1995,North Rhine-Westphalia,No migration background,At least once per week,0.41681,745,1706,0.39341,0.44021
1995,North Rhine-Westphalia,No migration background,At least once per month,0.32003,557,1706,0.29788,0.34217
1995,North Rhine-Westphalia,No migration background,Seldom,0.17777,296,1706,0.15962,0.19592
1995,North Rhine-Westphalia,Direct migration background,Daily,0.07742,69,674,0.05722,0.09761
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.42705,333,674,0.38968,0.46442
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.29175,189,674,0.25740,0.32609
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.17211,83,674,0.14359,0.20063
1995,North Rhine-Westphalia,Indirect migration background,Daily,0.26553,36,112,0.18338,0.34769
1995,North Rhine-Westphalia,Indirect migration background,At least once per week,0.45820,76,112,0.36550,0.55089
1995,Hesse,No migration background,At least once per week,0.44182,252,523,0.39922,0.48442
1995,Hesse,No migration background,At least once per month,0.25437,163,523,0.21701,0.29173
1995,Hesse,No migration background,Seldom,0.20356,108,523,0.16902,0.23810
1995,Hesse,Direct migration background,At least once per week,0.49573,174,271,0.43609,0.55537
1995,Hesse,Direct migration background,At least once per month,0.25395,56,271,0.20203,0.30587
1995,Hesse,Direct migration background,Seldom,0.13640,41,271,0.09546,0.17734
1995,Hesse,Indirect migration background,At least once per week,0.61479,31,31,0.44065,0.78894
1995,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.07053,34,490,0.04783,0.09322
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.39783,215,490,0.35444,0.44121
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.25401,136,490,0.21543,0.29259
