year,bula_h,migback,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,At least once per week,0.33851,74,8629,0.33784,0.33919
1990,Schleswig-Holstein,No migration background,At least once per month,0.43468,97,8629,0.43397,0.43538
1990,Schleswig-Holstein,No migration background,Seldom,0.22681,55,8629,0.22621,0.22740
1990,Hamburg,No migration background,At least once per week,0.60452,60,8629,0.60349,0.60555
1990,Hamburg,No migration background,At least once per month,0.39548,40,8629,0.39445,0.39651
1990,Lower Saxony,No migration background,Daily,0.04295,38,8629,0.04278,0.04313
1990,Lower Saxony,No migration background,At least once per week,0.38705,317,8629,0.38663,0.38747
1990,Lower Saxony,No migration background,At least once per month,0.31977,246,8629,0.31937,0.32017
1990,Lower Saxony,No migration background,Seldom,0.25023,187,8629,0.24985,0.25060
1990,Lower Saxony,Direct migration background,At least once per week,0.65252,75,8629,0.65073,0.65430
1990,Lower Saxony,Direct migration background,At least once per month,0.34748,36,8629,0.34570,0.34927
1990,Bremen,No migration background,At least once per week,1.00000,37,8629,1.00000,1.00000
1990,North Rhine-Westphalia,No migration background,Daily,0.04720,76,8629,0.04708,0.04732
1990,North Rhine-Westphalia,No migration background,At least once per week,0.43612,768,8629,0.43584,0.43640
1990,North Rhine-Westphalia,No migration background,At least once per month,0.32643,596,8629,0.32617,0.32669
1990,North Rhine-Westphalia,No migration background,Seldom,0.19025,335,8629,0.19003,0.19047
1990,North Rhine-Westphalia,Direct migration background,Daily,0.08996,68,8629,0.08951,0.09041
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.47157,371,8629,0.47078,0.47236
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.25707,127,8629,0.25637,0.25776
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.18140,85,8629,0.18079,0.18201
1990,North Rhine-Westphalia,Indirect migration background,At least once per week,1.00000,48,8629,1.00000,1.00000
1990,Hesse,No migration background,At least once per week,0.41566,241,8629,0.41515,0.41616
1990,Hesse,No migration background,At least once per month,0.30529,175,8629,0.30482,0.30577
1990,Hesse,No migration background,Seldom,0.27905,138,8629,0.27859,0.27951
1990,Hesse,Direct migration background,Daily,0.09340,38,8629,0.09272,0.09409
1990,Hesse,Direct migration background,At least once per week,0.49422,174,8629,0.49304,0.49541
1990,Hesse,Direct migration background,At least once per month,0.18656,61,8629,0.18564,0.18748
1990,Hesse,Direct migration background,Seldom,0.22582,54,8629,0.22483,0.22681
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.41096,203,8629,0.41043,0.41149
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.31047,156,8629,0.30997,0.31097
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.27857,132,8629,0.27809,0.27905
1990,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,1.00000,65,8629,1.00000,1.00000
