year,pli0080,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1990,Daily,Baden-Wuerttemberg,Direct migration background,0.13392857142857142,18165,0.1289757594171168,0.13888138344002604
1990,Daily,North Rhine-Westphalia,No migration background,0.13214285714285715,18165,0.1272181054546244,0.1370676088310899
1990,Daily,North Rhine-Westphalia,Direct migration background,0.11071428571428571,18165,0.10615117654203056,0.11527739488654086
1990,Daily,Baden-Wuerttemberg,No migration background,0.07678571428571429,18165,0.07291376337518295,0.08065766519624563
1990,Daily,Bavaria,No migration background,0.06785714285714285,18165,0.06419970131793587,0.07151458439634983
1990,Daily,Hesse,Direct migration background,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Daily,Lower Saxony,No migration background,0.060714285714285714,18165,0.057241462516455004,0.06418710891211643
1990,Daily,Hesse,No migration background,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Daily,"Rhineland-Palatinate, Saarland",No migration background,0.039285714285714285,18165,0.03646049071108729,0.04211093786034128
1990,Daily,Bavaria,Direct migration background,0.039285714285714285,18165,0.03646049071108729,0.04211093786034128
1990,Daily,"Rhineland-Palatinate, Saarland",Direct migration background,0.03214285714285714,18165,0.02957786381899739,0.034707850466716886
1990,Daily,Baden-Wuerttemberg,Indirect migration background,0.023214285714285715,18165,0.021024429083897088,0.025404142344674342
1990,Daily,North Rhine-Westphalia,Indirect migration background,0.02142857142857143,18165,0.0193227029424297,0.023534439914713157
1990,Daily,Berlin,No migration background,0.02142857142857143,18165,0.0193227029424297,0.023534439914713157
1990,Daily,Lower Saxony,Direct migration background,0.02142857142857143,18165,0.0193227029424297,0.023534439914713157
1990,Daily,Schleswig-Holstein,No migration background,0.019642857142857142,18165,0.017624802794579782,0.021660911491134503
1990,Daily,Berlin,Direct migration background,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Daily,Bremen,No migration background,0.01607142857142857,18165,0.014242707801825077,0.01790014934103206
1990,Daily,Hesse,Indirect migration background,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,Daily,Hamburg,No migration background,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,Daily,Schleswig-Holstein,Direct migration background,0.005357142857142857,18165,0.004295597468232537,0.0064186882460531775
1990,Daily,Bremen,Direct migration background,0.005357142857142857,18165,0.004295597468232537,0.0064186882460531775
1990,Daily,Hamburg,Direct migration background,0.005357142857142857,18165,0.004295597468232537,0.0064186882460531775
1990,Daily,Lower Saxony,Indirect migration background,0.005357142857142857,18165,0.004295597468232537,0.0064186882460531775
1990,Daily,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,Daily,Berlin,Indirect migration background,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,Daily,Bavaria,Indirect migration background,0.0017857142857142857,18165,0.0011717314261567545,0.002399697145271817
1990,Daily,Schleswig-Holstein,Indirect migration background,0.0017857142857142857,18165,0.0011717314261567545,0.002399697145271817
1990,At least once per week,North Rhine-Westphalia,No migration background,0.18798304662179008,18165,0.18230132095725862,0.19366477228632153
1990,At least once per week,Bavaria,No migration background,0.10720518573921715,18165,0.10270612251157768,0.11170424896685663
1990,At least once per week,Baden-Wuerttemberg,No migration background,0.09399152331089504,18165,0.08974778256224275,0.09823526405954733
1990,At least once per week,North Rhine-Westphalia,Direct migration background,0.09075043630017451,18165,0.08657305342785332,0.09492781917249571
1990,At least once per week,Baden-Wuerttemberg,Direct migration background,0.08850660683121415,18165,0.08437610348496602,0.09263711017746229
1990,At least once per week,Lower Saxony,No migration background,0.07803540264273248,18165,0.07413471359915429,0.08193609168631068
1990,At least once per week,Hesse,No migration background,0.059336823734729496,18165,0.055901105108165115,0.06277254236129388
1990,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.04961356270256794,18165,0.04645573309404215,0.052771392311093734
1990,At least once per week,Bavaria,Direct migration background,0.04363001745200698,18165,0.04065941844277028,0.04660061646124368
1990,At least once per week,Hesse,Direct migration background,0.04338070306656694,18165,0.04041821757568222,0.046343188557451655
1990,At least once per week,Berlin,No migration background,0.02268760907504363,18165,0.02052215270487074,0.024853065445216517
1990,At least once per week,Lower Saxony,Direct migration background,0.018199950137122913,18165,0.016256000567206795,0.02014389970703903
1990,At least once per week,Schleswig-Holstein,No migration background,0.01795063575168287,18165,0.016019801710768396,0.019881469792597348
1990,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.016205435053602592,18165,0.01436923106236325,0.018041639044841934
1990,At least once per week,Hamburg,No migration background,0.014958863126402393,18165,0.013193578055780574,0.016724148197024214
1990,At least once per week,Berlin,Direct migration background,0.011967090501121914,18165,0.010385775601048655,0.013548405401195174
1990,At least once per week,North Rhine-Westphalia,Indirect migration background,0.010720518573921716,18165,0.009222884309288136,0.012218152838555296
1990,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.009723261032161555,18165,0.008296265439758881,0.01115025662456423
1990,At least once per week,Bremen,No migration background,0.009224632261281476,18165,0.007834357938757138,0.010614906583805813
1990,At least once per week,Bavaria,Indirect migration background,0.006980802792321117,18165,0.00577000986017615,0.008191595724466084
1990,At least once per week,Hamburg,Direct migration background,0.0057342308651209175,18165,0.004636168008811479,0.006832293721430356
1990,At least once per week,Schleswig-Holstein,Direct migration background,0.004736973323360758,18165,0.003738451008082206,0.005735495638639309
1990,At least once per week,Hesse,Indirect migration background,0.002243829468960359,18165,0.001555739058846547,0.002931919879074171
1990,At least once per week,Lower Saxony,Indirect migration background,0.0017452006980802793,18165,0.0011382103815986487,0.00235219101456191
1990,At least once per week,Berlin,Indirect migration background,0.0012465719272001994,18165,0.0007334433726518471,0.0017597004817485515
1990,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0009972575417601596,18165,0.000538244130076974,0.001456270953443345
