"pli0080","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","(noch) kein Abschluss","maennlich","71","0.178944004620845","0.140404932237843","0.217483077003846"
"Taeglich","1990","(noch) kein Abschluss","weiblich","47","0.11607039955365","0.0868627451176297","0.145278053989669"
"Taeglich","1990","Hauptschule","maennlich","179","","",""
"Taeglich","1990","Hauptschule","weiblich","145","","",""
"Taeglich","1990","Realschule","maennlich","34","0.0440741962480848","0.0282946065782415","0.0598537859179282"
"Taeglich","1990","Realschule","weiblich","44","0.0376695625755176","0.025687829961561","0.0496512951894741"
"Taeglich","1990","(Fach-)Abitur","maennlich","28","","",""
"Taeglich","1990","(Fach-)Abitur","weiblich","23","","",""
"Taeglich","1990","AkademikerIn","maennlich","12","","",""
"Taeglich","1990","AkademikerIn","weiblich","11","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","maennlich","190","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","weiblich","261","","",""
"Min 1x pro Woche","1990","Hauptschule","maennlich","1008","","",""
"Min 1x pro Woche","1990","Hauptschule","weiblich","1077","","",""
"Min 1x pro Woche","1990","Realschule","maennlich","277","","",""
"Min 1x pro Woche","1990","Realschule","weiblich","453","0.446586634791256","0.415301364866155","0.477871904716356"
"Min 1x pro Woche","1990","(Fach-)Abitur","maennlich","229","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","weiblich","177","","",""
"Min 1x pro Woche","1990","AkademikerIn","maennlich","193","","",""
"Min 1x pro Woche","1990","AkademikerIn","weiblich","111","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","maennlich","63","0.170574200360109","0.132755923683734","0.208392477036484"
"Min 1x pro Monat","1990","(noch) kein Abschluss","weiblich","92","0.157961646068022","0.124705733829778","0.191217558306266"
"Min 1x pro Monat","1990","Hauptschule","maennlich","762","0.313948515905179","0.296191346131015","0.331705685679342"
"Min 1x pro Monat","1990","Hauptschule","weiblich","807","0.313774390005917","0.29629096951538","0.331257810496454"
"Min 1x pro Monat","1990","Realschule","maennlich","211","","",""
"Min 1x pro Monat","1990","Realschule","weiblich","277","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","maennlich","99","0.231946772999897","0.192283067120084","0.271610478879711"
"Min 1x pro Monat","1990","(Fach-)Abitur","weiblich","76","0.282080389910262","0.232066313612317","0.332094466208208"
"Min 1x pro Monat","1990","AkademikerIn","maennlich","169","","",""
"Min 1x pro Monat","1990","AkademikerIn","weiblich","73","0.328066333308386","0.267123211009779","0.389009455606992"
"Seltener","1990","(noch) kein Abschluss","maennlich","45","0.139381896319083","0.104559013941513","0.174204778696652"
"Seltener","1990","(noch) kein Abschluss","weiblich","46","0.108045738674382","0.0797381929772138","0.13635328437155"
"Seltener","1990","Hauptschule","maennlich","595","0.271365739829041","0.254352051298446","0.288379428359636"
"Seltener","1990","Hauptschule","weiblich","580","0.228588385088862","0.212766640789949","0.244410129387775"
"Seltener","1990","Realschule","maennlich","116","","",""
"Seltener","1990","Realschule","weiblich","186","","",""
"Seltener","1990","(Fach-)Abitur","maennlich","70","0.164635002764663","0.129785010412826","0.199484995116501"
"Seltener","1990","(Fach-)Abitur","weiblich","30","0.0842130297719535","0.053348847662909","0.115077211880998"
"Seltener","1990","AkademikerIn","maennlich","89","0.179786892197163","0.145032953156667","0.214540831237659"
"Seltener","1990","AkademikerIn","weiblich","31","0.130350162223967","0.0866474223067105","0.174052902141224"
"Nie","1990","(noch) kein Abschluss","maennlich","11","","",""
"Nie","1990","(noch) kein Abschluss","weiblich","16","","",""
"Nie","1990","Hauptschule","maennlich","80","0.0326856952711972","0.0258822507997285","0.0394891397426659"
"Nie","1990","Hauptschule","weiblich","97","0.0436604135581579","0.0359614159617991","0.0513594111545166"
"Nie","1990","Realschule","maennlich","12","","",""
"Nie","1990","Realschule","weiblich","10","","",""
"Nie","1990","(Fach-)Abitur","maennlich","9","0.0179772529460596","0.00549117904803998","0.0304633268440793"
"Nie","1990","(Fach-)Abitur","weiblich","5","0.017729471299594","0.00306280719232129","0.0323961354068667"
"Nie","1990","AkademikerIn","maennlich","6","0.0152272707441926","0.00414469492289039","0.0263098465654949"
"Nie","1990","AkademikerIn","weiblich","2","","",""
"Taeglich","1991","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1991","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1991","Hauptschule","maennlich","","","",""
"Taeglich","1991","Hauptschule","weiblich","","","",""
"Taeglich","1991","Realschule","maennlich","","","",""
"Taeglich","1991","Realschule","weiblich","","","",""
"Taeglich","1991","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1991","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1991","AkademikerIn","maennlich","","","",""
"Taeglich","1991","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1991","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1991","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1991","Realschule","maennlich","","","",""
"Min 1x pro Woche","1991","Realschule","weiblich","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1991","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1991","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1991","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1991","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1991","Realschule","maennlich","","","",""
"Min 1x pro Monat","1991","Realschule","weiblich","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1991","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1991","AkademikerIn","weiblich","","","",""
"Seltener","1991","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1991","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1991","Hauptschule","maennlich","","","",""
"Seltener","1991","Hauptschule","weiblich","","","",""
"Seltener","1991","Realschule","maennlich","","","",""
"Seltener","1991","Realschule","weiblich","","","",""
"Seltener","1991","(Fach-)Abitur","maennlich","","","",""
"Seltener","1991","(Fach-)Abitur","weiblich","","","",""
"Seltener","1991","AkademikerIn","maennlich","","","",""
"Seltener","1991","AkademikerIn","weiblich","","","",""
"Nie","1991","(noch) kein Abschluss","maennlich","","","",""
"Nie","1991","(noch) kein Abschluss","weiblich","","","",""
"Nie","1991","Hauptschule","maennlich","","","",""
"Nie","1991","Hauptschule","weiblich","","","",""
"Nie","1991","Realschule","maennlich","","","",""
"Nie","1991","Realschule","weiblich","","","",""
"Nie","1991","(Fach-)Abitur","maennlich","","","",""
"Nie","1991","(Fach-)Abitur","weiblich","","","",""
"Nie","1991","AkademikerIn","maennlich","","","",""
"Nie","1991","AkademikerIn","weiblich","","","",""
"Taeglich","1992","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1992","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1992","Hauptschule","maennlich","","","",""
"Taeglich","1992","Hauptschule","weiblich","","","",""
