year,migback,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,At least once per week,0.362475442043222,18165,0.3554846541775018,0.36946622990894223
1990,No migration background,1st Quintile,At least once per month,0.2730844793713163,18165,0.26660516801378586,0.27956379072884674
1990,No migration background,1st Quintile,Seldom,0.24852652259332023,18165,0.24224186573224918,0.2548111794543913
1990,No migration background,1st Quintile,Daily,0.07170923379174853,18165,0.06795718975815497,0.07546127782534208
1990,No migration background,1st Quintile,Never,0.04420432220039293,18165,0.04121513393091555,0.04719351046987031
1990,No migration background,2nd Quintile,At least once per week,0.3929159802306425,18165,0.38581345775069653,0.4000185027105885
1990,No migration background,2nd Quintile,At least once per month,0.31795716639209226,18165,0.3111849862143264,0.32472934656985813
1990,No migration background,2nd Quintile,Seldom,0.21499176276771004,18165,0.20901747156412417,0.2209660539712959
1990,No migration background,2nd Quintile,Daily,0.044481054365733116,18165,0.041482958206550666,0.04747915052491557
1990,No migration background,2nd Quintile,Never,0.029654036243822075,18165,0.027187181491414036,0.03212089099623012
1990,No migration background,3rd Quintile,At least once per week,0.37336412625096227,18165,0.3663299654684531,0.38039828703347145
1990,No migration background,3rd Quintile,At least once per month,0.3187066974595843,18165,0.3119302663886465,0.3254831285305221
1990,No migration background,3rd Quintile,Seldom,0.22786759045419552,18165,0.22176765076343813,0.23396753014495292
1990,No migration background,3rd Quintile,Daily,0.04849884526558892,18165,0.04537486178071666,0.051622828750461175
1990,No migration background,3rd Quintile,Never,0.03156274056966898,18165,0.029020237604430652,0.034105243534907306
1990,No migration background,4th Quintile,At least once per week,0.4056915949702184,18165,0.3985508699135886,0.41283232002684817
1990,No migration background,4th Quintile,At least once per month,0.3130377233620119,18165,0.3062939471037624,0.3197814996202614
1990,No migration background,4th Quintile,Seldom,0.23229649238914626,18165,0.22615524689125452,0.238437737887038
1990,No migration background,4th Quintile,Daily,0.0357379219060225,18165,0.033038314805749855,0.03843752900629514
1990,No migration background,4th Quintile,Never,0.013236267372600927,18165,0.011574279978240957,0.014898254766960897
1990,No migration background,5th Quintile,At least once per week,0.42493638676844786,18165,0.4177475557520272,0.4321252177848685
1990,No migration background,5th Quintile,At least once per month,0.3301526717557252,18165,0.3233138120738667,0.3369915314375837
1990,No migration background,5th Quintile,Seldom,0.19720101781170485,18165,0.1914147790148311,0.2029872566085786
1990,No migration background,5th Quintile,Daily,0.03371501272264631,18165,0.03109017384298883,0.036339851602303797
1990,No migration background,5th Quintile,Never,0.013994910941475827,18165,0.012286615358155593,0.01570320652479606
1990,Direct migration background,1st Quintile,At least once per week,0.5402298850574713,18165,0.5329822212089178,0.5474775489060247
1990,Direct migration background,1st Quintile,At least once per month,0.1839080459770115,18165,0.17827415701400803,0.18954193494001495
1990,Direct migration background,1st Quintile,Daily,0.12132822477650064,18165,0.11657998512975008,0.12607646442325118
1990,Direct migration background,1st Quintile,Seldom,0.11621966794380588,18165,0.11155897650305882,0.12088035938455294
1990,Direct migration background,1st Quintile,Never,0.038314176245210725,18165,0.03552269494018971,0.04110565755023174
1990,Direct migration background,2nd Quintile,At least once per week,0.5260504201680672,18165,0.5187890575106001,0.5333117828255344
1990,Direct migration background,2nd Quintile,At least once per month,0.2218487394957983,18165,0.21580648705743793,0.22789099193415868
1990,Direct migration background,2nd Quintile,Daily,0.11092436974789915,18165,0.10635747283721203,0.11549126665858628
1990,Direct migration background,2nd Quintile,Seldom,0.11092436974789915,18165,0.10635747283721203,0.11549126665858628
1990,Direct migration background,2nd Quintile,Never,0.030252100840336135,18165,0.027761262375767346,0.03274293930490492
1990,Direct migration background,3rd Quintile,At least once per week,0.5441176470588235,18165,0.5368747691163074,0.5513605250013396
1990,Direct migration background,3rd Quintile,At least once per month,0.24080882352941177,18165,0.23459083174036552,0.24702681531845802
1990,Direct migration background,3rd Quintile,Seldom,0.09926470588235294,18165,0.09491625678634498,0.10361315497836089
1990,Direct migration background,3rd Quintile,Daily,0.08455882352941177,18165,0.08051275664422136,0.08860489041460218
1990,Direct migration background,3rd Quintile,Never,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Direct migration background,4th Quintile,At least once per week,0.5054347826086957,18165,0.4981639739174221,0.5127055912999693
1990,Direct migration background,4th Quintile,At least once per month,0.22554347826086957,18165,0.2194655995688442,0.23162135695289493
1990,Direct migration background,4th Quintile,Seldom,0.15760869565217392,18165,0.15230979965870559,0.16290759164564225
1990,Direct migration background,4th Quintile,Daily,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,Direct migration background,4th Quintile,Never,0.024456521739130436,18165,0.02221026687481554,0.026702776603445333
1990,Direct migration background,5th Quintile,At least once per week,0.4224137931034483,18165,0.415230628435246,0.4295969577716506
1990,Direct migration background,5th Quintile,At least once per month,0.28879310344827586,18165,0.28220243053299665,0.29538377636355506
1990,Direct migration background,5th Quintile,Seldom,0.19827586206896552,18165,0.19247776110848494,0.2040739630294461
1990,Direct migration background,5th Quintile,Daily,0.07758620689655173,18165,0.07369581345349573,0.08147660033960773
1990,Direct migration background,5th Quintile,Never,0.01293103448275862,18165,0.011288067810204642,0.0145740011553126
1990,Indirect migration background,1st Quintile,At least once per week,0.5185185185185185,18165,0.5112522691187285,0.5257847679183085
1990,Indirect migration background,1st Quintile,Daily,0.16049382716049382,18165,0.15515581592099756,0.16583183839999008
1990,Indirect migration background,1st Quintile,Seldom,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,Indirect migration background,1st Quintile,At least once per month,0.12345679012345678,18165,0.11867288535475608,0.1282406948921575
1990,Indirect migration background,1st Quintile,Never,0.04938271604938271,18165,0.046231858931590396,0.05253357316717503
1990,Indirect migration background,2nd Quintile,At least once per week,0.4794520547945205,18165,0.4721869592421844,0.48671715034685664
1990,Indirect migration background,2nd Quintile,Daily,0.2602739726027397,18165,0.2538929660511871,0.2666549791542923
1990,Indirect migration background,2nd Quintile,At least once per month,0.136986301369863,18165,0.13198611968652615,0.14198648305319986
1990,Indirect migration background,2nd Quintile,Seldom,0.0821917808219178,18165,0.07819759250810927,0.08618596913572633
