year,pli0080,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Daily,Direct migration background,1st Quintile,0.26964285714285713,18165,0.26318928051803825,0.276096433767676
1990,Daily,No migration background,1st Quintile,0.2017857142857143,18165,0.19594933743036236,0.20762209114106622
1990,Daily,No migration background,2nd Quintile,0.16071428571428573,18165,0.15537331093802123,0.16605526049055022
1990,Daily,Direct migration background,2nd Quintile,0.10357142857142858,18165,0.09914028115372968,0.10800257598912748
1990,Daily,No migration background,3rd Quintile,0.060714285714285714,18165,0.057241462516455004,0.06418710891211643
1990,Daily,No migration background,4th Quintile,0.05178571428571429,18165,0.04856318700407262,0.05500824156735596
1990,Daily,Direct migration background,3rd Quintile,0.04642857142857143,18165,0.04336866852482647,0.04948847433231639
1990,Daily,Indirect migration background,1st Quintile,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Daily,Indirect migration background,3rd Quintile,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Daily,Indirect migration background,2nd Quintile,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Daily,No migration background,5th Quintile,0.01607142857142857,18165,0.014242707801825077,0.01790014934103206
1990,Daily,Direct migration background,4th Quintile,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,Daily,Indirect migration background,4th Quintile,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,At least once per week,No migration background,1st Quintile,0.2056843679880329,18165,0.1998062869619926,0.21156244901407323
1990,At least once per week,No migration background,2nd Quintile,0.18798304662179008,18165,0.18230132095725862,0.19366477228632153
1990,At least once per week,Direct migration background,1st Quintile,0.17975567190226877,18165,0.17417159629892576,0.18533974750561177
1990,At least once per week,No migration background,3rd Quintile,0.14659685863874344,18165,0.1414531327016742,0.1517405845758127
1990,At least once per week,Direct migration background,2nd Quintile,0.10022438294689603,18165,0.09585729260908896,0.10459147328470311
1990,At least once per week,No migration background,4th Quintile,0.07429568686113189,18165,0.07048190090714183,0.07810947281512194
1990,At least once per week,Direct migration background,3rd Quintile,0.032909498878085267,18165,0.030315124995443782,0.03550387276072675
1990,At least once per week,No migration background,5th Quintile,0.02642732485664423,18165,0.02409467711472656,0.0287599725985619
1990,At least once per week,Indirect migration background,1st Quintile,0.016953378209922713,18165,0.015075992304012928,0.018830764115832496
1990,At least once per week,Indirect migration background,2nd Quintile,0.011967090501121914,18165,0.010385775601048655,0.013548405401195174
1990,At least once per week,Direct migration background,4th Quintile,0.007728745948641236,18165,0.006455219141093288,0.009002272756189185
1990,At least once per week,Indirect migration background,3rd Quintile,0.004487658937920718,18165,0.003515646961710279,0.005459670914131157
1990,At least once per week,Direct migration background,5th Quintile,0.0032410870107205184,18165,0.0024145186463353048,0.004067655375105732
1990,At least once per week,Indirect migration background,4th Quintile,0.0014958863126402393,18165,0.0009338523063511545,0.0020579203189293243
1990,At least once per week,Indirect migration background,5th Quintile,0.0002493143854400399,18165,1.972178100925962e-05,0.00047890698987082016
1990,At least once per month,No migration background,1st Quintile,0.24886535552193645,18165,0.24257783394656515,0.2551528770973077
1990,At least once per month,No migration background,2nd Quintile,0.23978819969742815,18165,0.23357922947393409,0.24599716992092222
1990,At least once per month,No migration background,3rd Quintile,0.16338880484114976,18165,0.15801215994510273,0.1687654497371968
1990,At least once per month,Direct migration background,1st Quintile,0.10363086232980333,18165,0.09919859064103305,0.1080631340185736
1990,At least once per month,No migration background,4th Quintile,0.08698940998487141,18165,0.08289105596631384,0.09108776400342898
1990,At least once per month,Direct migration background,2nd Quintile,0.06429652042360061,18165,0.060729535877416536,0.06786350496978467
1990,At least once per month,No migration background,5th Quintile,0.040090771558245086,18165,0.037237943081476765,0.04294360003501341
1990,At least once per month,Direct migration background,3rd Quintile,0.02685325264750378,18165,0.02450239686745806,0.029204108427549502
1990,At least once per month,Direct migration background,4th Quintile,0.00832072617246596,18165,0.006999720740204077,0.009641731604727843
1990,At least once per month,Direct migration background,5th Quintile,0.006051437216338881,18165,0.004923591767951684,0.0071792826647260775
1990,At least once per month,Indirect migration background,1st Quintile,0.006051437216338881,18165,0.004923591767951684,0.0071792826647260775
1990,At least once per month,Indirect migration background,2nd Quintile,0.00416036308623298,18165,0.0032243138536059554,0.005096412318860005
1990,At least once per month,Indirect migration background,3rd Quintile,0.0015128593040847202,18165,0.0009476505514839222,0.002078068056685518
1990,Seldom,No migration background,1st Quintile,0.282934963868816,18165,0.27638466745330637,0.28948526028432564
1990,Seldom,No migration background,2nd Quintile,0.24402445803224013,18165,0.2377783582016985,0.25027055786278174
1990,Seldom,No migration background,3rd Quintile,0.1678710394663702,18165,0.16243576376209762,0.17330631517064277
1990,Seldom,Direct migration background,1st Quintile,0.0867148415786548,18165,0.08262234535060134,0.09080733780670827
1990,Seldom,No migration background,4th Quintile,0.08504724847137299,18165,0.08099059568282412,0.08910390125992186
1990,Seldom,Direct migration background,2nd Quintile,0.042801556420233464,18165,0.03985802183425591,0.04574509100621102
1990,Seldom,No migration background,5th Quintile,0.0339077265147304,18165,0.03127565908865248,0.03653979394080833
1990,Seldom,Direct migration background,3rd Quintile,0.03168426903835464,18165,0.02913703581780536,0.034231502258903916
1990,Seldom,Direct migration background,4th Quintile,0.010005558643690939,18165,0.008558202465827936,0.011452914821553941
1990,Seldom,Indirect migration background,1st Quintile,0.007226236798221234,18165,0.005994495195089721,0.008457978401352748
1990,Seldom,Direct migration background,5th Quintile,0.0033351862145636463,18165,0.0024967443079549974,0.004173628121172296
1990,Seldom,Indirect migration background,2nd Quintile,0.0027793218454697055,18165,0.00201371919471584,0.003544924496223571
1990,Seldom,Indirect migration background,3rd Quintile,0.0016675931072818232,18165,0.0010742293713180595,0.002260956843245587
1990,Never,No migration background,1st Quintile,0.32661290322580644,18165,0.31979285517586487,0.333432951275748
1990,Never,No migration background,2nd Quintile,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,Never,Direct migration background,1st Quintile,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,Never,Direct migration background,2nd Quintile,0.10080645161290322,18165,0.09642811522600227,0.10518478799980417
1990,Never,No migration background,3rd Quintile,0.09274193548387097,18165,0.0885235927121339,0.09696027825560803
1990,Never,No migration background,4th Quintile,0.04435483870967742,18165,0.04136080142006968,0.04734887599928516
1990,Never,Indirect migration background,1st Quintile,0.020161290322580645,18165,0.018117318858097642,0.022205261787063647
1990,Never,Indirect migration background,3rd Quintile,0.008064516129032258,18165,0.006763839787391788,0.009365192470672728
1990,Never,Direct migration background,4th Quintile,0.008064516129032258,18165,0.006763839787391788,0.009365192470672728
1990,Never,Direct migration background,3rd Quintile,0.008064516129032258,18165,0.006763839787391788,0.009365192470672728
1990,Never,No migration background,5th Quintile,0.004032258064516129,18165,0.003110673555480683,0.004953842573551575
1995,Daily,No migration background,1st Quintile,0.1810126582278481,17246,0.1752661378877243,0.1867591785679719
1995,Daily,No migration background,3rd Quintile,0.15443037974683543,17246,0.14903710014604324,0.15982365934762763
1995,Daily,No migration background,2nd Quintile,0.15063291139240506,17246,0.14529440791483697,0.15597141486997315
1995,Daily,Direct migration background,1st Quintile,0.12658227848101267,17246,0.12161967775720113,0.13154487920482422
1995,Daily,Direct migration background,2nd Quintile,0.08860759493670886,17246,0.0843662845369735,0.09284890533644423
1995,Daily,No migration background,4th Quintile,0.07088607594936709,17246,0.06705582849468815,0.07471632340404603
1995,Daily,Direct migration background,3rd Quintile,0.049367088607594936,17246,0.04613385517265288,0.05260032204253699
1995,Daily,Indirect migration background,2nd Quintile,0.04050632911392405,17246,0.03756397878015617,0.043448679447691936
1995,Daily,Indirect migration background,1st Quintile,0.039240506329113925,17246,0.036342585449087104,0.042138427209140746
1995,Daily,No migration background,5th Quintile,0.030379746835443037,17246,0.027818185290428152,0.03294130838045792
1995,Daily,Indirect migration background,3rd Quintile,0.024050632911392405,17246,0.021764040390285098,0.026337225432499712
1995,Daily,Direct migration background,4th Quintile,0.017721518987341773,17246,0.015752365052289333,0.019690672922394212
1995,Daily,Indirect migration background,4th Quintile,0.016455696202531647,17246,0.014556949753202016,0.01835444265186128
1995,Daily,Direct migration background,5th Quintile,0.007594936708860759,17246,0.006299194978688045,0.008890678439033474
1995,Daily,Indirect migration background,5th Quintile,0.002531645569620253,17246,0.0017816427506139147,0.0032816483886265917
1995,At least once per week,No migration background,2nd Quintile,0.18776804027596494,17246,0.18193946037546316,0.19359662017646673
1995,At least once per week,No migration background,3rd Quintile,0.16968114861085212,17246,0.16407904512379237,0.17528325209791187
1995,At least once per week,No migration background,1st Quintile,0.14637329852694386,17246,0.1410976384392936,0.15164895861459413
1995,At least once per week,No migration background,4th Quintile,0.12623531605444713,17246,0.1212785370105879,0.13119209509830637
1995,At least once per week,Direct migration background,1st Quintile,0.1066567219839642,17246,0.10204975411462187,0.11126368985330652
1995,At least once per week,Direct migration background,2nd Quintile,0.08372179750139846,17246,0.0795880415794529,0.08785555342334403
1995,At least once per week,No migration background,5th Quintile,0.05743054260674995,17246,0.05395806045864178,0.06090302475485812
1995,At least once per week,Direct migration background,3rd Quintile,0.04307290695506247,17246,0.04004283182196953,0.04610298208815541
1995,At least once per week,Direct migration background,4th Quintile,0.0208838336751818,17246,0.018749638646257834,0.023018028704105766
1995,At least once per week,Indirect migration background,1st Quintile,0.016408726459071415,17246,0.014512646483983578,0.018304806434159254
1995,At least once per week,Indirect migration background,2nd Quintile,0.015289949655043818,17246,0.013458609182305608,0.01712129012778203
1995,At least once per week,Indirect migration background,3rd Quintile,0.0104419168375909,17246,0.008924787380540186,0.011959046294641614
1995,At least once per week,Direct migration background,5th Quintile,0.008950214432220773,17246,0.0075445672167099255,0.01035586164773162
1995,At least once per week,Indirect migration background,4th Quintile,0.005780346820809248,17246,0.0046489108004758245,0.006911782841142672
1995,At least once per week,Indirect migration background,5th Quintile,0.0013052396046988625,17246,0.0007663827799274921,0.001844096429470233
1995,At least once per month,No migration background,2nd Quintile,0.22153047989623864,17246,0.21533251044784135,0.22772844934463593
1995,At least once per month,No migration background,3rd Quintile,0.2033722438391699,17246,0.19736485922869118,0.20937962844964864
1995,At least once per month,No migration background,1st Quintile,0.15953307392996108,17246,0.15406798087585455,0.1649981669840676
1995,At least once per month,No migration background,4th Quintile,0.14578469520103762,17246,0.1405178382713306,0.15105155213074464
1995,At least once per month,No migration background,5th Quintile,0.07808041504539559,17246,0.07407608876316005,0.08208474132763113
1995,At least once per month,Direct migration background,2nd Quintile,0.05888456549935149,17246,0.055371113166053386,0.062398017832649595
