year,migback,quintil_oecd,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Daily,0.07558,73,1017,0.05933,0.09184
1990,No migration background,1st Quintile,At least once per week,0.36321,377,1017,0.33364,0.39278
1990,No migration background,1st Quintile,At least once per month,0.26869,275,1017,0.24144,0.29595
1990,No migration background,1st Quintile,Seldom,0.23946,247,1017,0.21322,0.26570
1990,No migration background,1st Quintile,Never,0.05305,45,1017,0.03927,0.06684
1990,No migration background,2nd Quintile,Daily,0.04895,57,1235,0.03691,0.06099
1990,No migration background,2nd Quintile,At least once per week,0.37835,475,1235,0.35129,0.40541
1990,No migration background,2nd Quintile,At least once per month,0.31159,392,1235,0.28575,0.33743
1990,No migration background,2nd Quintile,Seldom,0.22979,275,1235,0.20631,0.25326
1990,No migration background,2nd Quintile,Never,0.03133,36,1235,0.02161,0.04105
1990,No migration background,3rd Quintile,Daily,0.04420,58,1288,0.03297,0.05543
1990,No migration background,3rd Quintile,At least once per week,0.38600,491,1288,0.35940,0.41260
1990,No migration background,3rd Quintile,At least once per month,0.31413,410,1288,0.28877,0.33949
1990,No migration background,3rd Quintile,Seldom,0.22084,289,1288,0.19817,0.24350
1990,No migration background,3rd Quintile,Never,0.03483,40,1288,0.02481,0.04485
1990,No migration background,4th Quintile,Daily,0.03229,57,1481,0.02328,0.04130
1990,No migration background,4th Quintile,At least once per week,0.40067,597,1481,0.37571,0.42564
1990,No migration background,4th Quintile,At least once per month,0.31638,480,1481,0.29269,0.34007
1990,No migration background,4th Quintile,Seldom,0.23505,347,1481,0.21345,0.25666
1990,No migration background,5th Quintile,Daily,0.03080,52,1550,0.02219,0.03940
1990,No migration background,5th Quintile,At least once per week,0.42141,672,1550,0.39682,0.44600
1990,No migration background,5th Quintile,At least once per month,0.32922,513,1550,0.30581,0.35262
1990,No migration background,5th Quintile,Seldom,0.20379,313,1550,0.18373,0.22385
1990,Direct migration background,1st Quintile,Daily,0.12127,98,775,0.09827,0.14426
1990,Direct migration background,1st Quintile,At least once per week,0.49096,441,775,0.45574,0.52618
1990,Direct migration background,1st Quintile,At least once per month,0.19232,147,775,0.16455,0.22008
1990,Direct migration background,1st Quintile,Seldom,0.13923,89,775,0.11484,0.16362
1990,Direct migration background,2nd Quintile,Daily,0.08678,62,555,0.06333,0.11022
1990,Direct migration background,2nd Quintile,At least once per week,0.42637,293,555,0.38519,0.46756
