year,migback,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Daily,0.07694186800465032,73,9114,0.07675597081897464,0.07712776519032599
1990,No migration background,1st Quintile,At least once per week,0.35578993748350823,369,9114,0.3554559828232695,0.35612389214374696
1990,No migration background,1st Quintile,At least once per month,0.2719298154396147,278,9114,0.27161943670169414,0.27224019417753526
1990,No migration background,1st Quintile,Seldom,0.2428802969484943,253,9114,0.2425811701365308,0.2431794237604578
1990,No migration background,1st Quintile,Never,0.05245808212373248,45,9114,0.052302563520953166,0.05261360072651179
1990,No migration background,2nd Quintile,Daily,0.04516702033343153,54,9114,0.04502485595803938,0.045309184708823676
1990,No migration background,2nd Quintile,At least once per week,0.38540836707078613,477,9114,0.38507519372788995,0.3857415404136823
1990,No migration background,2nd Quintile,At least once per month,0.3156225207342763,386,9114,0.31530435881183116,0.3159406826567215
1990,No migration background,2nd Quintile,Seldom,0.22272804379737818,261,9114,0.22244321079616297,0.22301287679859338
1990,No migration background,2nd Quintile,Never,0.031074048064127866,36,9114,0.030955263347506142,0.03119283278074959
1990,No migration background,3rd Quintile,Daily,0.04769521168020766,63,9114,0.04755428410247825,0.047836139257937074
1990,No migration background,3rd Quintile,At least once per week,0.379544846465508,485,9114,0.3792239555956424,0.3798657373353736
1990,No migration background,3rd Quintile,At least once per month,0.3125404027376107,414,9114,0.3122338908756048,0.31284691459961655
1990,No migration background,3rd Quintile,Seldom,0.2242536949161804,296,9114,0.2239778910977576,0.22452949873460323
1990,No migration background,3rd Quintile,Never,0.03596584420049328,41,9114,0.035842714746694704,0.03608897365429185
1990,No migration background,4th Quintile,Daily,0.03109737324675466,54,9114,0.030989658160392244,0.031205088333117074
1990,No migration background,4th Quintile,At least once per week,0.41626100419266904,613,9114,0.4159551130996572,0.41656689528568086
1990,No migration background,4th Quintile,At least once per month,0.3117069603105385,473,9114,0.31141952868360895,0.3119943919374681
1990,No migration background,4th Quintile,Seldom,0.24093466225003776,351,9114,0.24066928491010786,0.24120003958996766
1990,No migration background,5th Quintile,Daily,0.03184724125473236,53,9114,0.03173953745758918,0.03195494505187554
1990,No migration background,5th Quintile,At least once per week,0.42437102971323143,668,9114,0.42406787288963166,0.4246741865368312
1990,No migration background,5th Quintile,At least once per month,0.3390124622005867,519,9114,0.3387221083234664,0.33930281607770696
1990,No migration background,5th Quintile,Seldom,0.20476926683144941,310,9114,0.2045217514869583,0.20501678217594052
1990,Direct migration background,1st Quintile,Daily,0.1269254130228214,95,9114,0.12640168446469766,0.12744914158094514
1990,Direct migration background,1st Quintile,At least once per week,0.5063909347926472,423,9114,0.5056043585691653,0.5071775110161291
1990,Direct migration background,1st Quintile,At least once per month,0.20304850291235718,144,9114,0.2024156218055629,0.20368138401915145
1990,Direct migration background,1st Quintile,Seldom,0.16363514927217424,91,9114,0.16305312315301335,0.16421717539133512
