year,migback,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,At least once per week,0.3759881422924901,18165,0.3689441014444856,0.38303218314049464
1990,No migration background,1st Quintile,At least once per month,0.3018774703557312,18165,0.29520142085555773,0.3085535198559047
1990,No migration background,1st Quintile,Seldom,0.23023715415019763,18165,0.22411499596029902,0.23635931234009624
1990,No migration background,1st Quintile,Daily,0.053853754940711464,18165,0.05057109798679291,0.05713641189463002
1990,No migration background,1st Quintile,Never,0.03804347826086957,18165,0.035261484187632586,0.04082547233410655
1990,No migration background,2nd Quintile,At least once per week,0.3766632548618219,18165,0.36961670771251715,0.38370980201112664
1990,No migration background,2nd Quintile,At least once per month,0.3208802456499488,18165,0.31409160152368604,0.3276688897762116
1990,No migration background,2nd Quintile,Seldom,0.2323439099283521,18165,0.2262022273519677,0.2384855925047365
1990,No migration background,2nd Quintile,Daily,0.04452405322415558,18165,0.04152457580946171,0.04752353063884945
1990,No migration background,2nd Quintile,Never,0.0255885363357216,18165,0.023292216987610512,0.027884855683832685
1990,No migration background,3rd Quintile,At least once per week,0.42342342342342343,18165,0.4162379678685691,0.43060887897827776
1990,No migration background,3rd Quintile,At least once per month,0.3146223146223146,18165,0.30786929344917935,0.32137533579544986
1990,No migration background,3rd Quintile,Seldom,0.218988218988219,18165,0.21297402352781727,0.2250024144486207
1990,No migration background,3rd Quintile,Daily,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,No migration background,3rd Quintile,Never,0.01593901593901594,18165,0.014117721635008207,0.01776031024302367
1990,No migration background,4th Quintile,At least once per week,0.43125,18165,0.4240478256735274,0.43845217432647265
1990,No migration background,4th Quintile,At least once per month,0.315,18165,0.30824478878104344,0.32175521121895656
1990,No migration background,4th Quintile,Seldom,0.19875,18165,0.19294668746178661,0.2045533125382134
1990,No migration background,4th Quintile,Daily,0.03875,18165,0.03594332323033045,0.04155667676966955
1990,No migration background,4th Quintile,Never,0.01625,18165,0.014411314608430393,0.01808868539156961
1990,No migration background,5th Quintile,At least once per week,0.3769968051118211,18165,0.36994902506069854,0.38404458516294365
1990,No migration background,5th Quintile,At least once per month,0.3706070287539936,18165,0.36358348745576163,0.37763057005222556
1990,No migration background,5th Quintile,Seldom,0.22044728434504793,18165,0.21441872568307624,0.22647584300701962
1990,No migration background,5th Quintile,Daily,0.02875399361022364,18165,0.026323737301264732,0.03118424991918255
1990,No migration background,5th Quintile,Never,0.003194888178913738,18165,0.0023742129410223084,0.004015563416805167
1990,Direct migration background,1st Quintile,At least once per week,0.531129900076864,18165,0.5238727682046845,0.5383870319490435
1990,Direct migration background,1st Quintile,At least once per month,0.20368946963873943,18165,0.19783262251217798,0.2095463167653009
