year,migback,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Daily,0.07694,73,9114,0.07676,0.07713
1990,No migration background,1st Quintile,At least once per week,0.35579,369,9114,0.35546,0.35612
1990,No migration background,1st Quintile,At least once per month,0.27193,278,9114,0.27162,0.27224
1990,No migration background,1st Quintile,Seldom,0.24288,253,9114,0.24258,0.24318
1990,No migration background,1st Quintile,Never,0.05246,45,9114,0.05230,0.05261
1990,No migration background,2nd Quintile,Daily,0.04517,54,9114,0.04502,0.04531
1990,No migration background,2nd Quintile,At least once per week,0.38541,477,9114,0.38508,0.38574
1990,No migration background,2nd Quintile,At least once per month,0.31562,386,9114,0.31530,0.31594
1990,No migration background,2nd Quintile,Seldom,0.22273,261,9114,0.22244,0.22301
1990,No migration background,2nd Quintile,Never,0.03107,36,9114,0.03096,0.03119
1990,No migration background,3rd Quintile,Daily,0.04770,63,9114,0.04755,0.04784
1990,No migration background,3rd Quintile,At least once per week,0.37954,485,9114,0.37922,0.37987
1990,No migration background,3rd Quintile,At least once per month,0.31254,414,9114,0.31223,0.31285
1990,No migration background,3rd Quintile,Seldom,0.22425,296,9114,0.22398,0.22453
1990,No migration background,3rd Quintile,Never,0.03597,41,9114,0.03584,0.03609
1990,No migration background,4th Quintile,Daily,0.03110,54,9114,0.03099,0.03121
1990,No migration background,4th Quintile,At least once per week,0.41626,613,9114,0.41596,0.41657
1990,No migration background,4th Quintile,At least once per month,0.31171,473,9114,0.31142,0.31199
1990,No migration background,4th Quintile,Seldom,0.24093,351,9114,0.24067,0.24120
1990,No migration background,5th Quintile,Daily,0.03185,53,9114,0.03174,0.03195
1990,No migration background,5th Quintile,At least once per week,0.42437,668,9114,0.42407,0.42467
1990,No migration background,5th Quintile,At least once per month,0.33901,519,9114,0.33872,0.33930
1990,No migration background,5th Quintile,Seldom,0.20477,310,9114,0.20452,0.20502
1990,Direct migration background,1st Quintile,Daily,0.12693,95,9114,0.12640,0.12745
1990,Direct migration background,1st Quintile,At least once per week,0.50639,423,9114,0.50560,0.50718
1990,Direct migration background,1st Quintile,At least once per month,0.20305,144,9114,0.20242,0.20368
1990,Direct migration background,1st Quintile,Seldom,0.16364,91,9114,0.16305,0.16422
1990,Direct migration background,2nd Quintile,Daily,0.09379,66,9114,0.09328,0.09430
1990,Direct migration background,2nd Quintile,At least once per week,0.47371,313,9114,0.47283,0.47458
1990,Direct migration background,2nd Quintile,At least once per month,0.28221,132,9114,0.28142,0.28300
1990,Direct migration background,2nd Quintile,Seldom,0.15029,66,9114,0.14966,0.15092
1990,Direct migration background,3rd Quintile,Daily,0.06959,46,9114,0.06914,0.07004
1990,Direct migration background,3rd Quintile,At least once per week,0.48024,296,9114,0.47936,0.48113
1990,Direct migration background,3rd Quintile,At least once per month,0.29902,131,9114,0.29822,0.29983
1990,Direct migration background,3rd Quintile,Seldom,0.15114,54,9114,0.15051,0.15177
1990,Direct migration background,4th Quintile,Daily,0.06117,32,9114,0.06066,0.06168
1990,Direct migration background,4th Quintile,At least once per week,0.42755,186,9114,0.42650,0.42860
1990,Direct migration background,4th Quintile,At least once per month,0.25966,83,9114,0.25873,0.26059
1990,Direct migration background,4th Quintile,Seldom,0.25162,58,9114,0.25069,0.25254
1990,Direct migration background,5th Quintile,At least once per week,0.31497,98,9114,0.31394,0.31600
1990,Direct migration background,5th Quintile,At least once per month,0.40045,67,9114,0.39936,0.40153
1990,Direct migration background,5th Quintile,Seldom,0.28458,46,9114,0.28358,0.28559
1990,Indirect migration background,1st Quintile,At least once per week,1.00000,42,9114,1.00000,1.00000
1990,Indirect migration background,2nd Quintile,At least once per week,1.00000,35,9114,1.00000,1.00000
1990,Indirect migration background,3rd Quintile,At least once per week,1.00000,38,9114,1.00000,1.00000
1995,No migration background,1st Quintile,Daily,0.08170,125,12906,0.08153,0.08188
1995,No migration background,1st Quintile,At least once per week,0.37881,575,12906,0.37850,0.37913
