year,migback,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Daily,0.011928051994577107,73,9114,0.011898235308631424,0.011957868680522789
1990,No migration background,1st Quintile,At least once per week,0.05515697738446026,369,9114,0.055094278417708205,0.05521967635121231
1990,No migration background,1st Quintile,At least once per month,0.042156410567565625,278,9114,0.042101220689356546,0.042211600445774704
1990,No migration background,1st Quintile,Seldom,0.037652956518873036,253,9114,0.037600675297597745,0.03770523774014833
1990,No migration background,1st Quintile,Never,0.008132408886535722,45,9114,0.008107741861329374,0.00815707591174207
1990,No migration background,2nd Quintile,Daily,0.007270250576962858,54,9114,0.007246917579567906,0.007293583574357811
1990,No migration background,2nd Quintile,At least once per week,0.06203675563226632,477,9114,0.06197050381838755,0.062103007446145095
1990,No migration background,2nd Quintile,At least once per month,0.0508037678051655,386,9114,0.050743455449902684,0.05086408016042832
1990,No migration background,2nd Quintile,Seldom,0.03585112936319024,261,9114,0.03580006666101124,0.03590219206536924
1990,No migration background,2nd Quintile,Never,0.005001793658271932,36,9114,0.004982418094005043,0.0050211692225388205
1990,No migration background,3rd Quintile,Daily,0.008227998492944037,63,9114,0.00820318811683164,0.008252808869056433
1990,No migration background,3rd Quintile,At least once per week,0.06547605754769718,485,9114,0.06540811891510538,0.06554399618028899
1990,No migration background,3rd Quintile,At least once per month,0.05391698395116519,414,9114,0.053854953099681406,0.053979014802648974
1990,No migration background,3rd Quintile,Seldom,0.03868646345840959,296,9114,0.038633498044749394,0.03873942887206979
1990,No migration background,3rd Quintile,Never,0.006204541325097443,41,9114,0.0061829746264923735,0.006226108023702512
1990,No migration background,4th Quintile,Daily,0.0060916525826254396,54,9114,0.0060702817689988805,0.006113023396251999
1990,No migration background,4th Quintile,At least once per week,0.081541209320667,613,9114,0.08146604725000865,0.08161637139132534
1990,No migration background,4th Quintile,At least once per month,0.06106015754871445,473,9114,0.06099439507083312,0.06112592002659579
1990,No migration background,4th Quintile,Seldom,0.04719659907907494,351,9114,0.0471383569387584,0.04725484121939148
1990,No migration background,5th Quintile,Daily,0.006385371099043371,53,9114,0.006363494370191141,0.006407247827895601
1990,No migration background,5th Quintile,At least once per week,0.08508638116337579,668,9114,0.08500975088609188,0.0851630114406597
1990,No migration background,5th Quintile,At least once per month,0.06797199044766528,519,9114,0.06790286152314978,0.06804111937218077
1990,No migration background,5th Quintile,Seldom,0.04105623303254075,310,9114,0.041001736804373065,0.04111072926070844
1990,Direct migration background,1st Quintile,Daily,0.0038680907509999578,95,9114,0.0038510422155153194,0.003885139286484596
1990,Direct migration background,1st Quintile,At least once per week,0.01543241849376115,423,9114,0.015398563706717655,0.015466273280804644
1990,Direct migration background,1st Quintile,At least once per month,0.0061879651790336014,144,9114,0.006166427129033152,0.006209503229034051
1990,Direct migration background,1st Quintile,Seldom,0.004986831181903565,91,9114,0.004967484474125032,0.005006177889682098
1990,Direct migration background,2nd Quintile,Daily,0.002303738909226633,66,9114,0.002290571627570364,0.0023169061908829016
1990,Direct migration background,2nd Quintile,At least once per week,0.011635565427985094,313,9114,0.011606112218563192,0.011665018637406996
1990,Direct migration background,2nd Quintile,At least once per month,0.0069319046093756775,132,9114,0.0069091171384269585,0.006954692080324397
1990,Direct migration background,2nd Quintile,Seldom,0.0036915103596142384,66,9114,0.0036748540308000313,0.0037081666884284455
1990,Direct migration background,3rd Quintile,Daily,0.001682674790721635,46,9114,0.001671417996615395,0.001693931584827875
1990,Direct migration background,3rd Quintile,At least once per week,0.011611958488891782,296,9114,0.011582534821482872,0.011641382156300692
1990,Direct migration background,3rd Quintile,At least once per month,0.007230181575779063,131,9114,0.007206912495964849,0.0072534506555932765
1990,Direct migration background,3rd Quintile,Seldom,0.0036544811759718953,54,9114,0.003637908288751677,0.0036710540631921134
1990,Direct migration background,4th Quintile,Daily,0.0010197171128909141,32,9114,0.0010109511700081065,0.0010284830557737218
1990,Direct migration background,4th Quintile,At least once per week,0.007127218138989366,186,9114,0.007104114140222866,0.007150322137755866
1990,Direct migration background,4th Quintile,At least once per month,0.0043285006793434555,83,9114,0.004310470206863792,0.004346531151823119
1990,Direct migration background,4th Quintile,Seldom,0.0041943978158493316,58,9114,0.004176647649957073,0.00421214798174159
1990,Direct migration background,5th Quintile,At least once per week,0.00483144174130097,98,9114,0.0048123973532944765,0.004850486129307463
1990,Direct migration background,5th Quintile,At least once per month,0.006142667361797138,67,9114,0.006121207800142374,0.006164126923451902
1990,Direct migration background,5th Quintile,Seldom,0.004365383969023308,46,9114,0.004347277175764669,0.004383490762281947
1990,Indirect migration background,1st Quintile,At least once per week,0.0014491176034979079,42,9114,0.0014386699865694492,0.0014595652204263665
1990,Indirect migration background,2nd Quintile,At least once per week,0.0014678656649306542,35,9114,0.0014573507805107396,0.0014783805493505688
1990,Indirect migration background,3rd Quintile,At least once per week,0.0009642275322236943,38,9114,0.000955703195275433,0.0009727518691719555
1995,No migration background,1st Quintile,Daily,0.01134447836662006,125,12906,0.01131874496895847,0.011370211764281652
1995,No migration background,1st Quintile,At least once per week,0.05259727654322931,575,12906,0.05254303509075318,0.05265151799570544
1995,No migration background,1st Quintile,At least once per month,0.03729553581326861,438,12906,0.03724949348405683,0.03734157814248039
1995,No migration background,1st Quintile,Seldom,0.030036374685991605,357,12906,0.029994899929183562,0.030077849442799648
1995,No migration background,1st Quintile,Never,0.007573858910204892,80,12906,0.007552792522606145,0.007594925297803638
1995,No migration background,2nd Quintile,Daily,0.008643406658386081,92,12906,0.008620914051634133,0.008665899265138029
1995,No migration background,2nd Quintile,At least once per week,0.058946421016334856,713,12906,0.05888919173875786,0.05900365029391185
1995,No migration background,2nd Quintile,At least once per month,0.04711510392032293,590,12906,0.04706361868930969,0.04716658915133617
1995,No migration background,2nd Quintile,Seldom,0.037166645618687724,520,12906,0.037120679840796623,0.037212611396578825
1995,No migration background,2nd Quintile,Never,0.007030315958503822,68,12906,0.007010014007092235,0.007050617909915409
1995,No migration background,3rd Quintile,Daily,0.009532253711637973,119,12906,0.009508643475381143,0.009555863947894804
1995,No migration background,3rd Quintile,At least once per week,0.06469983887207195,771,12906,0.06464006526399843,0.06475961248014547
1995,No migration background,3rd Quintile,At least once per month,0.05070235750067372,651,12906,0.05064904885549104,0.0507556661458564
1995,No migration background,3rd Quintile,Seldom,0.039533046746343885,492,12906,0.03948569851903986,0.03958039497364791
1995,No migration background,3rd Quintile,Never,0.005173683401026454,54,12906,0.005156251051519235,0.005191115750533674
1995,No migration background,4th Quintile,Daily,0.008469216530209751,100,12906,0.008446949767203688,0.008491483293215814
1995,No migration background,4th Quintile,At least once per week,0.07342439684562532,853,12906,0.07336101819451832,0.07348777549673233
1995,No migration background,4th Quintile,At least once per month,0.058508166167560716,717,12906,0.05845113675615367,0.05856519557896776
1995,No migration background,4th Quintile,Seldom,0.03965965906481595,447,12906,0.03961223820304706,0.03970707992658484
1995,No migration background,4th Quintile,Never,0.005399092159846383,50,12906,0.005381286127272462,0.0054168981924203035
1995,No migration background,5th Quintile,Daily,0.007271149908456984,72,12906,0.007250505652338401,0.0072917941645755675
1995,No migration background,5th Quintile,At least once per week,0.0793606180629839,844,12906,0.0792949385895091,0.0794262975364587
1995,No migration background,5th Quintile,At least once per month,0.06929614607565877,738,12906,0.06923443790604314,0.06935785424527441
