"pli0080","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","222","0.0729394490066538","0.0641100552660747","0.0817688427472328"
"Täglich","1995","kein Migrationshintergrund","2","141","0.0515027864015553","0.0434834424684355","0.059522130334675"
"Täglich","1995","kein Migrationshintergrund","3","77","0.0431158286178102","0.0337918169033915","0.0524398403322289"
"Täglich","1995","kein Migrationshintergrund","4","55","0.0426663440226556","0.0314309862683254","0.0539017017769858"
"Täglich","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Täglich","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","138","0.0962844848155168","0.0809202658114532","0.11164870381958"
"Täglich","1995","direkter Migrationshintergrund","2","59","0.0599395826583618","0.0431623757063344","0.0767167896103892"
"Täglich","1995","direkter Migrationshintergrund","3","26","","",""
"Täglich","1995","direkter Migrationshintergrund","4","10","","",""
"Täglich","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Täglich","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","57","0.246977791682018","0.191722610636258","0.302232972727778"
"Täglich","1995","indirekter Migrationshintergrund","2","37","0.202109686947009","0.13826989573692","0.265949478157097"
"Täglich","1995","indirekter Migrationshintergrund","3","11","","",""
"Täglich","1995","indirekter Migrationshintergrund","4","11","","",""
"Täglich","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1155","0.356975609261245","0.340707818054905","0.373243400467584"
"Min 1x pro Woche","1995","kein Migrationshintergrund","2","1069","0.373554276278224","0.356002380641943","0.391106171914505"
"Min 1x pro Woche","1995","kein Migrationshintergrund","3","761","0.437961687790481","0.415186824562813","0.460736551018149"
"Min 1x pro Woche","1995","kein Migrationshintergrund","4","514","0.401440310343728","0.374189667648189","0.428690953039266"
"Min 1x pro Woche","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","257","0.395891475540653","0.35779438647231","0.433988564608996"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","741","0.46749001319639","0.441502392960029","0.493477633432752"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","2","407","0.468647807069769","0.433378294770956","0.503917319368583"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","3","154","0.427191726045966","0.373328589013525","0.481054863078407"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","4","81","0.338977401759939","0.270016595522849","0.40793820799703"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","39","0.498941384687024","0.390054740709044","0.607828028665004"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","129","0.517841928102908","0.453819301337094","0.581864554868721"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","2","80","0.535744225525872","0.456460563132401","0.615027887919344"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","3","38","0.5460886929546","0.420112187027256","0.672065198881943"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","4","29","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","969","0.280859768165203","0.265600027462459","0.296119508867946"
"Min 1x pro Monat","1995","kein Migrationshintergrund","2","925","0.31209900860324","0.295287193326012","0.328910823880468"
"Min 1x pro Monat","1995","kein Migrationshintergrund","3","599","0.31001255166434","0.288781818557745","0.331243284770936"
"Min 1x pro Monat","1995","kein Migrationshintergrund","4","404","0.321201509920763","0.295243478751258","0.347159541090268"
"Min 1x pro Monat","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","236","0.37510985593249","0.337393709681921","0.41282600218306"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","312","0.225373225862622","0.203610470669804","0.247135981055441"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","2","206","0.331704681973387","0.298427623397691","0.364981740549083"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","3","91","0.306431385195078","0.256233326242266","0.356629444147891"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","4","52","0.361128876370657","0.291153290815126","0.431104461926188"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","31","0.138829558545129","0.0945273179754783","0.183131799114779"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","2","21","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","3","7","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","4","6","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","857","0.243561973851088","0.228987697053","0.258136250649176"
"Seltener","1995","kein Migrationshintergrund","2","701","0.228935675894608","0.213691375791323","0.244179975997893"
"Seltener","1995","kein Migrationshintergrund","3","349","0.187392710594183","0.169479581315682","0.205305839872685"
