year,migback,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,At least once per week,0.3774016468435499,18165,0.3703523751496814,0.38445091853741836
1990,No migration background,1st Quintile,At least once per month,0.3010064043915828,18165,0.29433583607164115,0.3076769727115245
1990,No migration background,1st Quintile,Seldom,0.23284537968892954,18165,0.22669908137550673,0.23899167800235235
1990,No migration background,1st Quintile,Daily,0.05169258920402562,18165,0.04847280262763867,0.05491237578041257
1990,No migration background,1st Quintile,Never,0.03705397987191217,18165,0.03430699180913474,0.039800967934689596
1990,No migration background,2nd Quintile,At least once per week,0.3837150127226463,18165,0.37664315425996403,0.39078687118532857
1990,No migration background,2nd Quintile,At least once per month,0.32264631043256997,18165,0.31584786725150255,0.3294447536136374
1990,No migration background,2nd Quintile,Seldom,0.22340966921119593,18165,0.21735228191390388,0.22946705650848798
1990,No migration background,2nd Quintile,Daily,0.04580152671755725,18165,0.04276135785745753,0.048841695577656975
1990,No migration background,2nd Quintile,Never,0.024427480916030534,18165,0.022182526688024572,0.026672435144036496
1990,No migration background,3rd Quintile,At least once per week,0.4263959390862944,18165,0.4192039170588373,0.43358796111375153
1990,No migration background,3rd Quintile,At least once per month,0.3132704858593183,18165,0.30652534587780844,0.3200156258408282
1990,No migration background,3rd Quintile,Seldom,0.2189992748368383,18165,0.21298497013099477,0.2250135795426818
1990,No migration background,3rd Quintile,Daily,0.024655547498187092,18165,0.02240040128494093,0.026910693711433255
1990,No migration background,3rd Quintile,Never,0.016678752719361856,18165,0.01481637457307593,0.018541130865647782
1990,No migration background,4th Quintile,At least once per week,0.4133148404993065,18165,0.40615371275048856,0.42047596824812444
1990,No migration background,4th Quintile,At least once per month,0.31900138696255204,18165,0.31222329011924693,0.32577948380585714
1990,No migration background,4th Quintile,Seldom,0.21220527045769763,18165,0.20625929669083967,0.2181512442245556
1990,No migration background,4th Quintile,Daily,0.04022191400832178,18165,0.03736461854448822,0.043079209472155336
1990,No migration background,4th Quintile,Never,0.015256588072122053,18165,0.013474091831905205,0.0170390843123389
1990,No migration background,5th Quintile,At least once per week,0.3745583038869258,18165,0.36751961936100386,0.3815969884128477
1990,No migration background,5th Quintile,At least once per month,0.3745583038869258,18165,0.36751961936100386,0.3815969884128477
1990,No migration background,5th Quintile,Seldom,0.21554770318021202,18165,0.2095678111940992,0.22152759516632484
1990,No migration background,5th Quintile,Daily,0.03180212014134275,18165,0.02925030934309671,0.0343539309395888
1990,No migration background,5th Quintile,Never,0.0035335689045936395,18165,0.0026706370740497993,0.00439650073513748
1990,Direct migration background,1st Quintile,At least once per week,0.534074074074074,18165,0.5268197399137952,0.5413284082343529
1990,Direct migration background,1st Quintile,At least once per month,0.20296296296296296,18165,0.19711390373827176,0.20881202218765416
1990,Direct migration background,1st Quintile,Seldom,0.11555555555555555,18165,0.11090645366529518,0.12020465744581592
1990,Direct migration background,1st Quintile,Daily,0.11185185185185186,18165,0.10726829453039843,0.11643540917330528
1990,Direct migration background,1st Quintile,Never,0.035555555555555556,18165,0.03286259053343113,0.03824852057767998
1990,Direct migration background,2nd Quintile,At least once per week,0.5491803278688525,18165,0.5419443490707188,0.5564163066669863
1990,Direct migration background,2nd Quintile,At least once per month,0.23224043715846995,18165,0.2260997084983308,0.2383811658186091
1990,Direct migration background,2nd Quintile,Seldom,0.1051912568306011,18165,0.10072962939798162,0.10965288426322058
1990,Direct migration background,2nd Quintile,Daily,0.07923497267759563,18165,0.07530697489230848,0.08316297046288279
1990,Direct migration background,2nd Quintile,Never,0.03415300546448088,18165,0.03151177072724364,0.03679424020171811
1990,Direct migration background,3rd Quintile,At least once per week,0.4583333333333333,18165,0.45108738643033386,0.46557928023633277
1990,Direct migration background,3rd Quintile,At least once per month,0.2465277777777778,18165,0.2402601250745379,0.25279543048101766
1990,Direct migration background,3rd Quintile,Seldom,0.19791666666666666,18165,0.19212252245457606,0.20371081087875725
1990,Direct migration background,3rd Quintile,Daily,0.09027777777777778,18165,0.08611020490836387,0.09444535064719169
1990,Direct migration background,3rd Quintile,Never,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,Direct migration background,4th Quintile,At least once per week,0.38271604938271603,18165,0.37564768059508036,0.3897844181703517
1990,Direct migration background,4th Quintile,At least once per month,0.2716049382716049,18165,0.2651366301795754,0.27807324636363445
1990,Direct migration background,4th Quintile,Seldom,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Direct migration background,4th Quintile,Daily,0.09876543209876543,18165,0.09442673056908012,0.10310413362845074
1990,Direct migration background,4th Quintile,Never,0.024691358024691357,18165,0.022434616111646093,0.02694809993773662
1990,Direct migration background,5th Quintile,At least once per month,0.45714285714285713,18165,0.4498983788123415,0.46438733547337274
1990,Direct migration background,5th Quintile,At least once per week,0.37142857142857144,18165,0.36440184019488653,0.37845530266225635
1990,Direct migration background,5th Quintile,Seldom,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,Indirect migration background,1st Quintile,At least once per week,0.5573770491803278,18165,0.5501538452579651,0.5646002531026906
1990,Indirect migration background,1st Quintile,Daily,0.16393442622950818,18165,0.15855056790092611,0.16931828455809025
1990,Indirect migration background,1st Quintile,At least once per month,0.13114754098360656,18165,0.12623855871358822,0.1360565232536249
1990,Indirect migration background,1st Quintile,Seldom,0.10655737704918032,18165,0.10207030064382583,0.11104445345453481
1990,Indirect migration background,1st Quintile,Never,0.040983606557377046,18165,0.038100528023031884,0.04386668509172221
1990,Indirect migration background,2nd Quintile,At least once per week,0.6486486486486487,18165,0.6417061797443239,0.6555911175529735
1990,Indirect migration background,2nd Quintile,At least once per month,0.14864864864864866,18165,0.1434752818944356,0.15382201540286172
1990,Indirect migration background,2nd Quintile,Daily,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,Indirect migration background,2nd Quintile,Seldom,0.06756756756756757,18165,0.06391737145650815,0.07121776367862699
1990,Indirect migration background,3rd Quintile,At least once per week,0.4864864864864865,18165,0.47921790440358125,0.4937550685693918
1990,Indirect migration background,3rd Quintile,Daily,0.2702702702702703,18165,0.2638119656107071,0.2767285749298335
1990,Indirect migration background,3rd Quintile,At least once per month,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,Indirect migration background,3rd Quintile,Seldom,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,Indirect migration background,3rd Quintile,Never,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Indirect migration background,4th Quintile,At least once per week,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Indirect migration background,4th Quintile,Daily,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,5th Quintile,At least once per week,1.0,18165,1.0,1.0
1995,No migration background,1st Quintile,At least once per week,0.3624192059095106,17246,0.35524481401623587,0.36959359780278533
1995,No migration background,1st Quintile,At least once per month,0.2839335180055402,17246,0.27720379971244785,0.2906632362986325
1995,No migration background,1st Quintile,Seldom,0.2386888273314866,17246,0.2323266022773893,0.24505105238558392
1995,No migration background,1st Quintile,Daily,0.06602031394275161,17246,0.06231419470117963,0.06972643318432359
1995,No migration background,1st Quintile,Never,0.048938134810710986,17246,0.04571825270144997,0.052158016919972
1995,No migration background,2nd Quintile,At least once per week,0.36578278241917905,17246,0.35859421212246245,0.37297135271589565
