year,migback,quintil_oecd,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Daily,0.06041,73,1017,0.04576,0.07506
1990,No migration background,1st Quintile,At least once per week,0.29029,377,1017,0.26238,0.31820
1990,No migration background,1st Quintile,At least once per month,0.21475,275,1017,0.18950,0.24000
1990,No migration background,1st Quintile,Seldom,0.19138,247,1017,0.16719,0.21557
1990,No migration background,1st Quintile,Never,0.04240,45,1017,0.03001,0.05479
1990,No migration background,2nd Quintile,Daily,0.03895,57,1235,0.02815,0.04974
1990,No migration background,2nd Quintile,At least once per week,0.30101,475,1235,0.27541,0.32660
1990,No migration background,2nd Quintile,At least once per month,0.24789,392,1235,0.22380,0.27199
1990,No migration background,2nd Quintile,Seldom,0.18281,275,1235,0.16125,0.20438
1990,No migration background,2nd Quintile,Never,0.02492,36,1235,0.01623,0.03362
1990,No migration background,3rd Quintile,Daily,0.03667,58,1288,0.02640,0.04694
1990,No migration background,3rd Quintile,At least once per week,0.32029,491,1288,0.29480,0.34579
1990,No migration background,3rd Quintile,At least once per month,0.26066,410,1288,0.23668,0.28464
1990,No migration background,3rd Quintile,Seldom,0.18324,289,1288,0.16211,0.20438
1990,No migration background,3rd Quintile,Never,0.02890,40,1288,0.01975,0.03805
1990,No migration background,4th Quintile,Daily,0.02900,57,1481,0.02045,0.03755
1990,No migration background,4th Quintile,At least once per week,0.35986,597,1481,0.33540,0.38431
1990,No migration background,4th Quintile,At least once per month,0.28415,480,1481,0.26117,0.30713
1990,No migration background,4th Quintile,Seldom,0.21111,347,1481,0.19032,0.23190
1990,No migration background,5th Quintile,Daily,0.02786,52,1550,0.01966,0.03605
1990,No migration background,5th Quintile,At least once per week,0.38118,672,1550,0.35700,0.40537
1990,No migration background,5th Quintile,At least once per month,0.29779,513,1550,0.27502,0.32057
1990,No migration background,5th Quintile,Seldom,0.18433,313,1550,0.16502,0.20364
1990,Direct migration background,1st Quintile,Daily,0.11331,98,775,0.09098,0.13565
1990,Direct migration background,1st Quintile,At least once per week,0.45876,441,775,0.42366,0.49387
1990,Direct migration background,1st Quintile,At least once per month,0.17970,147,775,0.15266,0.20675
1990,Direct migration background,1st Quintile,Seldom,0.13010,89,775,0.10640,0.15380
1990,Direct migration background,2nd Quintile,Daily,0.08325,62,555,0.06025,0.10626
1990,Direct migration background,2nd Quintile,At least once per week,0.40905,293,555,0.36811,0.44999
1990,Direct migration background,2nd Quintile,At least once per month,0.27361,132,555,0.23649,0.31073
1990,Direct migration background,2nd Quintile,Seldom,0.15354,68,555,0.12352,0.18356
1990,Direct migration background,3rd Quintile,Daily,0.06186,44,516,0.04105,0.08267
1990,Direct migration background,3rd Quintile,At least once per week,0.42166,292,516,0.37901,0.46431
1990,Direct migration background,3rd Quintile,At least once per month,0.25980,131,516,0.22193,0.29768
1990,Direct migration background,3rd Quintile,Seldom,0.12954,49,516,0.10054,0.15854
1990,Direct migration background,4th Quintile,Daily,0.05822,35,369,0.03430,0.08215
