syear,migback,quintil_oecd,pli0080,proportion,n,lower_confidence,upper_confidence
1990,No migration background,1. Quintil,2.0,0.211983032873807,13886,0.20518495984253154,0.21878110590508243
1990,No migration background,1. Quintil,3.0,0.16744432661717923,13886,0.16123407277996782,0.17365458045439064
1990,No migration background,1. Quintil,4.0,0.1142099681866384,13886,0.10891961227390637,0.11950032409937042
1990,Direct migration background,1. Quintil,2.0,0.07147401908801697,13886,0.06718913949196192,0.07575889868407201
1990,Direct migration background,2. Quintil,2.0,0.06808059384941675,13886,0.06389103460332403,0.07227015309550948
1990,No migration background,2. Quintil,2.0,0.06500530222693532,13886,0.060904711211400515,0.06910589324247012
1990,No migration background,2. Quintil,3.0,0.052067868504772005,13886,0.04837264243782515,0.05576309457171886
1990,No migration background,2. Quintil,4.0,0.04209968186638388,13886,0.03875952351366317,0.04543984021910459
1990,Direct migration background,1. Quintil,3.0,0.03149522799575822,13886,0.02859026401642006,0.034400191975096375
1990,Direct migration background,2. Quintil,3.0,0.027571580063626724,13886,0.02484808156636679,0.030295078560886656
1990,No migration background,1. Quintil,1.0,0.022481442205726405,13886,0.02001573172875682,0.02494715268269599
1990,Direct migration background,1. Quintil,4.0,0.018663838812301166,13886,0.01641283163549755,0.020914845989104782
1990,Direct migration background,2. Quintil,4.0,0.014740190880169672,13886,0.012735744568527843,0.0167446371918115
1990,No migration background,1. Quintil,5.0,0.014422057264050901,13886,0.012439039583359107,0.016405074944742696
1990,Direct migration background,1. Quintil,1.0,0.013997879109225874,13886,0.012043820729207119,0.01595193748924463
1990,Direct migration background,2. Quintil,1.0,0.013255567338282079,13886,0.011353311203410777,0.01515782347315338
1990,Indirect migration background,2. Quintil,2.0,0.009013785790031814,13886,0.007441777203550339,0.010585794376513288
1990,No migration background,2. Quintil,1.0,0.009013785790031814,13886,0.007441777203550339,0.010585794376513288
1990,Indirect migration background,1. Quintil,2.0,0.00752916224814422,13886,0.006091358219463088,0.008966966276825352
1990,Direct migration background,1. Quintil,5.0,0.005514316012725344,13886,0.004282594336966392,0.006746037688484296
1990,Indirect migration background,2. Quintil,1.0,0.0046659597030752915,13886,0.0035324573883397515,0.005799462017810831
1990,Indirect migration background,2. Quintil,3.0,0.003181336161187699,13886,0.0022446796589636418,0.004117992663411756
1990,No migration background,2. Quintil,5.0,0.0029692470837751855,13886,0.002064254672980782,0.003874239494569589
1990,Direct migration background,2. Quintil,5.0,0.002651113467656416,13886,0.0017958396004034106,0.003506387334909421
1990,Indirect migration background,1. Quintil,1.0,0.0018027571580063627,13886,0.001097180364786341,0.0025083339512263843
1990,Indirect migration background,2. Quintil,4.0,0.0015906680805938495,13886,0.0009278236831278715,0.0022535124780598275
1990,Indirect migration background,1. Quintil,4.0,0.001378579003181336,13886,0.0007614389131616535,0.0019957190932010185
1990,Indirect migration background,1. Quintil,3.0,0.0007423117709437964,13886,0.0002893105070400568,0.001195313034847536
1990,Indirect migration background,1. Quintil,5.0,0.0006362672322375398,13886,0.0002168473035476049,0.0010556871609274747
1990,Indirect migration background,2. Quintil,5.0,0.0003181336161187699,13886,2.1511738911365733e-05,0.000614755493326174
1995,No migration background,3. Quintil,2.0,0.10641355316896083,13284,0.10116960492410665,0.111657501413815
1995,No migration background,3. Quintil,3.0,0.09121161700196642,13284,0.08631554158576038,0.09610769241817246
1995,No migration background,2. Quintil,2.0,0.08311904401754651,13284,0.07842444629374543,0.08781364174134759
1995,No migration background,2. Quintil,3.0,0.06837089698986537,13284,0.06407900483945783,0.07266278914027291
