,Unnamed: 0,year,sampreg,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,West,Daily,0.04992,615,9430,0.04668,0.05348
1,1,1990,West,At least once per week,0.39819,4084,9430,0.38927,0.407
2,2,1990,West,At least once per month,0.30266,2664,9430,0.2963,0.30919
3,3,1990,West,Seldom,0.21893,1817,9430,0.21443,0.22462
4,4,1990,West,Never,0.03031,250,9430,0.02834,0.03274
5,5,1995,West,Daily,0.0595,664,13222,0.05532,0.06332
6,6,1995,West,At least once per week,0.4188,4357,13222,0.4101,0.43027
7,7,1995,West,At least once per month,0.30217,2731,13222,0.29354,0.31043
8,8,1995,West,Seldom,0.18962,1564,13222,0.18253,0.19549
9,9,1995,West,Never,0.0299,234,13222,0.02719,0.03228
10,10,1995,East,Daily,0.05801,200,13222,0.05316,0.0639
11,11,1995,East,At least once per week,0.31095,1101,13222,0.30015,0.3221
12,12,1995,East,At least once per month,0.29875,1154,13222,0.28964,0.30823
13,13,1995,East,Seldom,0.28221,1076,13222,0.27168,0.2938
14,14,1995,East,Never,0.05008,141,13222,0.04518,0.05487
15,15,1998,West,Daily,0.0629,759,14173,0.05971,0.06627
16,16,1998,West,At least once per week,0.43572,4727,14173,0.4258,0.44552
17,17,1998,West,At least once per month,0.28347,2902,14173,0.2769,0.29079
18,18,1998,West,Seldom,0.19532,1744,14173,0.18927,0.2015
19,19,1998,West,Never,0.02258,189,14173,0.02097,0.02408
20,20,1998,East,Daily,0.05294,216,14173,0.0489,0.05871
21,21,1998,East,At least once per week,0.33209,1237,14173,0.31997,0.343
22,22,1998,East,At least once per month,0.32116,1249,14173,0.30945,0.33277
23,23,1998,East,Seldom,0.26576,1062,14173,0.25554,0.27583
24,24,1998,East,Never,0.02805,88,14173,0.02493,0.03184
25,25,2003,West,Daily,0.04612,810,22081,0.04395,0.04925
26,26,2003,West,At least once per week,0.43165,7362,22081,0.42322,0.43895
27,27,2003,West,At least once per month,0.2981,5261,22081,0.29141,0.30344
28,28,2003,West,Seldom,0.19123,2862,22081,0.18636,0.19575
29,29,2003,West,Never,0.0329,460,22081,0.03124,0.03475
30,30,2003,East,Daily,0.04453,243,22081,0.04082,0.04858
31,31,2003,East,At least once per week,0.3399,1791,22081,0.32823,0.35117
32,32,2003,East,At least once per month,0.33298,1817,22081,0.32071,0.34544
33,33,2003,East,Seldom,0.24293,1312,22081,0.23336,0.25212
34,34,2003,East,Never,0.03965,163,22081,0.03648,0.04293
35,35,2008,West,Daily,0.04208,561,19237,0.03934,0.04543
36,36,2008,West,At least once per week,0.40666,5936,19237,0.39669,0.41526
37,37,2008,West,At least once per month,0.30867,4694,19237,0.30199,0.31447
38,38,2008,West,Seldom,0.21175,2912,19237,0.2048,0.21769
39,39,2008,West,Never,0.03084,383,19237,0.02894,0.03319
40,40,2008,East,Daily,0.04674,187,19237,0.04179,0.05136
41,41,2008,East,At least once per week,0.33377,1531,19237,0.31958,0.3516
42,42,2008,East,At least once per month,0.33087,1684,19237,0.31549,0.34398
43,43,2008,East,Seldom,0.24872,1194,19237,0.23674,0.26146
44,44,2008,East,Never,0.0399,155,19237,0.03487,0.04536
45,45,2013,West,Daily,0.03931,867,25408,0.03653,0.04243
46,46,2013,West,At least once per week,0.38915,8071,25408,0.37951,0.39963
47,47,2013,West,At least once per month,0.31995,6337,25408,0.31085,0.32909
48,48,2013,West,Seldom,0.21557,3873,25408,0.20833,0.22199
49,49,2013,West,Never,0.03602,574,25408,0.03293,0.03846
50,50,2013,East,Daily,0.03171,201,25408,0.02586,0.03858
51,51,2013,East,At least once per week,0.28899,1734,25408,0.27617,0.30641
52,52,2013,East,At least once per month,0.36171,2024,25408,0.34594,0.37789
53,53,2013,East,Seldom,0.26347,1421,25408,0.24981,0.27661
54,54,2013,East,Never,0.05412,306,25408,0.04934,0.05947
55,55,2019,West,Daily,0.03586,793,25569,0.03256,0.03941
56,56,2019,West,At least once per week,0.38023,7670,25569,0.36853,0.39079
57,57,2019,West,At least once per month,0.33266,6768,25569,0.32245,0.34258
58,58,2019,West,Seldom,0.2066,4028,25569,0.19915,0.21504
59,59,2019,West,Never,0.04465,778,25569,0.041,0.04799
60,60,2019,East,Daily,0.0447,213,25569,0.03691,0.0511
61,61,2019,East,At least once per week,0.3045,1685,25569,0.28892,0.32206
62,62,2019,East,At least once per month,0.32951,1905,25569,0.30852,0.34547
63,63,2019,East,Seldom,0.26417,1441,25569,0.24652,0.28351
64,64,2019,East,Never,0.05712,288,25569,0.04913,0.06479
65,65,2021,West,Daily,0.0562,721,17190,0.05184,0.06161
66,66,2021,West,At least once per week,0.44378,6138,17190,0.42952,0.45707
67,67,2021,West,At least once per month,0.25918,3688,17190,0.24797,0.27082
68,68,2021,West,Seldom,0.19395,2493,17190,0.18473,0.20352
69,69,2021,West,Never,0.04688,531,17190,0.04168,0.05292
70,70,2021,East,Daily,0.05952,217,17190,0.05142,0.06979
71,71,2021,East,At least once per week,0.42089,1517,17190,0.39584,0.44475
72,72,2021,East,At least once per month,0.27826,1039,17190,0.25832,0.30365
73,73,2021,East,Seldom,0.19873,716,17190,0.18151,0.21394
74,74,2021,East,Never,0.0426,130,17190,0.03563,0.05124
