year,sampreg,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,Daily,0.04149,615,9430,0.03747,0.04552
1990,West,At least once per week,0.33104,4084,9430,0.32154,0.34054
1990,West,At least once per month,0.25168,2664,9430,0.24292,0.26044
1990,West,Seldom,0.18202,1817,9430,0.17423,0.18981
1990,West,Never,0.02519,250,9430,0.02203,0.02836
1995,West,Daily,0.04855,664,9550,0.04424,0.05286
1995,West,At least once per week,0.34158,4357,9550,0.33207,0.35110
1995,West,At least once per month,0.24653,2731,9550,0.23789,0.25518
1995,West,Seldom,0.15472,1564,9550,0.14747,0.16198
1995,West,Never,0.02440,234,9550,0.02130,0.02749
1995,East,Daily,0.04760,200,3672,0.04071,0.05449
1995,East,At least once per week,0.25515,1101,3672,0.24105,0.26925
1995,East,At least once per month,0.24517,1154,3672,0.23125,0.25909
1995,East,Seldom,0.23159,1076,3672,0.21794,0.24524
1995,East,Never,0.04109,141,3672,0.03467,0.04751
1998,West,Daily,0.05143,759,10321,0.04717,0.05569
1998,West,At least once per week,0.35630,4727,10321,0.34706,0.36554
1998,West,At least once per month,0.23189,2902,10321,0.22374,0.24003
1998,West,Seldom,0.15973,1744,10321,0.15266,0.16680
1998,West,Never,0.01847,189,10321,0.01587,0.02107
1998,East,Daily,0.04420,216,3852,0.03771,0.05069
1998,East,At least once per week,0.27728,1237,3852,0.26314,0.29142
1998,East,At least once per month,0.26814,1249,3852,0.25415,0.28213
1998,East,Seldom,0.22189,1062,3852,0.20876,0.23501
1998,East,Never,0.02342,88,3852,0.01864,0.02820
2003,West,Daily,0.03788,810,16755,0.03499,0.04077
2003,West,At least once per week,0.35448,7362,16755,0.34723,0.36172
2003,West,At least once per month,0.24480,5261,16755,0.23829,0.25131
2003,West,Seldom,0.15705,2862,16755,0.15154,0.16256
2003,West,Never,0.02705,460,16755,0.02459,0.02951
2003,East,Daily,0.03846,243,5326,0.03329,0.04362
2003,East,At least once per week,0.29351,1791,5326,0.28128,0.30574
2003,East,At least once per month,0.28751,1817,5326,0.27536,0.29967
2003,East,Seldom,0.20975,1312,5326,0.19882,0.22069
2003,East,Never,0.03424,163,5326,0.02935,0.03912
2008,West,Daily,0.03486,561,14486,0.03188,0.03785
2008,West,At least once per week,0.33693,5936,14486,0.32923,0.34463
2008,West,At least once per month,0.25577,4694,14486,0.24867,0.26288
2008,West,Seldom,0.17547,2912,14486,0.16928,0.18167
2008,West,Never,0.02555,383,14486,0.02298,0.02812
2008,East,Daily,0.04079,187,4751,0.03517,0.04642
2008,East,At least once per week,0.29123,1531,4751,0.27831,0.30415
2008,East,At least once per month,0.28869,1684,4751,0.27581,0.30158
2008,East,Seldom,0.21699,1194,4751,0.20526,0.22871
2008,East,Never,0.03481,155,4751,0.02960,0.04002
2013,West,Daily,0.02917,867,19722,0.02682,0.03152
2013,West,At least once per week,0.28904,8071,19722,0.28271,0.29537
2013,West,At least once per month,0.23842,6337,19722,0.23247,0.24436
2013,West,Seldom,0.16030,3873,19722,0.15518,0.16542
2013,West,Never,0.02669,574,19722,0.02444,0.02894
2013,East,Daily,0.02656,201,5686,0.02238,0.03074
2013,East,At least once per week,0.24131,1734,5686,0.23019,0.25244
2013,East,At least once per month,0.30201,2024,5686,0.29008,0.31395
2013,East,Seldom,0.22033,1421,5686,0.20956,0.23110
2013,East,Never,0.04516,306,5686,0.03976,0.05056
2019,West,Daily,0.02953,794,20038,0.02718,0.03187
2019,West,At least once per week,0.31379,7670,20038,0.30736,0.32021
2019,West,At least once per month,0.27483,6768,20038,0.26864,0.28101
2019,West,Seldom,0.17103,4028,20038,0.16581,0.17624
2019,West,Never,0.03674,778,20038,0.03414,0.03935
2019,East,Daily,0.03779,213,5532,0.03277,0.04282
2019,East,At least once per week,0.25564,1685,5532,0.24414,0.26713
2019,East,At least once per month,0.27549,1905,5532,0.26371,0.28726
2019,East,Seldom,0.22160,1441,5532,0.21066,0.23255
2019,East,Never,0.04804,288,5532,0.04240,0.05367
2021,West,Daily,0.04629,721,13571,0.04275,0.04982
2021,West,At least once per week,0.36393,6138,13571,0.35584,0.37203
2021,West,At least once per month,0.21281,3688,13571,0.20592,0.21969
2021,West,Seldom,0.15868,2493,13571,0.15253,0.16483
2021,West,Never,0.03838,531,13571,0.03514,0.04161
2021,East,Daily,0.04971,217,3619,0.04263,0.05680
2021,East,At least once per week,0.34925,1517,3619,0.33371,0.36478
2021,East,At least once per month,0.22900,1039,3619,0.21530,0.24269
2021,East,Seldom,0.16621,716,3619,0.15408,0.17834
2021,East,Never,0.03536,130,3619,0.02934,0.04137
