year,sampreg,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Daily,0.0499153034336533,615,9430,0.04985602807772833,0.049974578789578276
1990,West,At least once per week,0.39818525127315946,4084,9430,0.3980520065098873,0.3983184960364316
1990,West,At least once per month,0.30265576457102683,2664,9430,0.30253071729550285,0.3027808118465508
1990,West,Seldom,0.21893062802206104,1817,9430,0.21881807057951239,0.21904318546460969
1990,West,Never,0.03031305270009931,250,9430,0.030266386035318303,0.030359719364880314
1995,West,Daily,0.05950229113138752,664,13222,0.05943871120988429,0.05956587105289075
1995,West,At least once per week,0.41880156852628725,4357,13222,0.41866896940724235,0.41893416764533215
1995,West,At least once per month,0.3021744685081989,2731,13222,0.3020510510541692,0.3022978859622286
1995,West,Seldom,0.1896210449676691,1564,13222,0.18951568839917307,0.18972640153616513
1995,West,Never,0.029900626866457287,234,13222,0.029854852480109988,0.029946401252804587
1995,East,Daily,0.058013541513460054,200,13222,0.05788545136399713,0.05814163166292298
1995,East,At least once per week,0.3109497587528747,1101,13222,0.3106961295422338,0.31120338796351565
1995,East,At least once per month,0.2987461117557673,1154,13222,0.2984953175576199,0.29899690595391476
1995,East,Seldom,0.28221380510439176,1076,13222,0.2819671924309361,0.2824604177778474
1995,East,Never,0.05007678287350613,141,13222,0.04995727647052263,0.05019628927648963
1998,West,Daily,0.0629016926079141,759,14173,0.06283679302161224,0.06296659219421596
1998,West,At least once per week,0.43572235998346737,4727,14173,0.4355898130971792,0.43585490686975553
1998,West,At least once per month,0.28347226056941777,2902,14173,0.28335178750058343,0.2835927336382521
1998,West,Seldom,0.19531903674604922,1744,14173,0.19521306201179228,0.19542501148030617
1998,West,Never,0.022584650093151564,189,14173,0.022544934189678418,0.02262436599662471
1998,East,Daily,0.052940790539737645,216,14173,0.05281827785280214,0.05306330322667315
1998,East,At least once per week,0.33209172342896504,1237,14173,0.33183404104686787,0.3323494058110622
1998,East,At least once per month,0.32115787292190706,1249,14173,0.32090240229882633,0.3214133435449878
1998,East,Seldom,0.2657585019981596,1062,14173,0.26551681107821834,0.26600019291810084
1998,East,Never,0.028051111111230594,88,14173,0.027960768209409095,0.028141454013052094
2003,West,Daily,0.046122618712689196,810,22081,0.046067169885164884,0.04617806754021351
2003,West,At least once per week,0.43164857335240064,7362,22081,0.4315176362440961,0.4317795104607052
2003,West,At least once per month,0.2981010030011756,5261,22081,0.29798008021564953,0.29822192578670165
2003,West,Seldom,0.191227615932073,2862,22081,0.19112365322597696,0.19133157863816902
2003,West,Never,0.03290018900166149,460,22081,0.03285303441319996,0.03294734359012302
2003,East,Daily,0.04453181110892354,243,22081,0.04441870924425798,0.0446449129735891
2003,East,At least once per week,0.3399035551851613,1791,22081,0.3396438336147875,0.3401632767555351
2003,East,At least once per month,0.3329842501850409,1817,22081,0.33272584194376875,0.33324265842631307
2003,East,Seldom,0.24292985262746447,1312,22081,0.24269470804693535,0.2431649972079936
2003,East,Never,0.0396505308934098,163,22081,0.03954353536612166,0.03975752642069794
2008,West,Daily,0.042079723715242504,561,19237,0.04202684516477008,0.04213260226571493
2008,West,At least once per week,0.406660890152893,5936,19237,0.4065315164197659,0.40679026388602
2008,West,At least once per month,0.3086717150433011,4694,19237,0.3085500491079758,0.3087933809786264
2008,West,Seldom,0.21175128242569644,2912,19237,0.21164367974778836,0.2118588851036045
2008,West,Never,0.030836388662867083,383,19237,0.030790857501929416,0.03088191982380475
2008,East,Daily,0.04674055462924953,187,19237,0.04662434316270348,0.04685676609579558
2008,East,At least once per week,0.3337719502006665,1531,19237,0.3335123333558921,0.33403156704544096
2008,East,At least once per month,0.3308718493380388,1684,19237,0.33061280085549705,0.3311308978205806
2008,East,Seldom,0.24871852347311413,1194,19237,0.24848053720519506,0.2489565097410332
2008,East,Never,0.03989712235893102,155,19237,0.0397893701543311,0.04000487456353093
2013,West,Daily,0.03931437991283805,867,25408,0.039259899451513675,0.03936886037416243
