year,sampreg,pli0080,proportion,n,lower_confidence,upper_confidence
1990,West,2.0,0.43308589607635206,13886,0.42484426553207716,0.44132752662062696
1990,West,3.0,0.2825026511134677,13886,0.2750142533458422,0.28999104888109317
1990,West,4.0,0.1926829268292683,13886,0.18612281599821023,0.19924303766032636
1990,West,1.0,0.06521739130434782,13886,0.06111058221674082,0.06932420039195483
1990,West,5.0,0.026511134676564158,13886,0.023839068909806933,0.029183200443321382
1995,West,2.0,0.3295265466646498,13284,0.3215332186511631,0.33751987467813654
1995,West,3.0,0.2065496899107548,13284,0.19966532664394523,0.2134340531775644
1995,West,4.0,0.11828770231432462,13284,0.11279577368222311,0.12377963094642612
1995,East,3.0,0.08727877779458479,13284,0.08247906732740883,0.09207848826176075
1995,East,2.0,0.08327030706398426,13284,0.07857182719777321,0.08796878693019532
1995,East,4.0,0.08137951898351233,13284,0.07672990114166789,0.08602913682535676
1995,West,1.0,0.05021933141733474,13284,0.046505358229616205,0.05393330460505328
1995,West,5.0,0.017697776433217367,13284,0.015455580535014508,0.019939972331420225
1995,East,1.0,0.015126304643775526,13284,0.013050682341865698,0.017201926945685356
1995,East,5.0,0.010664044773861745,13284,0.008917319861962748,0.012410769685760742
1998,West,2.0,0.33352148451280605,14238,0.32577710617140354,0.34126586285420857
1998,West,3.0,0.20475552106117265,14238,0.19812725826567487,0.21138378385667042
1998,West,4.0,0.12305087137514993,14238,0.11765500576901797,0.1284467369812819
1998,East,3.0,0.08812530868552883,14238,0.08346891722829779,0.09278170014275987
1998,East,2.0,0.08727862837790164,14238,0.08264250864899937,0.0919147481068039
1998,East,4.0,0.07493120722500529,14238,0.07060656726413828,0.07925584718587231
1998,West,1.0,0.053552529457419035,14238,0.049854504576124566,0.057250554338713504
1998,East,1.0,0.015240245537289213,14238,0.013227945641260792,0.017252545433317633
1998,West,5.0,0.013335214845128061,14238,0.011451060832102861,0.01521936885815326
1998,East,5.0,0.006208988922599309,14238,0.0049186923262198685,0.007499285518978749
2003,West,2.0,0.3334088130066573,22166,0.3272025421065127,0.33961508390680195
2003,West,3.0,0.23825913681445587,22166,0.23265071311554938,0.24386756051336236
2003,West,4.0,0.1296136950319279,22166,0.1251919481599663,0.13403544190388952
2003,East,3.0,0.0822879398577963,22166,0.0786702301005585,0.0859056496150341
2003,East,2.0,0.0811104569539423,22166,0.07751642043542778,0.08470449347245682
2003,East,4.0,0.05941759884063222,22166,0.0563053925239241,0.06252980515734034
2003,West,1.0,0.03668312123545129,22166,0.034208378076434086,0.03915786439446849
2003,West,5.0,0.020832389837416785,22166,0.0189521620211341,0.02271261765369947
2003,East,1.0,0.011004936370635389,22166,0.00963151678362931,0.012378355957641467
2003,East,5.0,0.007381912051084643,22166,0.006255005424583153,0.008508818677586133
2008,West,2.0,0.30857202266465666,19571,0.30210057697541953,0.3150434683538938
2008,West,3.0,0.2440089411030826,19571,0.23799151504214722,0.250026367164018
2008,West,4.0,0.15137495451473723,19571,0.14635344259194843,0.15639646643752603
2008,East,3.0,0.08753963715756095,19571,0.08357996766188601,0.0914993066532359
2008,East,2.0,0.0795862140666424,19571,0.07579428640977587,0.08337814172350894
2008,East,4.0,0.06206789000363882,19571,0.05868748484444092,0.06544829516283672
2008,West,1.0,0.029162551333367988,19571,0.026805138838024982,0.031519963828710994
2008,West,5.0,0.019909549306024846,19571,0.017952447776931293,0.0218666508351184
2008,East,1.0,0.009720850444455996,19571,0.008346237240720054,0.011095463648191937
2008,East,5.0,0.00805738940583251,19571,0.006804853995147277,0.009309924816517743
2013,West,2.0,0.3176558564231738,31177,0.31248789721081954,0.32282381563552803
2013,West,3.0,0.2494096347607053,31177,0.24460680696087875,0.25421246256053187
2013,West,4.0,0.1524323047858942,31177,0.14844238085632486,0.15642222871546355
2013,East,3.0,0.07965994962216624,31177,0.07665433645679999,0.0826655627875325
2013,East,2.0,0.06824622166246852,31177,0.06544705474096943,0.07104538858396761
2013,East,4.0,0.05592726700251889,31177,0.053376601927363466,0.058477932077674315
2013,West,1.0,0.03412311083123426,31177,0.03210788321696669,0.03613833844550183
2013,West,5.0,0.02259130982367758,31177,0.020941827318331274,0.02424079232902389
2013,East,5.0,0.012043450881612091,31177,0.010832620512710063,0.01325428125051412
2013,East,1.0,0.007910894206549118,31177,0.006927501374197498,0.00889428703890074
2019,West,2.0,0.2999726230982831,29565,0.29474907675014395,0.30519616944642225
2019,West,3.0,0.2646955297430482,29565,0.2596666177406945,0.26972444174540194
2019,West,4.0,0.15753451445109312,29565,0.1533818097661484,0.16168721913603784
2019,East,3.0,0.07450428252962572,29565,0.07151101899547288,0.07749754606377857
2019,East,2.0,0.06590011341859282,29565,0.06307193456710943,0.06872829227007622
2019,East,4.0,0.05635730767726544,29565,0.053728577329002714,0.05898603802552817
2019,West,1.0,0.031014118659314013,29565,0.029038033864914194,0.03299020345371383
2019,West,5.0,0.030427470765379952,29565,0.02846957211193349,0.032385369418826415
2019,East,5.0,0.011263639563533967,29565,0.010060691839722675,0.012466587287345258
2019,East,1.0,0.008330400093863663,29565,0.0072943433074627185,0.009366456880264608
2021,West,2.0,0.35706806282722514,19931,0.3504161043399186,0.3637200213145317
2021,West,3.0,0.214543339150669,19931,0.2088441882257432,0.22024249007559482
2021,West,4.0,0.1450261780104712,19931,0.14013750334604727,0.14991485267489515
2021,East,2.0,0.08824898196625945,19931,0.08431090221169492,0.09218706172082398
2021,East,3.0,0.06044211751018034,19931,0.057133678504246714,0.06375055651611397
2021,West,1.0,0.04194299011052938,19931,0.03915996645881916,0.04472601376223959
2021,East,4.0,0.041652123327516,19931,0.03887834537343235,0.04442590128159965
2021,West,5.0,0.030890052356020943,19931,0.028487972867759365,0.03329213184428252
2021,East,1.0,0.012623618382780687,19931,0.011073642921432928,0.014173593844128446
2021,East,5.0,0.0075625363583478765,19931,0.006359782275943446,0.008765290440752308
