year,sampreg,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,Daily,0.04991,615,9430,0.04551,0.05430
1990,West,At least once per week,0.39816,4084,9430,0.38828,0.40804
1990,West,At least once per month,0.30271,2664,9430,0.29344,0.31198
1990,West,Seldom,0.21892,1817,9430,0.21058,0.22727
1990,West,Never,0.03030,250,9430,0.02684,0.03376
1995,West,Daily,0.05951,664,9550,0.05477,0.06426
1995,West,At least once per week,0.41872,4357,9550,0.40882,0.42861
1995,West,At least once per month,0.30220,2731,9550,0.29299,0.31142
1995,West,Seldom,0.18966,1564,9550,0.18180,0.19752
1995,West,Never,0.02991,234,9550,0.02649,0.03332
1995,East,Daily,0.05801,200,3672,0.05045,0.06557
1995,East,At least once per week,0.31093,1101,3672,0.29596,0.32590
1995,East,At least once per month,0.29877,1154,3672,0.28396,0.31357
1995,East,Seldom,0.28222,1076,3672,0.26766,0.29678
1995,East,Never,0.05007,141,3672,0.04302,0.05713
1998,West,Daily,0.06289,759,10321,0.05820,0.06757
1998,West,At least once per week,0.43568,4727,10321,0.42611,0.44524
1998,West,At least once per month,0.28354,2902,10321,0.27485,0.29224
1998,West,Seldom,0.19531,1744,10321,0.18766,0.20296
1998,West,Never,0.02258,189,10321,0.01972,0.02545
1998,East,Daily,0.05294,216,3852,0.04587,0.06001
1998,East,At least once per week,0.33210,1237,3852,0.31723,0.34698
1998,East,At least once per month,0.32116,1249,3852,0.30641,0.33590
1998,East,Seldom,0.26575,1062,3852,0.25180,0.27971
1998,East,Never,0.02805,88,3852,0.02284,0.03327
2003,West,Daily,0.04612,810,16755,0.04295,0.04930
2003,West,At least once per week,0.43163,7362,16755,0.42413,0.43913
2003,West,At least once per month,0.29808,5261,16755,0.29116,0.30501
2003,West,Seldom,0.19123,2862,16755,0.18527,0.19719
2003,West,Never,0.03294,460,16755,0.03024,0.03564
2003,East,Daily,0.04454,243,5326,0.03900,0.05008
2003,East,At least once per week,0.33992,1791,5326,0.32720,0.35264
2003,East,At least once per month,0.33298,1817,5326,0.32032,0.34563
2003,East,Seldom,0.24292,1312,5326,0.23140,0.25444
2003,East,Never,0.03965,163,5326,0.03441,0.04489
2008,West,Daily,0.04208,561,14486,0.03881,0.04535
2008,West,At least once per week,0.40663,5936,14486,0.39863,0.41463
2008,West,At least once per month,0.30868,4694,14486,0.30116,0.31621
2008,West,Seldom,0.21177,2912,14486,0.20512,0.21843
2008,West,Never,0.03084,383,14486,0.02802,0.03365
2008,East,Daily,0.04675,187,4751,0.04075,0.05276
2008,East,At least once per week,0.33378,1531,4751,0.32037,0.34719
2008,East,At least once per month,0.33088,1684,4751,0.31750,0.34426
2008,East,Seldom,0.24869,1194,4751,0.23640,0.26099
2008,East,Never,0.03990,155,4751,0.03433,0.04546
2013,West,Daily,0.03923,867,19722,0.03652,0.04194
2013,West,At least once per week,0.38869,8071,19722,0.38189,0.39549
2013,West,At least once per month,0.32062,6337,19722,0.31410,0.32713
2013,West,Seldom,0.21556,3873,19722,0.20982,0.22130
2013,West,Never,0.03590,574,19722,0.03330,0.03849
2013,East,Daily,0.03179,201,5686,0.02723,0.03635
2013,East,At least once per week,0.28887,1734,5686,0.27709,0.30065
2013,East,At least once per month,0.36153,2024,5686,0.34904,0.37402
2013,East,Seldom,0.26375,1421,5686,0.25229,0.27520
2013,East,Never,0.05406,306,5686,0.04818,0.05994
2019,Does not apply,At least once per week,0.39128,31,62,0.26880,0.51375
2019,Does not apply,At least once per month,0.42875,31,62,0.30455,0.55295
2019,West,Daily,0.03575,794,20038,0.03318,0.03832
2019,West,At least once per week,0.37993,7670,20038,0.37321,0.38665
2019,West,At least once per month,0.33276,6768,20038,0.32623,0.33928
2019,West,Seldom,0.20708,4028,20038,0.20146,0.21269
2019,West,Never,0.04449,778,20038,0.04164,0.04735
2019,East,Daily,0.04507,213,5532,0.03960,0.05053
2019,East,At least once per week,0.30485,1685,5532,0.29272,0.31699
2019,East,At least once per month,0.32853,1905,5532,0.31615,0.34091
2019,East,Seldom,0.26427,1441,5532,0.25265,0.27589
2019,East,Never,0.05728,288,5532,0.05116,0.06341
2021,West,Daily,0.05644,721,13571,0.05256,0.06032
2021,West,At least once per week,0.44378,6138,13571,0.43542,0.45214
2021,West,At least once per month,0.25950,3688,13571,0.25212,0.26687
2021,West,Seldom,0.19349,2493,13571,0.18684,0.20014
2021,West,Never,0.04679,531,13571,0.04324,0.05035
2021,East,Daily,0.05993,217,3619,0.05220,0.06766
2021,East,At least once per week,0.42102,1517,3619,0.40493,0.43711
2021,East,At least once per month,0.27606,1039,3619,0.26149,0.29062
2021,East,Seldom,0.20037,716,3619,0.18733,0.21341
2021,East,Never,0.04262,130,3619,0.03604,0.04920
