year,sampreg,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Daily,0.04992,615,9430,0.04986,0.04997
1990,West,At least once per week,0.39819,4084,9430,0.39805,0.39832
1990,West,At least once per month,0.30266,2664,9430,0.30253,0.30278
1990,West,Seldom,0.21893,1817,9430,0.21882,0.21904
1990,West,Never,0.03031,250,9430,0.03027,0.03036
1995,West,Daily,0.05950,664,13222,0.05944,0.05957
1995,West,At least once per week,0.41880,4357,13222,0.41867,0.41893
1995,West,At least once per month,0.30217,2731,13222,0.30205,0.30230
1995,West,Seldom,0.18962,1564,13222,0.18952,0.18973
1995,West,Never,0.02990,234,13222,0.02985,0.02995
1995,East,Daily,0.05801,200,13222,0.05789,0.05814
1995,East,At least once per week,0.31095,1101,13222,0.31070,0.31120
1995,East,At least once per month,0.29875,1154,13222,0.29850,0.29900
1995,East,Seldom,0.28221,1076,13222,0.28197,0.28246
1995,East,Never,0.05008,141,13222,0.04996,0.05020
1998,West,Daily,0.06290,759,14173,0.06284,0.06297
1998,West,At least once per week,0.43572,4727,14173,0.43559,0.43585
1998,West,At least once per month,0.28347,2902,14173,0.28335,0.28359
1998,West,Seldom,0.19532,1744,14173,0.19521,0.19543
1998,West,Never,0.02258,189,14173,0.02254,0.02262
1998,East,Daily,0.05294,216,14173,0.05282,0.05306
1998,East,At least once per week,0.33209,1237,14173,0.33183,0.33235
1998,East,At least once per month,0.32116,1249,14173,0.32090,0.32141
1998,East,Seldom,0.26576,1062,14173,0.26552,0.26600
1998,East,Never,0.02805,88,14173,0.02796,0.02814
2003,West,Daily,0.04612,810,22081,0.04607,0.04618
2003,West,At least once per week,0.43165,7362,22081,0.43152,0.43178
2003,West,At least once per month,0.29810,5261,22081,0.29798,0.29822
2003,West,Seldom,0.19123,2862,22081,0.19112,0.19133
2003,West,Never,0.03290,460,22081,0.03285,0.03295
2003,East,Daily,0.04453,243,22081,0.04442,0.04464
2003,East,At least once per week,0.33990,1791,22081,0.33964,0.34016
2003,East,At least once per month,0.33298,1817,22081,0.33273,0.33324
2003,East,Seldom,0.24293,1312,22081,0.24269,0.24316
2003,East,Never,0.03965,163,22081,0.03954,0.03976
2008,West,Daily,0.04208,561,19237,0.04203,0.04213
2008,West,At least once per week,0.40666,5936,19237,0.40653,0.40679
2008,West,At least once per month,0.30867,4694,19237,0.30855,0.30879
2008,West,Seldom,0.21175,2912,19237,0.21164,0.21186
2008,West,Never,0.03084,383,19237,0.03079,0.03088
2008,East,Daily,0.04674,187,19237,0.04662,0.04686
2008,East,At least once per week,0.33377,1531,19237,0.33351,0.33403
2008,East,At least once per month,0.33087,1684,19237,0.33061,0.33113
2008,East,Seldom,0.24872,1194,19237,0.24848,0.24896
2008,East,Never,0.03990,155,19237,0.03979,0.04000
2013,West,Daily,0.03931,867,25408,0.03926,0.03937
2013,West,At least once per week,0.38915,8071,25408,0.38901,0.38928
2013,West,At least once per month,0.31995,6337,25408,0.31982,0.32008
2013,West,Seldom,0.21557,3873,25408,0.21546,0.21569
2013,West,Never,0.03602,574,25408,0.03597,0.03607
2013,East,Daily,0.03171,201,25408,0.03161,0.03181
2013,East,At least once per week,0.28899,1734,25408,0.28873,0.28925
2013,East,At least once per month,0.36171,2024,25408,0.36144,0.36199
2013,East,Seldom,0.26347,1421,25408,0.26321,0.26372
2013,East,Never,0.05412,306,25408,0.05399,0.05425
2019,West,Daily,0.03586,793,25569,0.03581,0.03591
2019,West,At least once per week,0.38023,7670,25569,0.38010,0.38036
2019,West,At least once per month,0.33266,6768,25569,0.33254,0.33278
2019,West,Seldom,0.20660,4028,25569,0.20650,0.20671
2019,West,Never,0.04465,778,25569,0.04460,0.04470
2019,East,Daily,0.04470,213,25569,0.04458,0.04482
2019,East,At least once per week,0.30450,1685,25569,0.30424,0.30477
2019,East,At least once per month,0.32951,1905,25569,0.32924,0.32978
2019,East,Seldom,0.26417,1441,25569,0.26391,0.26442
2019,East,Never,0.05712,288,25569,0.05699,0.05725
2021,West,Daily,0.05620,721,17190,0.05614,0.05626
2021,West,At least once per week,0.44378,6138,17190,0.44366,0.44391
2021,West,At least once per month,0.25918,3688,17190,0.25907,0.25930
2021,West,Seldom,0.19395,2493,17190,0.19385,0.19406
2021,West,Never,0.04688,531,17190,0.04683,0.04694
2021,East,Daily,0.05952,217,17190,0.05939,0.05966
2021,East,At least once per week,0.42089,1517,17190,0.42061,0.42118
2021,East,At least once per month,0.27826,1039,17190,0.27800,0.27852
2021,East,Seldom,0.19873,716,17190,0.19850,0.19895
2021,East,Never,0.04260,130,17190,0.04248,0.04271
