year,sampreg,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Daily,0.0499153034336533,615,9430,0.04985602807772833,0.049974578789578276
1990,West,At least once per week,0.39818525127315946,4084,9430,0.3980520065098873,0.3983184960364316
1990,West,At least once per month,0.30265576457102683,2664,9430,0.30253071729550285,0.3027808118465508
1990,West,Seldom,0.21893062802206104,1817,9430,0.21881807057951239,0.21904318546460969
1990,West,Never,0.03031305270009931,250,9430,0.030266386035318303,0.030359719364880314
1995,West,Daily,0.04796260748632084,664,13222,0.04791104460038555,0.04801417037225614
1995,West,At least once per week,0.3375805345298041,4357,13222,0.3374664270635911,0.33769464199601706
1995,West,At least once per month,0.24357172051482992,2731,13222,0.24346814523126115,0.2436752957983987
1995,West,Seldom,0.15284654721694968,1564,13222,0.15275971764110474,0.15293337679279462
1995,West,Never,0.024101795119521624,234,13222,0.02406478795802122,0.02413880228102203
1995,East,Daily,0.01125096031541097,200,13222,0.011225509795748751,0.01127641083507319
1995,East,At least once per week,0.06030459965977952,1101,13222,0.06024715791929941,0.060362041400259636
1995,East,At least once per month,0.05793786347223125,1154,13222,0.0578814893447634,0.05799423759969911
1995,East,Seldom,0.054731640904114545,1076,13222,0.054676755658049574,0.05478652615017952
1995,East,Never,0.00971173078103754,141,13222,0.00968806679200835,0.00973539477006673
1998,West,Daily,0.05078064835000724,759,14173,0.050727917040926225,0.05083337965908826
1998,West,At least once per week,0.3517594364030176,4727,14173,0.35164474598895856,0.35187412681707664
1998,West,At least once per month,0.22884766027975062,2902,14173,0.22874676299731708,0.22894855756218416
1998,West,Seldom,0.15768140585481416,1744,14173,0.15759387431345379,0.15776893739617454
1998,West,Never,0.01823262820027824,189,14173,0.018200494179084974,0.018264762221471505
1998,East,Daily,0.010201596150689274,216,14173,0.010177461357668912,0.010225730943709635
1998,East,At least once per week,0.06399348428440535,1237,14173,0.06393470240668271,0.06405226616212799
1998,East,At least once per month,0.061886550743976074,1249,14173,0.061828679614235216,0.06194442187371693
1998,East,Seldom,0.051211190527318644,1062,14173,0.05115824816041558,0.05126413289422171
1998,East,Never,0.005405399205742675,88,14173,0.00538778864941025,0.0054230097620750995
2003,West,Daily,0.03742359049831847,810,22081,0.03737839499847368,0.03746878599816326
2003,West,At least once per week,0.35023682304230047,7362,22081,0.3501232269711737,0.35035041911342724
2003,West,At least once per month,0.24187719983871542,5261,22081,0.24177522991230074,0.2419791697651301
2003,West,Seldom,0.15516083410595147,2862,22081,0.15507461908598244,0.1552470491259205
2003,West,Never,0.02669499770134957,460,22081,0.026656614227065195,0.026733381175633945
2003,East,Daily,0.008398991472853582,243,22081,0.00837726011262857,0.008420722833078594
2003,East,At least once per week,0.0641080385122876,1791,22081,0.06404971093149811,0.06416636609307708
2003,East,At least once per month,0.062803012234512,1817,22081,0.06274524114739778,0.06286078332162622
2003,East,Seldom,0.04581816256538444,1312,22081,0.04576837289307347,0.045867952237695415
2003,East,Never,0.007478350028326898,163,22081,0.007457834734118164,0.007498865322535632
2008,West,Daily,0.03424298352022688,561,19237,0.03419977717695628,0.034286189863497483
2008,West,At least once per week,0.33092617846210254,5936,19237,0.330814381408416,0.33103797551578906
2008,West,At least once per month,0.25118607058627673,4694,19237,0.2510830290059811,0.25128911216657235
2008,West,Seldom,0.1723156673641255,2912,19237,0.17222594049217252,0.1724053942360785
2008,West,Never,0.025093557076359317,383,19237,0.025056395822289024,0.02513071833042961
2008,East,Daily,0.008704752571074536,187,19237,0.008682682308260144,0.008726822833888929
2008,East,At least once per week,0.06216020038075581,1531,19237,0.06210283520747526,0.062217565554036354
2008,East,At least once per month,0.06162009852187592,1684,19237,0.061562966667553246,0.0616772303761986
2008,East,Seldom,0.04632022927091258,1194,19237,0.046270293194861034,0.04637016534696413
2008,East,Never,0.007430262246290257,155,19237,0.007409858478920472,0.007450666013660043
2013,West,Daily,0.031759195620118884,867,25408,0.031715012143466254,0.031803379096771514
