"pli0080","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Westdeutschland","615","0.049920867981572","0.045525318248888","0.054316417714256"
"Taeglich","1990","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Westdeutschland","4084","0.398207591194262","0.388327285889047","0.408087896499477"
"Min 1x pro Woche","1990","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Westdeutschland","2664","","",""
"Min 1x pro Monat","1990","Ostdeutschland","","","",""
"Seltener","1990","Westdeutschland","1817","","",""
"Seltener","1990","Ostdeutschland","","","",""
"Nie","1990","Westdeutschland","250","","",""
"Nie","1990","Ostdeutschland","","","",""
"Taeglich","1991","Westdeutschland","","","",""
"Taeglich","1991","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","","","",""
"Seltener","1991","Westdeutschland","","","",""
"Seltener","1991","Ostdeutschland","","","",""
"Nie","1991","Westdeutschland","","","",""
"Nie","1991","Ostdeutschland","","","",""
"Taeglich","1992","Westdeutschland","","","",""
"Taeglich","1992","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Ostdeutschland","","","",""
"Seltener","1992","Westdeutschland","","","",""
"Seltener","1992","Ostdeutschland","","","",""
"Nie","1992","Westdeutschland","","","",""
"Nie","1992","Ostdeutschland","","","",""
"Taeglich","1993","Westdeutschland","","","",""
"Taeglich","1993","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","","","",""
"Seltener","1993","Westdeutschland","","","",""
"Seltener","1993","Ostdeutschland","","","",""
"Nie","1993","Westdeutschland","","","",""
"Nie","1993","Ostdeutschland","","","",""
"Taeglich","1994","Westdeutschland","","","",""
"Taeglich","1994","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Ostdeutschland","","","",""
"Seltener","1994","Westdeutschland","","","",""
"Seltener","1994","Ostdeutschland","","","",""
"Nie","1994","Westdeutschland","","","",""
"Nie","1994","Ostdeutschland","","","",""
"Taeglich","1995","Westdeutschland","664","0.0594600065185283","0.0547170677808886","0.0642029452561681"
"Taeglich","1995","Ostdeutschland","200","","",""
"Min 1x pro Woche","1995","Westdeutschland","4357","0.418841156338029","0.408946094658271","0.428736218017787"
"Min 1x pro Woche","1995","Ostdeutschland","1101","","",""
"Min 1x pro Monat","1995","Westdeutschland","2731","","",""
"Min 1x pro Monat","1995","Ostdeutschland","1154","","",""
"Seltener","1995","Westdeutschland","1564","","",""
"Seltener","1995","Ostdeutschland","1076","","",""
"Nie","1995","Westdeutschland","234","","",""
"Nie","1995","Ostdeutschland","141","","",""
"Taeglich","1996","Westdeutschland","","","",""
"Taeglich","1996","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Ostdeutschland","","","",""
"Seltener","1996","Westdeutschland","","","",""
"Seltener","1996","Ostdeutschland","","","",""
"Nie","1996","Westdeutschland","","","",""
"Nie","1996","Ostdeutschland","","","",""
"Taeglich","1997","Westdeutschland","","","",""
"Taeglich","1997","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Ostdeutschland","","","",""
"Seltener","1997","Westdeutschland","","","",""
"Seltener","1997","Ostdeutschland","","","",""
