year,sampreg,pli0080,proportion,n,lower_confidence,upper_confidence
1990,Westdeutschland,Min 1x pro Woche,0.4330598142949687,18165,0.4258540353699693,0.4402655932199681
1990,Westdeutschland,Min 1x pro Monat,0.2854675016195206,18165,0.278899583946043,0.29203541929299826
1990,Westdeutschland,Seltener,0.19423450658605054,18165,0.1884813539539672,0.19998765921813388
1990,Westdeutschland,Taeglich,0.06046210321744763,18165,0.05699603467638525,0.06392817175851001
1990,Westdeutschland,Nie,0.026776074282012525,18165,0.02442850612027189,0.02912364244375316
1995,Westdeutschland,Min 1x pro Woche,0.32987232733425625,17246,0.3228551314673493,0.3368895232011632
1995,Westdeutschland,Min 1x pro Monat,0.20842947238886325,17246,0.20236718873696682,0.21449175604075968
1995,Westdeutschland,Seltener,0.11936625134594678,17246,0.11452731041644185,0.12420519227545171
1995,Ostdeutschland,Min 1x pro Monat,0.08806337486540532,17246,0.08383384718042337,0.09229290255038726
1995,Ostdeutschland,Min 1x pro Woche,0.08260267651130596,17246,0.07849413504371201,0.0867112179788999
1995,Ostdeutschland,Seltener,0.08206429780033841,17246,0.07796796587570518,0.08616062972497165
1995,Westdeutschland,Taeglich,0.047608060298415626,17246,0.044430015756719475,0.05078610484011178
1995,Westdeutschland,Nie,0.01799723119520074,17246,0.01601309680566928,0.0199813655847322
1995,Ostdeutschland,Taeglich,0.013151822796492848,17246,0.011451505289567189,0.014852140303418507
1995,Ostdeutschland,Nie,0.010844485463774804,17246,0.009298702045736736,0.012390268881812872
1998,Westdeutschland,Min 1x pro Woche,0.33213721831491316,18147,0.3252846078557572,0.33898982877406914
1998,Westdeutschland,Min 1x pro Monat,0.20704750968853164,18147,0.20115212375214678,0.2129428956249165
1998,Westdeutschland,Seltener,0.12458734031864505,18147,0.11978230017336025,0.12939238046392984
1998,Ostdeutschland,Min 1x pro Monat,0.08913449117267117,18147,0.0849887357718616,0.09328024657348073
1998,Ostdeutschland,Min 1x pro Woche,0.0866226496339888,18147,0.08253009484106862,0.09071520442690899
1998,Ostdeutschland,Seltener,0.07557054686378642,18147,0.0717249228482686,0.07941617087930423
1998,Westdeutschland,Taeglich,0.051313334290225346,18147,0.04810314850211297,0.054523520078337724
1998,Ostdeutschland,Taeglich,0.013779245012200373,18147,0.012083137287870768,0.015475352736529979
1998,Westdeutschland,Nie,0.013492177407779532,18147,0.011813586215645667,0.015170768599913396
1998,Ostdeutschland,Nie,0.006315487297258504,18147,0.005162880051894568,0.00746809454262244
2003,Westdeutschland,Min 1x pro Woche,0.33199871139951215,27727,0.3264554995168044,0.3375419232822199
2003,Westdeutschland,Min 1x pro Monat,0.24087624833172258,27727,0.2358428893069515,0.24590960735649367
2003,Westdeutschland,Seltener,0.13120714252841825,27727,0.12723301783310487,0.13518126722373164
2003,Ostdeutschland,Min 1x pro Monat,0.0832067743568503,27727,0.07995575413388437,0.08645779457981623
2003,Ostdeutschland,Min 1x pro Woche,0.08012333747526347,27727,0.07692776298080184,0.0833189119697251
2003,Ostdeutschland,Seltener,0.060104008467946064,27727,0.05730634000415092,0.0629016769317412
