year,sampreg,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,At least once per week,0.4330598142949687,18165,0.4258540353699693,0.4402655932199681
1990,West,At least once per month,0.2854675016195206,18165,0.278899583946043,0.29203541929299826
1990,West,Seldom,0.19423450658605054,18165,0.1884813539539672,0.19998765921813388
1990,West,Daily,0.06046210321744763,18165,0.05699603467638525,0.06392817175851001
1990,West,Never,0.026776074282012525,18165,0.02442850612027189,0.02912364244375316
1995,West,At least once per week,0.45608251807741385,17246,0.44864890243215355,0.46351613372267414
1995,West,At least once per month,0.28817524457677585,17246,0.2814155548903188,0.2949349342632329
1995,West,Seldom,0.16503615482773287,17246,0.1594958295419641,0.17057648011350166
1995,West,Daily,0.06582305401956615,17246,0.062122084848555505,0.06952402319057678
1995,West,Never,0.024883028498511272,17246,0.022558194990279487,0.027207862006743057
1995,East,At least once per month,0.31823235130628125,17246,0.3112804717547676,0.3251842308577949
1995,East,At least once per week,0.29849916620344635,17246,0.29166953052136385,0.30532880188552886
1995,East,Seldom,0.29655364091161757,17246,0.28973686521789865,0.3033704166053365
1995,East,Daily,0.04752640355753196,17246,0.044350949535626585,0.050701857579437334
1995,East,Never,0.039188438021122846,17246,0.036292361934719006,0.042084514107526685
1998,West,At least once per week,0.45587076438140267,18147,0.4486243101633134,0.46311721859949195
1998,West,At least once per month,0.2841804570527975,18147,0.27761821067996045,0.2907427034256345
1998,West,Seldom,0.17100078802206461,18147,0.16552269041035178,0.17647888563377745
1998,West,Daily,0.07042947202521671,18147,0.06670665200219072,0.0741522920482427
1998,West,Never,0.018518518518518517,18147,0.01655697554671927,0.020480061490317766
1998,East,At least once per month,0.328397673188789,18147,0.32156469894865153,0.33523064742892644
1998,East,At least once per week,0.3191433104177684,18147,0.31236105128607455,0.3259255695494622
1998,East,Seldom,0.27842411422527763,18147,0.27190260548508177,0.2849456229654735
1998,East,Daily,0.05076679005817028,18147,0.04757282643257382,0.05396075368376674
1998,East,Never,0.023268112109994712,18147,0.021074691555780883,0.02546153266420854
2003,West,At least once per week,0.43718562511362946,27727,0.43134687138524364,0.4430243788420153
2003,West,At least once per month,0.31719289740015755,27727,0.31171498135227793,0.32267081344803716
2003,West,Seldom,0.17277740742985273,27727,0.1683274147129042,0.17722740014680127
2003,West,Daily,0.04508817647415308,27727,0.04264577191972695,0.047530581028579204
2003,West,Never,0.02775589358220714,27727,0.025822279071260765,0.029689508093153516
2003,East,At least once per month,0.3458301453710788,27727,0.3402315211673811,0.35142876957477653
2003,East,At least once per week,0.33301453710788065,27727,0.32746707415651855,0.33856200005924275
2003,East,Seldom,0.2498087222647284,27727,0.24471313276071255,0.25490431176874423
2003,East,Daily,0.04016832440703902,27727,0.037857089824771116,0.04247955898930692
2003,East,Never,0.031178270849273146,27727,0.029132520762408035,0.03322402093613826
2008,West,At least once per week,0.4097749551290902,23673,0.40351010126530396,0.4160398089928764
2008,West,At least once per month,0.32403700124257906,23673,0.31807505320595,0.32999894927920814
2008,West,Seldom,0.20102167610106308,23673,0.19591641021050937,0.2061269419916168
2008,West,Daily,0.038727046803810575,23673,0.03626917077510063,0.04118492283252052
2008,West,Never,0.02643932072345713,23673,0.024395531610515307,0.028483109836398953
2008,East,At least once per month,0.3544516943801305,23673,0.348358117098096,0.36054527166216505
2008,East,At least once per week,0.32224794780046306,23673,0.31629461826082533,0.3282012773401008
2008,East,Seldom,0.25131551252367923,23673,0.24578979744301468,0.25684122760434375
2008,East,Daily,0.039360134708482424,23673,0.036883066228755174,0.04183720318820967
2008,East,Never,0.03262471058724479,23673,0.030361628792492917,0.034887792381996664
2013,West,At least once per week,0.4092084579889458,44486,0.40463932469273856,0.413777591285153
2013,West,At least once per month,0.32133258962527256,44486,0.31699298386450797,0.32567219538603714
2013,West,Seldom,0.19638963541402565,44486,0.19269793509345123,0.20008133573460007
2013,West,Daily,0.04396328786572689,44486,0.04205814846178037,0.04586842726967341
2013,West,Never,0.029106029106029108,44486,0.02754388255483483,0.030668175657223386
2013,East,At least once per month,0.355962011959198,44486,0.35151260672558465,0.3604114171928114
2013,East,At least once per week,0.3049595497713683,44486,0.3006812564979963,0.3092378430447403
2013,East,Seldom,0.2499120647203658,44486,0.24588865654579087,0.25393547289494073
