"pli0080","year","sampreg","n","percent","lower_confidence","upper_confidence","NA"
"Taeglich","1990","Westdeutschland","615","0.049920867981572","0.045525318248888","0.054316417714256",""
"Taeglich","1990","Ostdeutschland","","","","",""
"Min 1x pro Woche","1990","Westdeutschland","4084","0.398207591194262","0.388327285889047","0.408087896499477",""
"Min 1x pro Woche","1990","Ostdeutschland","","","","",""
"Min 1x pro Monat","1990","Westdeutschland","2664","0.302671838590925","0.293399338328042","0.311944338853808",""
"Min 1x pro Monat","1990","Ostdeutschland","","","","",""
"Seltener","1990","Westdeutschland","1817","0.218884252827154","0.210538659840921","0.227229845813386",""
"Seltener","1990","Ostdeutschland","","","","",""
"Nie","1990","Westdeutschland","250","0.0303154494060878","0.0268549443495268","0.0337759544626487",""
"Nie","1990","Ostdeutschland","","","","",""
"Taeglich","1991","Westdeutschland","","","","",""
"Taeglich","1991","Ostdeutschland","","","","",""
"Min 1x pro Woche","1991","Westdeutschland","","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","","","","",""
"Min 1x pro Monat","1991","Westdeutschland","","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","","","","",""
"Seltener","1991","Westdeutschland","","","","",""
"Seltener","1991","Ostdeutschland","","","","",""
"Nie","1991","Westdeutschland","","","","",""
"Nie","1991","Ostdeutschland","","","","",""
"Taeglich","1992","Westdeutschland","","","","",""
"Taeglich","1992","Ostdeutschland","","","","",""
"Min 1x pro Woche","1992","Westdeutschland","","","","",""
"Min 1x pro Woche","1992","Ostdeutschland","","","","",""
"Min 1x pro Monat","1992","Westdeutschland","","","","",""
"Min 1x pro Monat","1992","Ostdeutschland","","","","",""
"Seltener","1992","Westdeutschland","","","","",""
"Seltener","1992","Ostdeutschland","","","","",""
"Nie","1992","Westdeutschland","","","","",""
"Nie","1992","Ostdeutschland","","","","",""
"Taeglich","1993","Westdeutschland","","","","",""
"Taeglich","1993","Ostdeutschland","","","","",""
"Min 1x pro Woche","1993","Westdeutschland","","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","","","","",""
"Min 1x pro Monat","1993","Westdeutschland","","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","","","","",""
"Seltener","1993","Westdeutschland","","","","",""
"Seltener","1993","Ostdeutschland","","","","",""
"Nie","1993","Westdeutschland","","","","",""
"Nie","1993","Ostdeutschland","","","","",""
"Taeglich","1994","Westdeutschland","","","","",""
"Taeglich","1994","Ostdeutschland","","","","",""
"Min 1x pro Woche","1994","Westdeutschland","","","","",""
"Min 1x pro Woche","1994","Ostdeutschland","","","","",""
"Min 1x pro Monat","1994","Westdeutschland","","","","",""
"Min 1x pro Monat","1994","Ostdeutschland","","","","",""
"Seltener","1994","Westdeutschland","","","","",""
"Seltener","1994","Ostdeutschland","","","","",""
"Nie","1994","Westdeutschland","","","","",""
"Nie","1994","Ostdeutschland","","","","",""
"Taeglich","1995","Westdeutschland","664","0.0594600065185283","0.0547170677808886","0.0642029452561681",""
"Taeglich","1995","Ostdeutschland","200","0.0580292223619","0.050467184540575","0.065591260183225",""
"Min 1x pro Woche","1995","Westdeutschland","4357","0.418841156338029","0.408946094658271","0.428736218017787",""
"Min 1x pro Woche","1995","Ostdeutschland","1101","0.310956435887638","0.29598477884931","0.325928092925965",""
"Min 1x pro Monat","1995","Westdeutschland","2731","0.302149202946525","0.292939652712142","0.311358753180908",""
"Min 1x pro Monat","1995","Ostdeutschland","1154","0.298727505759409","0.28392355050856","0.313531461010259",""
"Seltener","1995","Westdeutschland","1564","0.18964944687346","0.18178698301966","0.19751191072726",""
"Seltener","1995","Ostdeutschland","1076","0.282200964940801","0.267643778741419","0.296758151140183",""
"Nie","1995","Westdeutschland","234","0.0299001873234575","0.0264843941191115","0.0333159805278035",""
"Nie","1995","Ostdeutschland","141","0.0500858710502514","0.0430308787521558","0.0571408633483471",""
"Taeglich","1996","Westdeutschland","","","","",""
"Taeglich","1996","Ostdeutschland","","","","",""
"Min 1x pro Woche","1996","Westdeutschland","","","","",""
"Min 1x pro Woche","1996","Ostdeutschland","","","","",""
"Min 1x pro Monat","1996","Westdeutschland","","","","",""
