"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1995","2","Ostdeutschland, neue Bundeslaender","658.93","681.95","2180","652.87","664.99"
"1995","2","Westdeutschland, alte Bundeslaender","660.86","687.15","4474","656.49","665.23"
"1995","3","Ostdeutschland, neue Bundeslaender","1027.16","1022.5","1930","1022.45","1031.87"
"1995","3","Westdeutschland, alte Bundeslaender","1048.45","1022.89","4375","1045.3","1051.6"
"1995","4","Ostdeutschland, neue Bundeslaender","1422.12","1384.33","634","1411.8","1432.44"
"1995","4","Westdeutschland, alte Bundeslaender","1459.99","1429","2739","1454.57","1465.41"
"1995","5","Ostdeutschland, neue Bundeslaender","2393.75","2045.17","117","2259.5","2528"
"1995","5","Westdeutschland, alte Bundeslaender","2463.63","2099.92","1263","2401.6","2525.66"
"1996","2","Ostdeutschland, neue Bundeslaender","675.83","705","1881","669.51","682.15"
"1996","2","Westdeutschland, alte Bundeslaender","664.48","695.1","4024","659.89","669.07"
"1996","3","Ostdeutschland, neue Bundeslaender","1042.26","1022.64","1999","1037.78","1046.74"
"1996","3","Westdeutschland, alte Bundeslaender","1051.66","1022.89","4379","1048.45","1054.87"
"1996","4","Ostdeutschland, neue Bundeslaender","1424.45","1396.67","765","1415.14","1433.76"
"1996","4","Westdeutschland, alte Bundeslaender","1465.91","1443.39","2804","1460.61","1471.21"
"1996","5","Ostdeutschland, neue Bundeslaender","2225.36","2044.83","152","2161.88","2288.84"
"1996","5","Westdeutschland, alte Bundeslaender","2408.8","2130.49","1335","2352.91","2464.69"
"1997","2","Ostdeutschland, neue Bundeslaender","675.43","709.68","1794","668.4","682.46"
"1997","2","Westdeutschland, alte Bundeslaender","677.25","694.56","3723","672.63","681.87"
"1997","3","Ostdeutschland, neue Bundeslaender","1040.48","1022.64","1912","1035.8","1045.16"
"1997","3","Westdeutschland, alte Bundeslaender","1051.46","1022.89","4334","1048.29","1054.63"
"1997","4","Ostdeutschland, neue Bundeslaender","1425.54","1394.5","821","1416.36","1434.72"
"1997","4","Westdeutschland, alte Bundeslaender","1459.67","1431.55","2878","1454.54","1464.8"
"1997","5","Ostdeutschland, neue Bundeslaender","2427.9","2032.25","156","2266.91","2588.89"
"1997","5","Westdeutschland, alte Bundeslaender","2334.96","2070.75","1389","2289.58","2380.34"
"1998","2","Ostdeutschland, neue Bundeslaender","682.07","697.97","1919","675.85","688.29"
"1998","2","Westdeutschland, alte Bundeslaender","675.85","699.07","4028","671.52","680.18"
"1998","3","Ostdeutschland, neue Bundeslaender","1043.01","1022.64","1904","1038.11","1047.91"
"1998","3","Westdeutschland, alte Bundeslaender","1054.42","1039.83","4881","1051.44","1057.4"
"1998","4","Ostdeutschland, neue Bundeslaender","1427.85","1394.07","918","1419.36","1436.34"
"1998","4","Westdeutschland, alte Bundeslaender","1476.04","1453.69","3261","1470.97","1481.11"
"1998","5","Ostdeutschland, neue Bundeslaender","2424.43","2067.17","193","2340.42","2508.44"
"1998","5","Westdeutschland, alte Bundeslaender","2324.84","2110.17","1652","2292.85","2356.83"
"1999","2","Ostdeutschland, neue Bundeslaender","688.19","715.83","1563","681.08","695.3"
"1999","2","Westdeutschland, alte Bundeslaender","676.21","696.69","3276","671.33","681.09"
"1999","3","Ostdeutschland, neue Bundeslaender","1046.61","1022.64","2035","1042.08","1051.14"
"1999","3","Westdeutschland, alte Bundeslaender","1053.67","1032.29","4792","1050.66","1056.68"
