"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","673.93","694.56","2335","458.28","568.33","800.43","852","886","667.83","680.03","72","889.13","682","695.5"
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","674.89","705.68","4770","443.33","572.67","803.33","852.22","886.33","670.53","679.25","158.1","889.13","698.666687011719","711.304382324219"
"1995","2","Ostdeutschland","1013.75","1022.39","1530","912.86","949.52","1073.5","1136.11","1176","1009.79","1017.71","889.33","1176","1002","1022.5"
"1995","2","Westdeutschland","1028.68","1022.64","3420","920","971","1090.67","1136.11","1176","1026.04","1031.32","890","1176","1022.5","1022.66668701172"
"1995","3","Ostdeutschland","1301.41","1274.87","695","1193.33","1227","1363.33","1420","1482.5","1295","1307.82","1180","1488.21","1278","1288.40002441406"
"1995","3","Westdeutschland","1318.87","1323.3","2322","1201.5","1241.9","1380","1432","1483","1315.38","1322.36","1176.92","1483","1305.33337402344","1329"
"1995","4","Ostdeutschland","1657.41","1644.39","250","1511.74","1534","1751","1840.67","1968.5","1641.38","1673.44","1500","1976.67","1602","1661.5"
"1995","4","Westdeutschland","1693.64","1700.8","1545","1534","1562.22","1789.5","1917.5","1996.67","1686.74","1700.54","1490.5","1998.57","1670","1704"
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","2883.54","2286.61","51","2045.33","2191.43","3398.67","4857.5","5624","2623.78","3143.3","2045","5624","2215.33325195312","2454.39990234375"
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","2758.36","2335","794","2045","2096.5","2726.67","3408.67","11930","2665.53","2851.19","2000.87","15338.67","2262.5","2373.9287109375"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","689.91","714.5","2040","500","598","803.33","852.22","889.13","683.61","696.21","98.46","889.13","711.304382324219","730.476196289062"
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","680.65","715.83","4334","460","579.33","818","852.38","886","676.09","685.21","119.33","889.13","716","727.692321777344"
"1996","2","Ostdeutschland","1029.4","1022.64","1598","920.4","971.6","1090.67","1136.11","1176","1025.65","1033.15","890","1176","1022.5","1022.66668701172"
"1996","2","Westdeutschland","1032.78","1022.64","3338","920","973.81","1095.71","1136.3","1176","1030.06","1035.5","893.33","1176","1022.5","1022.66668701172"
"1996","3","Ostdeutschland","1309.01","1292.23","793","1193.33","1227.2","1369.64","1431.33","1482.5","1302.9","1315.12","1178.89","1483","1289.13049316406","1329.19995117188"
"1996","3","Westdeutschland","1317.92","1313.38","2363","1193.33","1227.33","1380.5","1436.67","1483","1314.4","1321.44","1178.26","1485.24","1295.33337402344","1314.76196289062"
"1996","4","Ostdeutschland","1664.04","1673.61","289","1508.5","1534","1738.4","1866","1996.67","1647.7","1680.38","1500","1996.67","1636","1704"
"1996","4","Westdeutschland","1679.22","1666","1612","1534","1534","1779","1874.67","1981.5","1672.71","1685.73","1491.25","1999","1647.22229003906","1687.5"
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","2498.2","2234.33","77","2045","2045.33","2897.33","3408.89","4090.67","2395.14","2601.26","2000.87","4090.67","2045.33337402344","2191.4287109375"
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","2639.23","2385.4","895","2045","2096","2726.67","3272.4","7669","2561.26","2717.2","2000.87","12782.5","2301","2386"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","690.39","725.81","1956","454.44","605","818","852.38","889.13","683.46","697.32","134.74","889.13","716","730.476196289062"
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","695.44","715.86","4031","509.23","596.67","818","852.38","888.57","690.87","700.01","153","889.13","716","730.476196289062"
"1997","2","Ostdeutschland","1027.75","1022.64","1518","920","971","1090.67","1140.67","1176","1023.71","1031.79","889.33","1176","1022.5","1022.66668701172"
"1997","2","Westdeutschland","1031.64","1022.64","3309","925.24","971","1102","1141","1176","1028.98","1034.3","889.67","1176","1022.5","1022.66668701172"
"1997","3","Ostdeutschland","1306.54","1292.23","823","1193.33","1227.2","1370","1431.33","1482.67","1300.73","1312.35","1176.67","1489.33","1295.33337402344","1316.66662597656"
"1997","3","Westdeutschland","1322.16","1329.1","2468","1193.33","1227.33","1397.33","1448.75","1483","1318.64","1325.68","1176.67","1490","1304","1329.19995117188"
"1997","4","Ostdeutschland","1671.68","1648.75","307","1533.89","1534","1738.67","1908.67","1985","1655.55","1687.81","1500","1988.33","1636","1704"
"1997","4","Westdeutschland","1694.31","1698","1628","1534","1562.22","1790","1892","1988.33","1687.67","1700.95","1494.67","1994","1667.39135742188","1704"
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","2839.49","2228.44","79","2045","2045.33","2726.67","5112.78","8129.5","2543.48","3135.5","2000.87","8129.5","2045.33337402344","2250"
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","2591.47","2313.18","888","2045.33","2079.33","2684.5","3238","6817.33","2526.35","2656.59","2000.87","13634.67","2267.39135742188","2318"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","699.47","725.69","2103","508.75","613.6","818","857.74","886","693.33","705.61","221.33","889.13","716","734.666687011719"
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","689.93","714.33","4336","487.14","596.67","818","852.38","889.13","685.62","694.24","179","889.13","716","730.357177734375"
"1998","2","Ostdeutschland","1026.82","1022.64","1418","920","971","1090.67","1136.11","1176","1022.78","1030.86","890.77","1176","1022.5","1022.66668701172"
"1998","2","Westdeutschland","1030.87","1022.65","3756","920","971","1095","1136.11","1176","1028.37","1033.37","892","1176","1022.66668701172","1022.66668701172"
"1998","3","Ostdeutschland","1296.05","1278.11","903","1193.33","1227","1363.33","1424","1478.8","1290.53","1301.57","1178.26","1489.57","1278.21435546875","1295.33337402344"
"1998","3","Westdeutschland","1311.85","1294.67","2694","1193.33","1227.33","1363.33","1431.6","1483","1308.62","1315.08","1178.26","1488","1294","1306.66674804688"
"1998","4","Ostdeutschland","1632.06","1565.11","391","1533.91","1534","1704","1840.67","1994","1619.28","1644.84","1492.8","1994","1562.22229003906","1636"
"1998","4","Westdeutschland","1694","1702","1992","1534","1568","1789.5","1892","1988.33","1687.92","1700.08","1491.25","1994","1697.59997558594","1704"
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","2666.67","2203.38","119","2045","2045.33","2556.5","5356.19","5356.19","2545.95","2787.39","2032.5","5356.19","2147.33325195312","2329.44458007812"
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","2569.26","2347.67","1044","2045.33","2130.42","2726.67","3408.67","6136","2525.25","2613.27","2000.87","7669.5","2301","2386"
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","700.24","727.63","1675","495","614","818","852.22","886","693.19","707.29","202.76","889.13","715.666687011719","730.476196289062"
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","694.16","715.83","3583","491.54","608.57","818","857.14","887","689.33","698.99","102","889.13","716","730.357177734375"
"1999","2","Ostdeutschland","1024.04","1022.64","1624","920","954.67","1090.67","1145.2","1176","1020.17","1027.91","893.08","1176","1022.40002441406","1022.66668701172"
"1999","2","Westdeutschland","1030.76","1022.62","3679","920.4","971","1095.71","1140","1176","1028.25","1033.27","889.6","1176","1022.66668701172","1022.66668701172"
"1999","3","Ostdeutschland","1302.46","1292.9","954","1193.33","1227","1363.33","1431.5","1482.5","1297.06","1307.86","1178.89","1483","1290.47619628906","1306.66674804688"
"1999","3","Westdeutschland","1315.27","1302.48","2709","1193.33","1240","1375.17","1436.67","1483","1312","1318.54","1178.67","1490","1295.33337402344","1314.76196289062"
"1999","4","Ostdeutschland","1665.34","1641.61","406","1534","1556.09","1704.44","1874.67","1976.67","1652.86","1677.82","1491.11","1994","1636","1677.19995117188"
"1999","4","Westdeutschland","1697.18","1700.8","2032","1534","1559.5","1790","1904.5","1980.67","1691.19","1703.17","1491.11","1994","1687","1704"
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","2994.29","2366.33","112","2045","2045.33","2760.67","4869.52","12782","2743.16","3245.42","2004.4","12782","2111.7392578125","2215.66674804688"
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","2583.46","2343.33","1214","2045.33","2113.33","2751.43","3408.67","6647","2543.55","2623.37","2004","7498.67","2301","2386"
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","693.04","715","2588","487.14","606","818","852.22","889.13","687.44","698.64","0","889.13","711.304382324219","724"
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","691.78","715.86","6101","477.33","596.67","818","852.38","889.13","687.94","695.62","84","889.13","716","730.476196289062"
"2000","2","Ostdeutschland","1021.96","1022.64","2342","920","955.2","1090.67","1141","1176","1018.74","1025.18","889.5","1176","1022.5","1022.66668701172"
"2000","2","Westdeutschland","1032.27","1022.64","6372","920","973.81","1095.71","1143","1176","1030.37","1034.17","892.86","1176","1022.66668701172","1022.66668701172"
"2000","3","Ostdeutschland","1303.45","1278.27","1462","1193.33","1227","1363.33","1431.6","1482.5","1298.99","1307.91","1178.26","1490","1278.21435546875","1295.33337402344"
"2000","3","Westdeutschland","1316.47","1306.33","5276","1193.33","1227.33","1384.58","1432","1483","1314.12","1318.82","1176.19","1489.57","1295.33337402344","1310"
"2000","4","Ostdeutschland","1679.16","1658.95","711","1534","1534","1789.5","1874.67","1988.33","1668.85","1689.47","1500","1994","1656.40002441406","1697.59997558594"
"2000","4","Westdeutschland","1696.37","1703.8","4041","1534","1568","1789.67","1875","1988.33","1692.28","1700.46","1490.5","1994","1704","1704"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","2559","2319.21","254","2045","2065.6","2863.33","3195.42","4431.33","2483.25","2634.75","2011.33","6826","2215.33325195312","2301"
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","2683.41","2384.33","2660","2045.2","2096.5","2840.56","3550.56","6902","2646.95","2719.87","2000.67","17043.33","2386","2386"
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","701.54","726.18","2154","511.11","614","818","852.22","887","695.63","707.45","28","889.13","716","730.476196289062"
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","695.08","730.42","5123","487.14","602.5","818","858.8","889.13","690.94","699.22","140","889.13","730.357177734375","736.400024414062"
"2001","2","Ostdeutschland","1035.05","1022.58","2067","920.4","971.5","1095.71","1150","1176","1031.69","1038.41","893.33","1176","1022.66668701172","1022.77783203125"
"2001","2","Westdeutschland","1034.9","1022.64","5580","920.4","973.81","1101.54","1149.05","1176","1032.79","1037.01","889.33","1176","1022.66668701172","1022.66668701172"
"2001","3","Ostdeutschland","1302.18","1278.27","1472","1193.33","1227","1363.33","1431.33","1483","1297.86","1306.5","1176.19","1489.57","1278","1295.33337402344"
"2001","3","Westdeutschland","1319.08","1326.9","4833","1193.33","1232.92","1380.5","1432","1483","1316.61","1321.55","1178.26","1489","1314.76196289062","1329.19995117188"
"2001","4","Ostdeutschland","1669.91","1641.61","768","1534","1534","1756.09","1874.67","1991.11","1660.36","1679.46","1491.11","1994","1636","1667.22229003906"
"2001","4","Westdeutschland","1695.27","1703.67","3868","1534","1556.09","1790","1914.06","1988.33","1690.8","1699.74","1491.11","1999","1704","1704"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","2710.09","2249.8","277","2045","2045.33","2812","3559.33","5965","2627.95","2792.23","2000.87","5965","2181.66674804688","2249.60009765625"
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","2651.2","2381.75","2586","2045.33","2147","2812","3408.67","6086.67","2615.78","2686.62","2000.87","15338.67","2337.14306640625","2386"
