"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","674.89","705.68","4770","443.33","572.67","803.33","852.22","886.33","670.53","679.25","158.1","889.13","698.666687011719","711.304382324219"
"1995","2","Ostdeutschland","","","","","","","","","","","","","",""
"1995","2","Westdeutschland","1028.68","1022.64","3420","920","971","1090.67","1136.11","1176","1026.04","1031.32","890","1176","1022.5","1022.66668701172"
"1995","3","Ostdeutschland","1301.41","1274.87","695","1193.33","1227","1363.33","1420","1482.5","1295","1307.82","1180","1488.21","1278","1288.40002441406"
"1995","3","Westdeutschland","","","","","","","","","","","","","",""
"1995","4","Ostdeutschland","","","","","","","","","","","","","",""
"1995","4","Westdeutschland","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","2883.54","2286.61","51","2045.33","2191.43","3398.67","4857.5","5624","2623.78","3143.3","2045","5624","2215.33325195312","2454.39990234375"
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","2758.36","2335","794","2045","2096.5","2726.67","3408.67","11930","2665.53","2851.19","2000.87","15338.67","2262.5","2373.9287109375"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","680.65","715.83","4334","460","579.33","818","852.38","886","676.09","685.21","119.33","889.13","716","727.692321777344"
"1996","2","Ostdeutschland","","","","","","","","","","","","","",""
"1996","2","Westdeutschland","1032.78","1022.64","3338","920","973.81","1095.71","1136.3","1176","1030.06","1035.5","893.33","1176","1022.5","1022.66668701172"
"1996","3","Ostdeutschland","1309.01","1292.23","793","1193.33","1227.2","1369.64","1431.33","1482.5","1302.9","1315.12","1178.89","1483","1289.13049316406","1329.19995117188"
"1996","3","Westdeutschland","","","","","","","","","","","","","",""
"1996","4","Ostdeutschland","","","","","","","","","","","","","",""
"1996","4","Westdeutschland","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","2498.2","2234.33","77","2045","2045.33","2897.33","3408.89","4090.67","2395.14","2601.26","2000.87","4090.67","2045.33337402344","2191.4287109375"
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","2639.23","2385.4","895","2045","2096","2726.67","3272.4","7669","2561.26","2717.2","2000.87","12782.5","2301","2386"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","695.44","715.86","4031","509.23","596.67","818","852.38","888.57","690.87","700.01","153","889.13","716","730.476196289062"
