"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1995","Ostdeutschland, neue Bundeslaender","950.56","900.48","4861","940.17","960.95"
"1995","Westdeutschland, alte Bundeslaender","1207.45","1073.94","12851","1196.63","1218.27"
"1996","Ostdeutschland, neue Bundeslaender","995.33","970.08","4797","985.15","1005.51"
"1996","Westdeutschland, alte Bundeslaender","1231.55","1098.5","12542","1220.57","1242.53"
"1997","Ostdeutschland, neue Bundeslaender","1013.06","971.25","4683","1000.97","1025.15"
"1997","Westdeutschland, alte Bundeslaender","1236.58","1124.73","12324","1226.23","1246.93"
"1998","Ostdeutschland, neue Bundeslaender","1030.91","972.65","4934","1019.75","1042.07"
"1998","Westdeutschland, alte Bundeslaender","1235.97","1119.5","13822","1226.63","1245.31"
"1999","Ostdeutschland, neue Bundeslaender","1075.07","1022.39","4771","1062.31","1087.83"
"1999","Westdeutschland, alte Bundeslaender","1289.32","1169.79","13217","1279.34","1299.3"
"2000","Ostdeutschland, neue Bundeslaender","1083.01","1022.45","7357","1073.05","1092.97"
"2000","Westdeutschland, alte Bundeslaender","1333.31","1193.18","24450","1324.92","1341.7"
"2001","Ostdeutschland, neue Bundeslaender","1129.69","1055.29","6738","1118.91","1140.47"
"2001","Westdeutschland, alte Bundeslaender","1354.81","1217.07","21990","1345.95","1363.67"
"2002","Ostdeutschland, neue Bundeslaender","1135.43","1066.33","6704","1120.16","1150.7"
"2002","Westdeutschland, alte Bundeslaender","1399.69","1222.22","23412","1382","1417.38"
"2003","Ostdeutschland, neue Bundeslaender","1154.03","1095.12","6547","1138.62","1169.44"
"2003","Westdeutschland, alte Bundeslaender","1424.42","1249","22245","1408.35","1440.49"
"2004","Ostdeutschland, neue Bundeslaender","1151.44","1078.46","6378","1136.25","1166.63"
"2004","Westdeutschland, alte Bundeslaender","1436.22","1249.67","21553","1418","1454.44"
"2005","Ostdeutschland, neue Bundeslaender","1158.64","1064.33","6151","1142.31","1174.97"
"2005","Westdeutschland, alte Bundeslaender","1441.61","1269.62","20555","1427.33","1455.89"
"2006","Ostdeutschland, neue Bundeslaender","1162.31","1088.5","6540","1146.77","1177.85"
"2006","Westdeutschland, alte Bundeslaender","1459.86","1265.83","22128","1446","1473.72"
"2007","Ostdeutschland, neue Bundeslaender","1195.64","1108.89","6123","1178.76","1212.52"
"2007","Westdeutschland, alte Bundeslaender","1495.35","1299.52","20492","1480.26","1510.44"
"2008","Ostdeutschland, neue Bundeslaender","1213.26","1132.92","5821","1196.21","1230.31"
"2008","Westdeutschland, alte Bundeslaender","1528.28","1333.33","19056","1510.46","1546.1"
"2009","Ostdeutschland, neue Bundeslaender","1258.11","1173.5","5582","1240.25","1275.97"
"2009","Westdeutschland, alte Bundeslaender","1569.15","1388.78","17639","1553.35","1584.95"
"2010","Ostdeutschland, neue Bundeslaender","1309.73","1199.33","7930","1294.87","1324.59"
"2010","Westdeutschland, alte Bundeslaender","1625.26","1418.33","29538","1613.93","1636.59"
"2011","Ostdeutschland, neue Bundeslaender","1333.65","1248.96","9146","1319.95","1347.35"
"2011","Westdeutschland, alte Bundeslaender","1641.86","1433.1","34855","1631.33","1652.39"
"2012","Ostdeutschland, neue Bundeslaender","1384.27","1275.69","8870","1369.36","1399.18"
"2012","Westdeutschland, alte Bundeslaender","1692.71","1496.67","33535","1681.31","1704.11"
"2013","Ostdeutschland, neue Bundeslaender","1413.48","1319.33","8836","1398.54","1428.42"
"2013","Westdeutschland, alte Bundeslaender","1708.46","1499.52","38828","1698.21","1718.71"
"2014","Ostdeutschland, neue Bundeslaender","1455.62","1333.33","8022","1439.92","1471.32"
"2014","Westdeutschland, alte Bundeslaender","1763.61","1539.38","33485","1751.94","1775.28"
"2015","Ostdeutschland, neue Bundeslaender","1505.69","1383.97","7723","1488.59","1522.79"
"2015","Westdeutschland, alte Bundeslaender","1809.45","1597.86","33327","1797.67","1821.23"
"2016","Ostdeutschland, neue Bundeslaender","1533.55","1411","8650","1516.53","1550.57"
"2016","Westdeutschland, alte Bundeslaender","1848.38","1659.76","36438","1836.89","1859.87"
"2017","Ostdeutschland, neue Bundeslaender","1578.86","1466.33","9378","1562.14","1595.58"
"2017","Westdeutschland, alte Bundeslaender","1940.71","1666.67","40775","1894.17","1987.25"
"2018","Ostdeutschland, neue Bundeslaender","1636.4","1530","9170","1619.9","1652.9"
"2018","Westdeutschland, alte Bundeslaender","1977","1776.89","38973","1965.05","1988.95"
"2019","Ostdeutschland, neue Bundeslaender","1734.53","1596.3","9468","1699.23","1769.83"
"2019","Westdeutschland, alte Bundeslaender","2079.53","1808.61","39100","1989.38","2169.68"
"2020","Ostdeutschland, neue Bundeslaender","1795.33","1666.67","9140","1749.66","1841"
"2020","Westdeutschland, alte Bundeslaender","2105.17","1887.94","40791","2078.93","2131.41"
