"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Ostdeutschland","950.56","900.48","4861","545.33","714","1124.67","1363.33","2215.33","940.17","960.95","72","5624","895","920"
"1995","Westdeutschland","1207.45","1073.94","12851","613.5","818","1421","1885.5","3408.67","1196.63","1218.27","158.1","15338.67","1022.40002441406","1022.66668701172"
"1996","Ostdeutschland","995.33","970.08","4797","588.89","750","1164.44","1420","2199","985.15","1005.51","98.46","4090.67","954.666687011719","973.8095703125"
"1996","Westdeutschland","1231.55","1098.5","12542","630.67","851.33","1466","1947.62","3272","1220.57","1242.53","119.33","12782.5","1022.66668701172","1048"
"1997","Ostdeutschland","1013.06","971.25","4683","593.2","767","1192.78","1431.5","2250","1000.97","1025.15","134.74","8129.5","949.523864746094","978.260864257812"
"1997","Westdeutschland","1236.58","1124.73","12324","662","852.22","1460.95","1933.91","3124.44","1226.23","1246.93","153","13634.67","1044.78259277344","1073.5"
"1998","Ostdeutschland","1030.91","972.65","4934","613.33","766.96","1217.14","1516.67","2386","1019.75","1042.07","221.33","5356.19","954.666687011719","974.666687011719"
"1998","Westdeutschland","1235.97","1119.5","13822","647.33","852.08","1500","1943","3298.71","1226.63","1245.31","179","7669.5","1071.42858886719","1090.66662597656"
"1999","Ostdeutschland","1075.07","1022.39","4771","639.17","811.74","1244.78","1534","2556","1062.31","1087.83","202.76","12782","1002","1022.49993896484"
"1999","Westdeutschland","1289.32","1169.79","13217","682","895","1534","2045","3408.67","1279.34","1299.3","102","7498.67","1107.77783203125","1125"
"2000","Ostdeutschland","1083.01","1022.45","7357","614","795.56","1278","1568","2812","1073.05","1092.97","0","6826","1022.40002441406","1022.66668701172"
"2000","Westdeutschland","1333.31","1193.18","24450","682","912.86","1585","2045.33","3681.2","1324.92","1341.7","84","17043.33","1154.51611328125","1176"
"2001","Ostdeutschland","1129.69","1055.29","6738","653.33","827.62","1304","1636","2965","1118.91","1140.47","28","5965","1024.80004882812","1071.42858886719"
"2001","Westdeutschland","1354.81","1217.07","21990","708","920.4","1602","2130.56","3621.67","1345.95","1363.67","140","15338.67","1192.77783203125","1193.33337402344"
"2002","Ostdeutschland","1135.43","1066.33","6704","625","828.57","1333.33","1666.67","2962.96","1120.16","1150.7","133.33","10000","1104.40002441406","1133.33337402344"
"2002","Westdeutschland","1399.69","1222.22","23412","686.67","932.22","1660","2200","4347.83","1382","1417.38","5","65000","1333.33337402344","1333.33337402344"
"2003","Ostdeutschland","1154.03","1095.12","6547","612","809.52","1379","1700","3333.33","1138.62","1169.44","0","12000","1111.11108398438","1140"
"2003","Westdeutschland","1424.42","1249","22245","701.67","952.38","1666.67","2291.67","4333.33","1408.35","1440.49","0","50000","1333.33337402344","1346.15393066406"
"2004","Ostdeutschland","1151.44","1078.46","6378","625","800","1388.89","1722.22","3000","1136.25","1166.63","0","10000","1120","1150"
"2004","Westdeutschland","1436.22","1249.67","21553","705.56","952.38","1666.67","2300","4285.71","1418","1454.44","0","66666","1333.33337402344","1333.33337402344"
"2005","Ostdeutschland","1158.64","1064.33","6151","600","800","1400","1750","3000","1142.31","1174.97","0","10666.67","1111.11108398438","1140"
"2005","Westdeutschland","1441.61","1269.62","20555","716","956.52","1700","2333.33","4166.67","1427.33","1455.89","0","30000","1333.33337402344","1366.66662597656"
"2006","Ostdeutschland","1162.31","1088.5","6540","600","800","1400","1750","2962.96","1146.77","1177.85","0","10000","1133.33337402344","1166.66662597656"
