"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Laendlicher Raum","1071.34","964.78","6204","552","738.33","1261.33","1636","3067.6","1058.83","1083.85","72","11930","920","949.523864746094"
"1995","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","1091.75","1020.86","6074","590","772","1278","1661.5","2778.7","1078.3","1105.2","98.46","12782.5","973.8095703125","994.444458007812"
"1996","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","1094.67","997.55","5973","596.39","788.33","1278","1704","3012.86","1082.17","1107.17","134.74","8129.5","973.8095703125","1000"
"1997","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","1101.88","1022.45","6619","610.83","781","1278.33","1704","2840.56","1090.97","1112.79","179","6136","983.076965332031","1022"
"1998","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","1148.44","1027.17","6371","639.17","830.83","1329.5","1738.67","2863","1136.4","1160.48","102","12782","1022.5","1022.66668701172"
"1999","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","1202.47","1094.52","9976","664.5","852.22","1397.33","1806.67","3375","1191.72","1213.22","28","10737","1079.25927734375","1095.71435546875"
"2001","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","1247.14","1140.33","9640","666.67","866.67","1476.19","1933.33","3333.33","1233.01","1261.27","194","12000","1190.47619628906","1200"
"2003","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","1269.32","1145.58","9366","657.89","866.67","1500","2000","3466.67","1243.33","1295.31","70","66666","1200","1200"
"2004","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","1270.3","1142.43","8954","650","869.33","1500","2000","3700","1254.52","1286.08","0","10666.67","1200","1200"
"2005","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","1286.64","1153.59","9853","651.88","866.67","1500","2000","3733.33","1271.06","1302.22","0","15000","1200","1200"
"2006","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","1298.58","1179.29","9161","651.43","888.89","1571.43","2000","3793.1","1283.61","1313.55","155.56","15000","1200","1225.80651855469"
"2007","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","1347.69","1207.93","8563","666.67","903","1650","2000","3666.67","1321.45","1373.93","0","66666","1250","1277.77783203125"
"2008","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","1370.08","1249.33","8182","700","936.25","1666.67","2133.33","3611.11","1354.03","1386.13","0","10000","1277.77783203125","1307.6923828125"
"2009","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","1730.25","1499.52","31513","800","1073.33","2066.67","2833.33","5333.33","1718.33","1742.17","0","46666.67","1357.14282226562","1388.88891601562"
"2014","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","1956.42","1666.67","32991","866.67","1200","2333.33","3055.56","5666.67","1899.12","2013.72","100","666666","1363.63635253906","1400"
"2018","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","1986.16","1777.78","32169","902","1285.71","2400","3200","5800","1972.42","1999.9","100","50000","1400","1428.57153320312"
"2019","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","2097.44","1833.33","31907","921.05","1300","2500","3333.33","6000","1987.54","2207.34","66.67","1700000","1600","1642.85717773438"
"2020","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","2125.46","1898.28","34268","961.54","1350","2590","3400","6333.33","2096.1","2154.82","0","124999.99","1523.8095703125","1565.21740722656"
