"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Laendlicher Raum","1071.34","964.78","6204","552","738.33","1261.33","1636","3067.6","1058.83","1083.85","72","11930","920","949.523864746094"
"1995","Staedtischer Raum","1201.23","1066.81","11508","613.6","818","1420","1889.57","3408.67","1190.19","1212.27","163.33","15338.67","1005.33331298828","1022.5"
"1996","Laendlicher Raum","1091.75","1020.86","6074","590","772","1278","1661.5","2778.7","1078.3","1105.2","98.46","12782.5","973.8095703125","994.444458007812"
"1996","Staedtischer Raum","1232.27","1099.47","11265","636.94","844.78","1460.95","1947.62","3408.67","1221.44","1243.1","122.8","10226","1022.66668701172","1039.44445800781"
"1997","Laendlicher Raum","1094.67","997.55","5973","596.39","788.33","1278","1704","3012.86","1082.17","1107.17","134.74","8129.5","973.8095703125","1000"
"1997","Staedtischer Raum","1241.65","1135.56","11033","665","852.38","1460.95","1943","3238","1230.89","1252.41","208.21","13634.67","1029.33337402344","1071.42858886719"
"1998","Laendlicher Raum","1101.88","1022.45","6619","610.83","781","1278.33","1704","2840.56","1090.97","1112.79","179","6136","983.076965332031","1022"
"1998","Staedtischer Raum","1243.49","1124.9","12137","664.5","852.22","1504.67","1942.67","3323","1233.51","1253.47","179","7669.5","1065.76928710938","1090.66662597656"
"1999","Laendlicher Raum","1148.44","1027.17","6371","639.17","830.83","1329.5","1738.67","2863","1136.4","1160.48","102","12782","1022.5","1022.66668701172"
"1999","Staedtischer Raum","1298.45","1181.5","11617","682","897","1534","2045.2","3408.67","1287.76","1309.14","170.67","7498.67","1100.47619628906","1124.80004882812"
"2000","Laendlicher Raum","1169.24","1049.56","11149","645","844.78","1363.33","1789.5","3238","1159.7","1178.78","0","9203.33","1022.77783203125","1051.11108398438"
"2000","Staedtischer Raum","1343.66","1193.17","20658","685.2","920","1602","2063","3749.33","1334.4","1352.92","84","17043.33","1158.66662597656","1178.26086425781"
"2001","Laendlicher Raum","1202.47","1094.52","9976","664.5","852.22","1397.33","1806.67","3375","1191.72","1213.22","28","10737","1079.25927734375","1095.71435546875"
"2001","Staedtischer Raum","1366.68","1226.36","18752","710","931.43","1636","2166.67","3668","1357.13","1376.23","140","15338.67","1193.33337402344","1217.14294433594"
"2002","Laendlicher Raum","1219.5","1110.99","10123","646.25","850","1450","1866.67","3500","1204.73","1234.27","123.81","12000","1166.66662597656","1200"
"2002","Staedtischer Raum","1415.3","1238.05","19993","694.44","938.67","1666.67","2250","4500","1395.27","1435.33","5","65000","1333.33337402344","1333.33337402344"
"2003","Laendlicher Raum","1247.14","1140.33","9640","666.67","866.67","1476.19","1933.33","3333.33","1233.01","1261.27","194","12000","1190.47619628906","1200"
"2003","Staedtischer Raum","1436.29","1249","19152","700","952.38","1666.67","2333.33","4466.67","1418.19","1454.39","0","50000","1333.33337402344","1347.826171875"
"2004","Laendlicher Raum","1269.32","1145.58","9366","657.89","866.67","1500","2000","3466.67","1243.33","1295.31","70","66666","1200","1200"
"2004","Staedtischer Raum","1439.62","1248.5","18565","700","954","1666.67","2333.33","4500","1422.12","1457.12","0","60000","1333.33337402344","1333.33337402344"
"2005","Laendlicher Raum","1270.3","1142.43","8954","650","869.33","1500","2000","3700","1254.52","1286.08","0","10666.67","1200","1200"
"2005","Staedtischer Raum","1447.64","1279","17752","705.88","952.38","1720","2333.33","4222.22","1431.99","1463.29","85.56","30000","1333.33337402344","1360"
"2006","Laendlicher Raum","1286.64","1153.59","9853","651.88","866.67","1500","2000","3733.33","1271.06","1302.22","0","15000","1200","1200"
"2006","Staedtischer Raum","1464.51","1285.71","18815","700","952.38","1733.33","2390.48","4533.33","1449.33","1479.69","0","30000","1333.33337402344","1380"
"2007","Laendlicher Raum","1298.58","1179.29","9161","651.43","888.89","1571.43","2000","3793.1","1283.61","1313.55","155.56","15000","1200","1225.80651855469"
"2007","Staedtischer Raum","1510.7","1303.96","17454","733","988.89","1785.71","2500","4500","1493.72","1527.68","0","42000","1388.88891601562","1400"
"2008","Laendlicher Raum","1347.69","1207.93","8563","666.67","903","1650","2000","3666.67","1321.45","1373.93","0","66666","1250","1277.77783203125"
"2008","Staedtischer Raum","1532.24","1333","16314","735.29","1000","1826.09","2483.33","4666.67","1515.4","1549.08","100","40000","1400","1428.57153320312"
"2009","Laendlicher Raum","1370.08","1249.33","8182","700","936.25","1666.67","2133.33","3611.11","1354.03","1386.13","0","10000","1277.77783203125","1307.6923828125"
"2009","Staedtischer Raum","1582.11","1379.66","15039","780","1000","1904.76","2600","4722.22","1564.39","1599.83","124.67","22000","1428.57153320312","1466.66662597656"
"2010","Laendlicher Raum","1419.02","1298.15","13142","714.29","980","1710","2222.22","4000","1407.07","1430.97","0","8400","1166.66662597656","1190.47619628906"
"2010","Staedtischer Raum","1642.01","1428.13","24326","800","1047.62","2000","2666.67","4766.67","1628.94","1655.08","0","25000","1307.6923828125","1333.33337402344"
"2011","Laendlicher Raum","1446.34","1333.33","15821","722.67","1000","1739.13","2250","4000","1435.05","1457.63","80","12000","1200","1230.76928710938"
"2011","Staedtischer Raum","1657.71","1449.67","28180","761.11","1035.33","2000","2666.67","5333.33","1645.49","1669.93","40","36666.67","1354.83874511719","1384.61547851562"
"2012","Laendlicher Raum","1495.62","1333.33","15454","750","1000","1800","2333.33","4000","1480.87","1510.37","81.67","31034.48","1260.86962890625","1281.25"
"2012","Staedtischer Raum","1710.55","1496.67","26951","804.35","1100","2000","2777.78","5000","1698.13","1722.97","96","28000","1400","1428.57153320312"
"2013","Laendlicher Raum","1510.15","1368.25","16151","750","1000","1800","2380.95","4000","1498.61","1521.69","200","11904.76","1282.05126953125","1300"
"2013","Staedtischer Raum","1730.25","1499.52","31513","800","1073.33","2066.67","2833.33","5333.33","1718.33","1742.17","0","46666.67","1357.14282226562","1388.88891601562"
"2014","Laendlicher Raum","1552.47","1397","14364","766.67","1033.33","1904.76","2400","4000","1540.14","1564.8","120","13333.33","1333.33337402344","1333.33337402344"
"2014","Staedtischer Raum","1786.73","1549.62","27143","810","1100","2173.91","2933.33","5555.56","1773.1","1800.36","83.33","43333.33","1440","1466.66662597656"
"2015","Laendlicher Raum","1604.76","1460.77","14124","784","1080","2000","2533.33","4500","1591.89","1617.63","111.52","11904.76","1350","1388.88891601562"
"2015","Staedtischer Raum","1830.83","1597.86","26926","830","1133.33","2222.22","3000","5706.67","1817.02","1844.64","0","60000","1466.66662597656","1500"
"2016","Laendlicher Raum","1659.79","1498.67","15361","800","1111.11","2000","2666.67","4533.33","1646.2","1673.38","0","15238.1","1266.66662597656","1300"
"2016","Staedtischer Raum","1859.33","1665.33","29727","846.15","1180.59","2266.67","3000","5400","1846.15","1872.51","0","40000","1333.33337402344","1333.33337402344"
"2017","Laendlicher Raum","1714.87","1573.62","17162","820","1166.67","2004","2666.67","4761.9","1701.57","1728.17","88","16304.35","1304.34790039062","1333.33337402344"
"2017","Staedtischer Raum","1956.42","1666.67","32991","866.67","1200","2333.33","3055.56","5666.67","1899.12","2013.72","100","666666","1363.63635253906","1400"
"2018","Laendlicher Raum","1774.91","1666.33","15974","866.67","1200","2150","2777.78","5000","1761.66","1788.16","142.86","10000","1382.35290527344","1400"
"2018","Staedtischer Raum","1986.16","1777.78","32169","902","1285.71","2400","3200","5800","1972.42","1999.9","100","50000","1400","1428.57153320312"
"2019","Laendlicher Raum","1859.63","1666.67","15955","913.04","1270","2250","2933.33","5000","1829.34","1889.92","23.33","1e+05","1521.73913574219","1555.55554199219"
"2019","Staedtischer Raum","2097.44","1833.33","31907","921.05","1300","2500","3333.33","6000","1987.54","2207.34","66.67","1700000","1600","1642.85717773438"
"2020","Laendlicher Raum","1899.67","1750","15663","933.33","1285.71","2300","3000","5133.33","1864.3","1935.04","0.67","133333.33","1533.33337402344","1600"
"2020","Staedtischer Raum","2125.46","1898.28","34268","961.54","1350","2590","3400","6333.33","2096.1","2154.82","0","124999.99","1523.8095703125","1565.21740722656"
