"year","bula_h","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Westdeutschland","1199.92","1077.88","2427","639","798.57","1397.33","1840.8","3408.67","1174.42","1225.42","297","15338.67","988.666687011719","1022.66668701172"
"1995","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Bayern","Westdeutschland","1205.36","1073.75","2263","614","852","1431.33","1943","3068","1182.62","1228.1","163.33","6817.33","1023","1071.42858886719"
"1995","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1995","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1995","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Bremen","Westdeutschland","1084.43","982.72","108","460","696.15","1404.67","1704","2352","979.42","1189.44","340.67","2556.5","920.400024414062","1056.66662597656"
"1995","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Hamburg","Westdeutschland","1219.16","1088.36","163","639","852.38","1363.33","2199","2527.78","1149.1","1289.22","409","2527.78","1031","1227.19995117188"
"1995","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Hessen","Westdeutschland","1304.36","1070.48","1241","608.57","795","1431.33","1994","5681.11","1258.67","1350.05","212.67","14061","994.074035644531","1023"
"1995","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1995","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Niedersachsen","Westdeutschland","1148.29","1072.72","1409","511.5","778.26","1380.67","1789.5","2726.67","1118.13","1178.45","158.1","8010","1000.43481445312","1056.66662597656"
"1995","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Westdeutschland","1229.75","1073.75","3459","632.86","818","1460.95","1996.67","3408.67","1209.26","1250.24","245","12498","983.076965332031","1022.5"
"1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","Westdeutschland","1089.52","1043.24","963","606.88","767","1363.33","1636","2447.33","1063.2","1115.84","272","2840.56","988.666687011719","1030.5"
"1995","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Saarland","Westdeutschland","","","","","","","","","","","","","",""
