"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","696.15","723.24","922","477.33","608.57","798.57","852.08","889.13","687.33","704.97","297","889.13","716","744.444458007812"
"1995","Baden-Wuerttemberg","2","1031.2","1022.72","669","920","957.22","1092","1133.91","1176","1025.09","1037.31","895","1176","1022.5","1022.66668701172"
"1995","Baden-Wuerttemberg","3","1318.05","1324.92","416","1217.14","1241.9","1380","1431.33","1481","1310.25","1325.85","1192.78","1483","1304","1333.9130859375"
"1995","Baden-Wuerttemberg","4","1695.6","1700.8","293","1534","1551.2","1790","1874.67","1947.62","1679.65","1711.55","1492.8","1994","1670","1704.44445800781"
"1995","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","2679.97","2207.17","127","2045","2045.33","2756","3408.67","15338.67","2378.77","2981.17","2020.95","15338.67","2181.33325195312","2386"
"1995","Bayern","1 Einkommensschwächstes Quintil","663.79","681.95","758","441.52","562","786.25","852.38","889.13","652.86","674.72","163.33","889.13","682","718.095275878906"
"1995","Bayern","2","1023.5","1022.64","613","920","963.46","1074","1125","1176","1017.51","1029.49","895","1176","1022.66668701172","1023"
"1995","Bayern","3","1308.86","1292.23","477","1193.33","1227.33","1363.33","1431.33","1483","1300.92","1316.8","1177","1483","1278","1295.33337402344"
"1995","Bayern","4","1700.41","1695.5","256","1534","1585","1789.5","1903.33","1988.33","1684","1716.82","1500","1994","1677.19995117188","1704.28576660156"
"1995","Bayern","5 Einkommensstärkstes Quintil","2528.3","2286.61","159","2045.33","2130.56","2897.33","3102","4090.67","2425.15","2631.45","2040","6817.33","2272.22216796875","2556.5"
"1995","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Berlin","2","","","","","","","","","","","","","",""
"1995","Berlin","3","","","","","","","","","","","","","",""
"1995","Berlin","4","","","","","","","","","","","","","",""
"1995","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Brandenburg","2","","","","","","","","","","","","","",""
"1995","Brandenburg","3","","","","","","","","","","","","","",""
"1995","Brandenburg","4","","","","","","","","","","","","","",""
"1995","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Bremen","1 Einkommensschwächstes Quintil","623.6","632.25","42","409","460","750","818","818","577.24","669.96","340.67","818","575","673"
"1995","Bremen","2","1020.62","995.72","33","931","971","1124.67","1158.67","1176","992.37","1048.87","920.4","1176","994.444458007812","1056.66662597656"
"1995","Bremen","3","","","","","","","","","","","","","",""
"1995","Bremen","4","","","","","","","","","","","","","",""
"1995","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Hamburg","1 Einkommensschwächstes Quintil","706.98","753.5","49","511","639","823.89","852.38","880.56","671.8","742.16","409","880.56","740.000061035156","784"
"1995","Hamburg","2","1050.99","1038.25","42","948","1002","1125","1125","1176","1032.42","1069.56","905","1176","1022.66668701172","1081"
"1995","Hamburg","3","1303.93","1325.5","37","1227.2","1228.26","1363.33","1363.33","1396","1276.08","1331.78","1193.33","1460.71","1261.33337402344","1363.33337402344"
"1995","Hamburg","4","","","","","","","","","","","","","",""
"1995","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Hessen","1 Einkommensschwächstes Quintil","671.37","685.33","440","459.33","568.33","784","852","882","657.79","684.95","212.67","886","675","713.488342285156"
"1995","Hessen","2","1020.24","1022.58","342","920","965.56","1079.44","1120","1165.6","1012.55","1027.93","895","1176","994.444458007812","1022.5"
"1995","Hessen","3","1321.73","1317.18","232","1217","1265.5","1380","1431.33","1482.67","1311.18","1332.28","1192.78","1483","1295.33337402344","1333.9130859375"
"1995","Hessen","4","1692.59","1673.06","146","1534","1556.09","1789.5","1942.67","1994","1669.65","1715.53","1495.5","1994","1636","1704"
"1995","Hessen","5 Einkommensstärkstes Quintil","3586.72","2386.1","81","2045.33","2154.76","3539.62","5681.11","11930","3117.61","4055.83","2011.33","14061","2318","2556.66674804688"
"1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
