"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","717.46","746.67","892","511.33","660.67","852","852","886","707.72","727.2","163.33","888","716","750"
"1995","(Ehe-)Paar ohne Kind(er)","2","1030.67","1021","876","920","988.67","1090.67","1124.67","1170","1026.05","1035.29","889.33","1176","1022.66668701172","1022.66668701172"
"1995","(Ehe-)Paar ohne Kind(er)","3","1309.37","1324.33","836","1193.33","1227.33","1363.33","1431.33","1466","1303.57","1315.17","1181.33","1482.67","1298.66662597656","1356.66662597656"
"1995","(Ehe-)Paar ohne Kind(er)","4","1684.38","1694","704","1534","1534","1772.67","1874.67","1976.67","1674.41","1694.35","1500","1996.67","1670","1704"
"1995","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","2876.96","2352","346","2045.33","2113.33","3068","3681.33","11930","2742.7","3011.22","2011.33","11930","2215.33325195312","2386"
"1995","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","638.11","663.5","509","409","511","767","840","880","624.51","651.71","72","887","633","665"
"1995","1-Pers.- Haushalt","2","1034.23","1020.5","423","920","971","1122","1168","1176","1026.38","1042.08","890","1176","1023","1023"
"1995","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"1995","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1995","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Alleinerziehende","1 Einkommensschwächstes Quintil","608","603.94","543","393.08","477.33","735","843.5","886","594.32","621.68","212.67","886.11","590","639"
"1995","Alleinerziehende","2","","","","","","","","","","","","","",""
"1995","Alleinerziehende","3","","","","","","","","","","","","","",""
"1995","Alleinerziehende","4","1724.91","1704.14","58","1534","1636","1789.5","1942.67","1976.67","1691.02","1758.8","1494.62","1976.67","1704","1704.33337402344"
"1995","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","682.9","715.83","4668","454.44","584.29","803.33","852.38","889.13","678.61","687.19","158.1","889.13","705.17236328125","716"
"1995","Paar mit Kind(ern)","2","1021.27","1022.39","3113","912.86","957.22","1095.71","1136.11","1176","1018.43","1024.11","890.95","1176","1002","1022.40002441406"
"1995","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","4","1698.85","1668.45","783","1534","1573.08","1789.5","1931.79","1998.57","1689.24","1708.46","1490.5","1998.57","1661.5","1692.77783203125"
"1995","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2461.89","2251.6","336","2045","2083.5","2556.67","2840.56","5681.11","2377.42","2546.36","2000.87","8034.76","2249.5","2272.22216796875"
"1995","Sonstige","1 Einkommensschwächstes Quintil","681.97","698.75","493","460","613.33","795.56","852.22","876.43","669.39","694.55","311.71","889.13","694","713.488342285156"
"1995","Sonstige","2","1032.39","1022.45","335","912.86","988.33","1094","1150.36","1171.67","1023.8","1040.98","890.65","1176","1022.5","1022.72729492188"
"1995","Sonstige","3","","","","","","","","","","","","","",""
"1995","Sonstige","4","","","","","","","","","","","","","",""
"1995","Sonstige","5 Einkommensstärkstes Quintil","2578.44","2201.39","35","2115.86","2130.56","3068","3195.5","4446.09","2323.6","2833.28","2045","4446.09","2130.5556640625","2667.826171875"
"1996","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","714.54","748.33","866","511.33","647.33","852","862.67","886","704.64","724.44","204.67","886","736","750"
"1996","(Ehe-)Paar ohne Kind(er)","2","1036.64","1021","864","950.67","988.67","1090.67","1124.67","1169.33","1032.11","1041.17","903.33","1176","1022.66668701172","1022.66668701172"
"1996","(Ehe-)Paar ohne Kind(er)","3","1306.95","1324.67","832","1193.33","1220","1363.33","1431.33","1466","1301.08","1312.82","1179.33","1482.67","1295.33337402344","1329.33337402344"
"1996","(Ehe-)Paar ohne Kind(er)","4","1674.45","1687","730","1534","1534","1738.67","1874.67","1976.67","1665.13","1683.77","1496.67","1987.33","1670","1704"
"1996","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","2624.93","2382.67","390","2045.33","2113.33","2726.67","3272","8180.67","2499.19","2750.67","2011.33","11930","2318","2386"
"1996","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","643.62","663.5","510","406","530","767","844","879","629.36","657.88","153","882","639","675"
"1996","1-Pers.- Haushalt","2","1037","1020","412","920","971","1099","1129","1176","1029.35","1044.65","890","1176","1023","1023"
"1996","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Alleinerziehende","1 Einkommensschwächstes Quintil","644.32","667.71","551","409.33","511.33","786.92","852.08","886","630.75","657.89","170.67","889.13","639.375","682"
"1996","Alleinerziehende","2","","","","","","","","","","","","","",""
"1996","Alleinerziehende","3","","","","","","","","","","","","","",""
"1996","Alleinerziehende","4","1704.05","1691.33","71","1500","1616","1772.67","1908.67","1966.15","1670.48","1737.62","1500","1987.33","1636","1772.66662597656"
"1996","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","698.31","730.42","3960","488.57","608.57","818","852.38","889.13","693.78","702.84","98.46","889.13","724.166625976562","730.476196289062"
"1996","Paar mit Kind(ern)","2","1029.24","1022.5","3203","920.4","973.81","1095.71","1141.5","1171.67","1026.43","1032.05","893.33","1176","1022.40002441406","1022.5"
"1996","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","4","1675.58","1649.04","836","1530.8","1556.09","1779.2","1899.05","1988.33","1666.24","1684.92","1491.25","1999","1636","1677.19995117188"
"1996","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2618.02","2260.91","399","2045","2073.33","2698.33","3408.89","5681.11","2513.1","2722.94","2000.87","12782.5","2191.4287109375","2301"
"1996","Sonstige","1 Einkommensschwächstes Quintil","647.66","673.08","487","468.75","506","777.2","852.22","889.13","634.39","660.93","165","889.13","695.200012207031","730.357177734375"
"1996","Sonstige","2","","","","","","","","","","","","","",""
"1996","Sonstige","3","","","","","","","","","","","","","",""
"1996","Sonstige","4","","","","","","","","","","","","","",""
"1996","Sonstige","5 Einkommensstärkstes Quintil","2599.01","2329.11","42","2008.57","2045.33","2452.22","4545","4545","2377.66","2820.36","2008.57","4545","2191.4287109375","2452.22216796875"
"1997","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","736.04","779.67","776","511.33","682","852","857.33","886","726.14","745.94","221.33","886","750","784"
"1997","(Ehe-)Paar ohne Kind(er)","2","1038.68","1020","908","954.67","988.67","1090.67","1150.67","1172","1034.12","1043.24","889.33","1176","1022.66668701172","1022.66668701172"
"1997","(Ehe-)Paar ohne Kind(er)","3","1312.43","1326","932","1193.33","1227.33","1363.33","1431.33","1466","1306.71","1318.15","1176.67","1489.33","1316.66662597656","1346.66662597656"
"1997","(Ehe-)Paar ohne Kind(er)","4","1691.84","1687","744","1534","1534","1806.67","1874.67","1976.67","1682.14","1701.54","1494.67","1987.33","1704","1704"
"1997","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","2577.32","2335","398","2045.33","2045.33","2692.67","3408.67","6817.33","2471.17","2683.47","2011.33","13634.67","2250","2386"
"1997","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","645.7","664.5","466","414","544","767","869","882","631.35","660.05","153","887","624","680"
"1997","1-Pers.- Haushalt","2","1035.14","1020","412","920","971","1112","1167","1176","1027.2","1043.08","891","1176","1023","1023"
"1997","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Alleinerziehende","1 Einkommensschwächstes Quintil","643.22","641.35","508","423.2","538.42","784","852","886","628.72","657.72","134.74","886","613.599975585938","667"
"1997","Alleinerziehende","2","","","","","","","","","","","","","",""
"1997","Alleinerziehende","3","","","","","","","","","","","","","",""
"1997","Alleinerziehende","4","1708.04","1689.19","78","1534","1602","1772.67","1892","1966.15","1679.64","1736.44","1505.56","1966.15","1602","1738.40002441406"
"1997","Alleinerziehende","5 Einkommensstärkstes Quintil","2311.51","2155.29","33","2045.33","2079.33","2386","2753.08","4326.15","2119.84","2503.18","2011.33","4326.15","2121.5","2386"
"1997","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","706.57","730.42","3808","511.5","613.67","822.61","852.38","889.13","701.95","711.19","204.67","889.13","730.285705566406","730.476196289062"
"1997","Paar mit Kind(ern)","2","1031.39","1022.45","3010","925.24","973.23","1107.92","1136.3","1173.5","1028.5","1034.28","889.66","1176","1022.40002441406","1022.5"
"1997","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"1997","Paar mit Kind(ern)","4","1700.6","1697.74","847","1534","1569.5","1789.5","1917.5","1988.33","1691.08","1710.12","1498.62","1994","1661.5","1704.28576660156"
"1997","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2605.66","2295.22","395","2045","2113.33","2556.67","3124.44","7669.5","2513.5","2697.82","2000.87","8129.5","2223.04345703125","2289.44458007812"
"1997","Sonstige","1 Einkommensschwächstes Quintil","700.88","735.91","429","445.71","626.25","852","856.5","889.13","685.97","715.79","245.6","889.13","702.916625976562","748.292724609375"
"1997","Sonstige","2","","","","","","","","","","","","","",""
"1997","Sonstige","3","","","","","","","","","","","","","",""
"1997","Sonstige","4","","","","","","","","","","","","","",""
"1997","Sonstige","5 Einkommensstärkstes Quintil","2294.92","2134.75","32","2045","2045.33","2414.44","2414.44","3834.5","2107.91","2481.93","2000.87","3834.5","2045.33337402344","2173"
"1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","730.98","741.33","936","545.33","682","852","852","886","722.08","739.88","221.33","888","750","756.666687011719"
"1998","(Ehe-)Paar ohne Kind(er)","2","1038.94","1019.33","920","954.67","988.67","1090.67","1124.67","1176","1034.5","1043.38","900","1176","1022.66668701172","1022.66668701172"
"1998","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","4","1695.43","1695.67","854","1534","1568","1772.67","1874.67","1976.67","1686.65","1704.21","1500","1994","1704","1704"
"1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","2561.55","2369","526","2045.33","2079.33","2726.67","3408.67","6033.33","2502.89","2620.21","2011.33","6817.33","2250","2386"
"1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","645.8","663.5","549","450","541","767","818","869","633.25","658.35","179","872","620","665"
"1998","1-Pers.- Haushalt","2","1029.59","1022.5","491","920","961","1092","1175","1176","1022.19","1036.99","891","1176","1023","1023"
"1998","1-Pers.- Haushalt","3","1322.15","1275","305","1227","1278","1380","1432","1483","1312.78","1331.52","1179","1483","1278","1284"
"1998","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Alleinerziehende","1 Einkommensschwächstes Quintil","653","656.25","576","440.48","548.46","768.12","852.22","886","640.47","665.53","204.4","886","636.923095703125","668.461547851562"
"1998","Alleinerziehende","2","","","","","","","","","","","","","",""
"1998","Alleinerziehende","3","","","","","","","","","","","","","",""
"1998","Alleinerziehende","4","1653.25","1593.12","66","1501.88","1534","1770","1947.62","1981.25","1614.5","1692","1494.62","1981.25","1568","1661.5"
"1998","Alleinerziehende","5 Einkommensstärkstes Quintil","2450.63","2266.75","34","2045.33","2113.33","2692.67","3540","3540","2281.17","2620.09","2006.15","3540","2134.5","2556.5"
"1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","701.63","730.42","4036","511.11","613.5","818","852.38","889.13","697.3","705.96","232.78","889.13","730.357177734375","733.478271484375"
"1998","Paar mit Kind(ern)","2","1029.25","1022.5","3171","920.5","965.93","1095.71","1136.11","1168.57","1026.45","1032.05","890.77","1176","1022.40002441406","1022.5"
"1998","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2555.88","2295.7","431","2045","2130.56","2556.67","3195.42","5681.11","2489.96","2621.8","2000.87","7669.5","2290.39990234375","2364.5"
"1998","Sonstige","1 Einkommensschwächstes Quintil","690.04","721.85","342","489.13","613.33","801","852.22","885","674.77","705.31","292.14","885","676.666687011719","730.357177734375"
"1998","Sonstige","2","1025.83","1022.45","323","929.7","971.5","1091.5","1124.8","1150.5","1017.66","1034","895","1158.67","1012.40002441406","1022.66668701172"
"1998","Sonstige","3","","","","","","","","","","","","","",""
"1998","Sonstige","4","","","","","","","","","","","","","",""
"1998","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","736.14","782.33","746","511.33","682","852","886","886","725.34","746.94","170.67","886","750","784"
"1999","(Ehe-)Paar ohne Kind(er)","2","1031.95","1021","908","937.33","982","1090.67","1135.33","1158.67","1027.43","1036.47","896.67","1176","1022.66668701172","1022.66668701172"
"1999","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","4","1692.6","1700.67","958","1534","1568","1772.67","1874.67","1976.67","1684.34","1700.86","1496.67","1980.67","1704","1704"
"1999","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","2530.83","2301","586","2045.33","2045.33","2726.67","3408.67","5794.67","2475.86","2585.8","2008","7498.67","2215.33325195312","2386"
"1999","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","651.76","663.5","498","460","562","767","844","869","638.55","664.97","102","883","651","680"
"1999","1-Pers.- Haushalt","2","1029.92","1021.5","472","920","971","1089","1160","1176","1022.47","1037.37","890","1176","1023","1023"
"1999","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Alleinerziehende","1 Einkommensschwächstes Quintil","652.19","681.79","539","416.67","554.62","784","852","886","638.62","665.76","196.92","886","648.461547851562","681.90478515625"
"1999","Alleinerziehende","2","1011.96","1022.45","312","920","952.07","1066.96","1124.62","1158.67","1003.59","1020.33","889.6","1176","988.666687011719","1022.66668701172"
"1999","Alleinerziehende","3","","","","","","","","","","","","","",""
"1999","Alleinerziehende","4","1705.4","1690.06","73","1534","1636","1809.23","1874.67","1966.15","1674.04","1736.76","1500","1966.15","1636","1704"
"1999","Alleinerziehende","5 Einkommensstärkstes Quintil","2384.97","2407.25","31","2045.33","2160","2428.5","2726.67","3068","2282.11","2487.83","2045.33","3068","2215.33325195312","2556.15405273438"
"1999","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","708.95","730.42","3255","511.5","625","818","852.38","889.13","704.17","713.73","186.06","889.13","730.476196289062","733.478271484375"
"1999","Paar mit Kind(ern)","2","1030.31","1022.5","3391","920.4","973.81","1095.71","1144.29","1174","1027.62","1033","889.6","1176","1022.40002441406","1022.5"
"1999","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2686.42","2427.58","520","2064.44","2163.08","2769.58","3579","7101.11","2618.85","2753.99","2004.4","7101.11","2301","2434.76196289062"
"1999","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sonstige","2","","","","","","","","","","","","","",""
"1999","Sonstige","3","","","","","","","","","","","","","",""
"1999","Sonstige","4","1643.09","1623.25","60","1534","1554.4","1661.5","1789.5","1994","1613.45","1672.73","1534","1994","1587.5","1643.57141113281"
"1999","Sonstige","5 Einkommensstärkstes Quintil","2433.2","2194.17","32","2014.24","2173","2726.67","3408.67","3408.67","2301.04","2565.36","2014.24","3408.67","2113.33325195312","2386"
"2000","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","659.82","669","941","450","562","767","844","869","649.96","669.68","0","887","665","690"
"2000","1-Pers.- Haushalt","2","1039.03","1022.5","835","920","971","1125","1176","1176","1033.4","1044.66","890","1176","1023","1023"
"2000","1-Pers.- Haushalt","3","1331.15","1326.5","592","1227","1278","1406","1432","1483","1324.47","1337.83","1191","1490","1278","1329"
"2000","1-Pers.- Haushalt","4","1675.41","1633.5","471","1534","1534","1790","1892","1994","1662.39","1688.43","1508","1994","1636","1687"
"2000","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","2772.07","2475","421","2045","2147","3068","3579","8181","2673.98","2870.16","2004","12782","2352","2556"
"2000","Alleinerziehende","1 Einkommensschwächstes Quintil","647.62","671.01","928","440.77","537","783.12","835.33","886","637.71","657.53","196.92","886","634","675"
"2000","Alleinerziehende","2","1012.76","1015.59","456","899.31","925.24","1090.67","1150.5","1176","1004.56","1020.96","895","1176","997","1022.5"
"2000","Alleinerziehende","3","","","","","","","","","","","","","",""
"2000","Alleinerziehende","4","","","","","","","","","","","","","",""
"2000","Alleinerziehende","5 Einkommensstärkstes Quintil","2536.39","2266.75","64","2045.33","2122","2726.67","3238","6425.33","2337.3","2735.48","2000.67","6425.33","2284","2386"
"2000","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","705.19","730.42","5065","511.2","617.24","823.89","852.38","889.13","701.19","709.19","121.9","889.13","730.476196289062","736.400024414062"
"2000","Paar mit Kind(ern)","2","1026.72","1022.39","5437","920.4","966.96","1095.71","1136.11","1171.67","1024.63","1028.81","889.5","1176","1022.40002441406","1022.49993896484"
"2000","Paar mit Kind(ern)","3","1315.58","1289.96","3736","1217.14","1234.14","1400.43","1434.84","1477.22","1312.78","1318.38","1176.19","1489.57","1278.33337402344","1292.22229003906"
"2000","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Sonstige","1 Einkommensschwächstes Quintil","656.88","656.76","425","404.19","547.86","818","876.57","889.13","640.04","673.72","230","889.13","647.333312988281","727.692321777344"
"2000","Sonstige","2","1056.86","1022.58","314","956.09","1022.5","1107.67","1150.5","1176","1048.54","1065.18","895","1176","1022.66668701172","1076.31579589844"
"2000","Sonstige","3","","","","","","","","","","","","","",""
"2000","Sonstige","4","","","","","","","","","","","","","",""
"2000","Sonstige","5 Einkommensstärkstes Quintil","2344.53","2231.36","63","2045","2045","2386","2949.62","3408.67","2247.55","2441.51","2045","3408.67","2045.33337402344","2323.939453125"
"2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","667.11","689","784","460","562","772","859","875","656.5","677.72","28","889","665","711"
"2001","1-Pers.- Haushalt","2","1040.96","1020","712","920","971","1125","1176","1176","1034.58","1047.34","895","1176","1023","1023"
"2001","1-Pers.- Haushalt","3","1322.7","1301.5","557","1227","1271","1380","1432","1483","1315.96","1329.44","1186","1489","1278","1329"
"2001","1-Pers.- Haushalt","4","1673.62","1631","494","1534","1534","1790","1892","1994","1660.61","1686.63","1493","1999","1636","1636"
"2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","2668.29","2462.5","379","2045","2147","2863","3375","7030","2586.61","2749.97","2009","10226","2301","2556"
"2001","Alleinerziehende","1 Einkommensschwächstes Quintil","643.86","662.23","819","420.77","529.5","777.33","830.62","886","633.39","654.33","216.15","887","639","673.478271484375"
"2001","Alleinerziehende","2","1024.65","1022.45","432","920","954.67","1090.67","1140.77","1165.6","1017.03","1032.27","889.33","1176","1022.5","1022.66668701172"
"2001","Alleinerziehende","3","1295.04","1270.25","302","1180","1202","1363.33","1431.6","1466","1285.09","1304.99","1179.38","1466","1261.33337402344","1278"
"2001","Alleinerziehende","4","","","","","","","","","","","","","",""
"2001","Alleinerziehende","5 Einkommensstärkstes Quintil","2637.42","2222.67","48","2045","2045.33","2726.67","3272","6513.33","2363.43","2911.41","2002.78","6513.33","2113.33325195312","2476.875"
"2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","714.43","746.57","4254","511.5","629.23","827.62","858.8","889.13","710.28","718.58","140","889.13","738.333374023438","754.761962890625"
"2001","Paar mit Kind(ern)","2","1035.14","1022.5","4792","920.5","973.81","1107.78","1144.29","1176","1032.84","1037.44","894.58","1176","1022.5","1022.66668701172"
"2001","Paar mit Kind(ern)","3","1319.41","1307.73","3480","1217.14","1237.1","1406","1444.78","1482.5","1316.46","1322.36","1176.19","1489.57","1300","1314.85717773438"
"2001","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Sonstige","1 Einkommensschwächstes Quintil","619.7","634.12","354","443.33","511.27","767","792.5","889.13","602.29","637.11","170.56","889.13","600","664.5"
"2001","Sonstige","2","1022.91","1022.45","303","914.24","954.33","1073.5","1150.5","1168.57","1014.01","1031.81","895","1168.57","1022.5","1022.66668701172"
"2001","Sonstige","3","","","","","","","","","","","","","",""
"2001","Sonstige","4","","","","","","","","","","","","","",""
"2001","Sonstige","5 Einkommensstärkstes Quintil","2518.33","2343.5","66","2045","2152.89","2851.54","3255.33","3749.33","2421.24","2615.42","2021.43","3749.33","2152.89477539062","2386"
"2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","700.16","731.67","994","476","613.33","820","866.67","866.67","690.91","709.41","200","886.67","733.333312988281","750"
"2002","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","653.02","688.5","729","426","550","800","846","880","641.77","664.27","160","889","660","700"
"2002","1-Pers.- Haushalt","2","1025.67","999","643","900","992","1100","1135","1175","1019.6","1031.74","890","1176","1000","1000"
"2002","1-Pers.- Haushalt","3","1308.13","1299","565","1200","1225","1400","1420","1470","1301.1","1315.16","1177","1490","1300","1300"
"2002","1-Pers.- Haushalt","4","1695.36","1641.5","573","1500","1526","1800","2000","2000","1680.74","1709.98","1493","2000","1600","1687"
"2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","2953.6","2592.5","428","2100","2268","3081","3607","7500","2559.92","3347.28","2010","65000","2600","2900"
"2002","Alleinerziehende","1 Einkommensschwächstes Quintil","627.64","651.47","788","375","510.95","760","833.33","880","616.49","638.79","133.33","888.89","633.333312988281","667.692321777344"
