"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","717.46","746.67","892","511.33","660.67","852","852","886","707.72","727.2","163.33","888","716","750"
"1995","(Ehe-)Paar ohne Kind(er)","2","1030.67","1021","876","920","988.67","1090.67","1124.67","1170","1026.05","1035.29","889.33","1176","1022.66668701172","1022.66668701172"
"1995","(Ehe-)Paar ohne Kind(er)","3","1309.37","1324.33","836","1193.33","1227.33","1363.33","1431.33","1466","1303.57","1315.17","1181.33","1482.67","1298.66662597656","1356.66662597656"
"1995","(Ehe-)Paar ohne Kind(er)","4","1684.38","1694","704","1534","1534","1772.67","1874.67","1976.67","1674.41","1694.35","1500","1996.67","1670","1704"
"1995","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","2876.96","2352","346","2045.33","2113.33","3068","3681.33","11930","2742.7","3011.22","2011.33","11930","2215.33325195312","2386"
"1995","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","638.11","663.5","509","409","511","767","840","880","624.51","651.71","72","887","633","665"
"1995","1-Pers.- Haushalt","2","1034.23","1020.5","423","920","971","1122","1168","1176","1026.38","1042.08","890","1176","1023","1023"
"1995","1-Pers.- Haushalt","3","1323.05","1277.5","224","1227","1278","1380","1450","1483","1312.47","1333.63","1177","1483","1278","1329"
"1995","1-Pers.- Haushalt","4","1681.13","1610.5","144","1534","1534","1790","1892","1994","1657.6","1704.66","1508","1994","1585","1687"
"1995","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","2909.39","2451.5","104","2045","2096","3006","3579","12498","2571.16","3247.62","2020","14061","2301","2556"
"1995","Alleinerziehende","1 Einkommensschwächstes Quintil","608","603.94","543","393.08","477.33","735","843.5","886","594.32","621.68","212.67","886.11","590","639"
"1995","Alleinerziehende","2","1004.9","1021.15","203","908.89","924","1036.67","1124.67","1162","994.38","1015.42","895","1166","1020.00006103516","1022.66668701172"
"1995","Alleinerziehende","3","1316.72","1349.71","114","1193.33","1261.33","1363.33","1397.33","1431.33","1303.19","1330.25","1180","1431.33","1278.33337402344","1329.5"
"1995","Alleinerziehende","4","1724.91","1704.14","58","1534","1636","1789.5","1942.67","1976.67","1691.02","1758.8","1494.62","1976.67","1704","1704.33337402344"
"1995","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","682.9","715.83","4668","454.44","584.29","803.33","852.38","889.13","678.61","687.19","158.1","889.13","705.17236328125","716"
"1995","Paar mit Kind(ern)","2","1021.27","1022.39","3113","912.86","957.22","1095.71","1136.11","1176","1018.43","1024.11","890.95","1176","1002","1022.40002441406"
"1995","Paar mit Kind(ern)","3","1319.25","1308.65","1623","1217.14","1241.9","1391.67","1448.89","1482.5","1314.93","1323.57","1176.92","1488.21","1278.33337402344","1306.66674804688"
"1995","Paar mit Kind(ern)","4","1698.85","1668.45","783","1534","1573.08","1789.5","1931.79","1998.57","1689.24","1708.46","1490.5","1998.57","1661.5","1692.77783203125"
"1995","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2461.89","2251.6","336","2045","2083.5","2556.67","2840.56","5681.11","2377.42","2546.36","2000.87","8034.76","2249.5","2272.22216796875"
"1995","Sonstige","1 Einkommensschwächstes Quintil","681.97","698.75","493","460","613.33","795.56","852.22","876.43","669.39","694.55","311.71","889.13","694","713.488342285156"
"1995","Sonstige","2","1032.39","1022.45","335","912.86","988.33","1094","1150.36","1171.67","1023.8","1040.98","890.65","1176","1022.5","1022.72729492188"
"1995","Sonstige","3","1312.5","1313.96","220","1217.14","1239.39","1380.33","1411.9","1475","1301.69","1323.31","1186.79","1475","1278","1333.9130859375"
"1995","Sonstige","4","1684.64","1654.36","106","1534","1551.2","1734.64","1947.62","1988.33","1655.39","1713.89","1498","1988.33","1647.22229003906","1704.44445800781"
"1995","Sonstige","5 Einkommensstärkstes Quintil","2578.44","2201.39","35","2115.86","2130.56","3068","3195.5","4446.09","2323.6","2833.28","2045","4446.09","2130.5556640625","2667.826171875"
"1996","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","714.54","748.33","866","511.33","647.33","852","862.67","886","704.64","724.44","204.67","886","736","750"
"1996","(Ehe-)Paar ohne Kind(er)","2","1036.64","1021","864","950.67","988.67","1090.67","1124.67","1169.33","1032.11","1041.17","903.33","1176","1022.66668701172","1022.66668701172"
"1996","(Ehe-)Paar ohne Kind(er)","3","1306.95","1324.67","832","1193.33","1220","1363.33","1431.33","1466","1301.08","1312.82","1179.33","1482.67","1295.33337402344","1329.33337402344"
"1996","(Ehe-)Paar ohne Kind(er)","4","1674.45","1687","730","1534","1534","1738.67","1874.67","1976.67","1665.13","1683.77","1496.67","1987.33","1670","1704"
"1996","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","2624.93","2382.67","390","2045.33","2113.33","2726.67","3272","8180.67","2499.19","2750.67","2011.33","11930","2318","2386"
"1996","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","643.62","663.5","510","406","530","767","844","879","629.36","657.88","153","882","639","675"
"1996","1-Pers.- Haushalt","2","1037","1020","412","920","971","1099","1129","1176","1029.35","1044.65","890","1176","1023","1023"
"1996","1-Pers.- Haushalt","3","1328.56","1306.5","238","1227","1278","1380","1432","1483","1318.35","1338.77","1186","1483","1278","1329"
"1996","1-Pers.- Haushalt","4","1675.44","1667","156","1534","1534","1790","1841","1943","1654.14","1696.74","1498","1943","1636","1723"
"1996","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","2676.95","2345.5","117","2045","2147","2812","3221","7669","2454.98","2898.92","2040","10226","2301","2556"
"1996","Alleinerziehende","1 Einkommensschwächstes Quintil","644.32","667.71","551","409.33","511.33","786.92","852.08","886","630.75","657.89","170.67","889.13","639.375","682"
"1996","Alleinerziehende","2","1014.6","1022.4","188","904.62","940.8","1090.67","1124.67","1158.67","1003.06","1026.14","895","1176","1022.30773925781","1022.66668701172"
"1996","Alleinerziehende","3","1309.16","1286.67","125","1193.33","1219.23","1363.33","1466","1482.5","1293.07","1325.25","1180","1482.5","1278","1333.9130859375"
"1996","Alleinerziehende","4","1704.05","1691.33","71","1500","1616","1772.67","1908.67","1966.15","1670.48","1737.62","1500","1987.33","1636","1772.66662597656"
"1996","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","698.31","730.42","3960","488.57","608.57","818","852.38","889.13","693.78","702.84","98.46","889.13","724.166625976562","730.476196289062"
"1996","Paar mit Kind(ern)","2","1029.24","1022.5","3203","920.4","973.81","1095.71","1141.5","1171.67","1026.43","1032.05","893.33","1176","1022.40002441406","1022.5"
"1996","Paar mit Kind(ern)","3","1320.11","1301","1759","1217.14","1241.9","1406","1444.78","1482.5","1316","1324.22","1178.26","1485.24","1278.40002441406","1311.73913574219"
"1996","Paar mit Kind(ern)","4","1675.58","1649.04","836","1530.8","1556.09","1779.2","1899.05","1988.33","1666.24","1684.92","1491.25","1999","1636","1677.19995117188"
"1996","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2618.02","2260.91","399","2045","2073.33","2698.33","3408.89","5681.11","2513.1","2722.94","2000.87","12782.5","2191.4287109375","2301"
"1996","Sonstige","1 Einkommensschwächstes Quintil","647.66","673.08","487","468.75","506","777.2","852.22","889.13","634.39","660.93","165","889.13","695.200012207031","730.357177734375"
"1996","Sonstige","2","1041.57","1022.62","269","920.4","994.44","1120.8","1150.5","1176","1031.64","1051.5","895","1176","1022.5","1042.30773925781"
"1996","Sonstige","3","1309.64","1311.5","202","1186.79","1217.14","1400.43","1431.6","1460.95","1297.1","1322.18","1180","1482.5","1278.07702636719","1333.9130859375"
"1996","Sonstige","4","1719.56","1704.17","108","1534","1590.56","1817.78","1988.33","1988.33","1692.16","1746.96","1507.69","1988.33","1590.55554199219","1704.33337402344"
"1996","Sonstige","5 Einkommensstärkstes Quintil","2599.01","2329.11","42","2008.57","2045.33","2452.22","4545","4545","2377.66","2820.36","2008.57","4545","2191.4287109375","2452.22216796875"
"1997","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","736.04","779.67","776","511.33","682","852","857.33","886","726.14","745.94","221.33","886","750","784"
"1997","(Ehe-)Paar ohne Kind(er)","2","1038.68","1020","908","954.67","988.67","1090.67","1150.67","1172","1034.12","1043.24","889.33","1176","1022.66668701172","1022.66668701172"
"1997","(Ehe-)Paar ohne Kind(er)","3","1312.43","1326","932","1193.33","1227.33","1363.33","1431.33","1466","1306.71","1318.15","1176.67","1489.33","1316.66662597656","1346.66662597656"
"1997","(Ehe-)Paar ohne Kind(er)","4","1691.84","1687","744","1534","1534","1806.67","1874.67","1976.67","1682.14","1701.54","1494.67","1987.33","1704","1704"
"1997","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","2577.32","2335","398","2045.33","2045.33","2692.67","3408.67","6817.33","2471.17","2683.47","2011.33","13634.67","2250","2386"
"1997","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","645.7","664.5","466","414","544","767","869","882","631.35","660.05","153","887","624","680"
"1997","1-Pers.- Haushalt","2","1035.14","1020","412","920","971","1112","1167","1176","1027.2","1043.08","891","1176","1023","1023"
"1997","1-Pers.- Haushalt","3","1323.89","1306","253","1227","1278","1380","1432","1483","1314.09","1333.69","1181","1490","1278","1329"
"1997","1-Pers.- Haushalt","4","1676.2","1629","162","1534","1534","1790","1892","1994","1654.47","1697.93","1498","1994","1595","1687"
"1997","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","2747.51","2552.5","109","2045","2096","2863","3272","7158","2507.74","2987.28","2029","11248","2352","2659"
"1997","Alleinerziehende","1 Einkommensschwächstes Quintil","643.22","641.35","508","423.2","538.42","784","852","886","628.72","657.72","134.74","886","613.599975585938","667"
"1997","Alleinerziehende","2","1004.76","1008.38","210","919.23","951.33","1054.38","1124.67","1158.67","994.53","1014.99","892.5","1160","990.625","1022.66668701172"
"1997","Alleinerziehende","3","1319.41","1304.72","138","1193.33","1227.33","1416.15","1460.95","1482.67","1303.47","1335.35","1176.67","1482.67","1278","1329.5"
"1997","Alleinerziehende","4","1708.04","1689.19","78","1534","1602","1772.67","1892","1966.15","1679.64","1736.44","1505.56","1966.15","1602","1738.40002441406"
"1997","Alleinerziehende","5 Einkommensstärkstes Quintil","2311.51","2155.29","33","2045.33","2079.33","2386","2753.08","4326.15","2119.84","2503.18","2011.33","4326.15","2121.5","2386"
"1997","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","706.57","730.42","3808","511.5","613.67","822.61","852.38","889.13","701.95","711.19","204.67","889.13","730.285705566406","730.476196289062"
"1997","Paar mit Kind(ern)","2","1031.39","1022.45","3010","925.24","973.23","1107.92","1136.3","1173.5","1028.5","1034.28","889.66","1176","1022.40002441406","1022.5"
"1997","Paar mit Kind(ern)","3","1324.51","1328.1","1746","1217.14","1227.2","1410.34","1457","1482.5","1320.36","1328.66","1178.26","1488","1290.47619628906","1317.19995117188"
"1997","Paar mit Kind(ern)","4","1700.6","1697.74","847","1534","1569.5","1789.5","1917.5","1988.33","1691.08","1710.12","1498.62","1994","1661.5","1704.28576660156"
"1997","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2605.66","2295.22","395","2045","2113.33","2556.67","3124.44","7669.5","2513.5","2697.82","2000.87","8129.5","2223.04345703125","2289.44458007812"
"1997","Sonstige","1 Einkommensschwächstes Quintil","700.88","735.91","429","445.71","626.25","852","856.5","889.13","685.97","715.79","245.6","889.13","702.916625976562","748.292724609375"
"1997","Sonstige","2","1003.97","990.66","287","923.79","940.8","1056.67","1122.5","1158.67","995.05","1012.89","894.74","1176","992.647033691406","1022.5"
"1997","Sonstige","3","1310.2","1278.27","222","1193.33","1227.33","1400.43","1431.6","1460.95","1298.81","1321.59","1193","1489.57","1278.21435546875","1316.9697265625"
"1997","Sonstige","4","1659.13","1612.42","104","1534","1534","1772.67","1846.11","1988.33","1633.34","1684.92","1500","1988.33","1574.80004882812","1661.5"
"1997","Sonstige","5 Einkommensstärkstes Quintil","2294.92","2134.75","32","2045","2045.33","2414.44","2414.44","3834.5","2107.91","2481.93","2000.87","3834.5","2045.33337402344","2173"
"1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","730.98","741.33","936","545.33","682","852","852","886","722.08","739.88","221.33","888","750","756.666687011719"
"1998","(Ehe-)Paar ohne Kind(er)","2","1038.94","1019.33","920","954.67","988.67","1090.67","1124.67","1176","1034.5","1043.38","900","1176","1022.66668701172","1022.66668701172"
"1998","(Ehe-)Paar ohne Kind(er)","3","1308","1327.67","1122","1193.33","1226","1363.33","1431.33","1466","1302.81","1313.19","1184","1488","1304","1363.33337402344"
"1998","(Ehe-)Paar ohne Kind(er)","4","1695.43","1695.67","854","1534","1568","1772.67","1874.67","1976.67","1686.65","1704.21","1500","1994","1704","1704"
"1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","2561.55","2369","526","2045.33","2079.33","2726.67","3408.67","6033.33","2502.89","2620.21","2011.33","6817.33","2250","2386"
"1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","645.8","663.5","549","450","541","767","818","869","633.25","658.35","179","872","620","665"
"1998","1-Pers.- Haushalt","2","1029.59","1022.5","491","920","961","1092","1175","1176","1022.19","1036.99","891","1176","1023","1023"
"1998","1-Pers.- Haushalt","3","1322.15","1275","305","1227","1278","1380","1432","1483","1312.78","1331.52","1179","1483","1278","1284"
"1998","1-Pers.- Haushalt","4","1675.67","1622.5","218","1534","1534","1790","1892","1994","1656.8","1694.54","1508","1994","1593","1687"
"1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","2656.63","2403","143","2045","2132","2812","3323","7158","2502.57","2810.69","2025","7669","2301","2556"
"1998","Alleinerziehende","1 Einkommensschwächstes Quintil","653","656.25","576","440.48","548.46","768.12","852.22","886","640.47","665.53","204.4","886","636.923095703125","668.461547851562"
"1998","Alleinerziehende","2","1011.77","1022.4","269","920","954.67","1054.38","1124.67","1158.67","1003.03","1020.51","895","1158.67","1022.5","1022.66668701172"
"1998","Alleinerziehende","3","1300.38","1276.31","160","1193.33","1219.23","1376.92","1457","1466","1286.77","1313.99","1180","1466","1261.33337402344","1295.33337402344"
"1998","Alleinerziehende","4","1653.25","1593.12","66","1501.88","1534","1770","1947.62","1981.25","1614.5","1692","1494.62","1981.25","1568","1661.5"
"1998","Alleinerziehende","5 Einkommensstärkstes Quintil","2450.63","2266.75","34","2045.33","2113.33","2692.67","3540","3540","2281.17","2620.09","2006.15","3540","2134.5","2556.5"
"1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","701.63","730.42","4036","511.11","613.5","818","852.38","889.13","697.3","705.96","232.78","889.13","730.357177734375","733.478271484375"
"1998","Paar mit Kind(ern)","2","1029.25","1022.5","3171","920.5","965.93","1095.71","1136.11","1168.57","1026.45","1032.05","890.77","1176","1022.40002441406","1022.5"
"1998","Paar mit Kind(ern)","3","1307.06","1278.33","1833","1217.14","1227.2","1377.78","1431.6","1477.22","1303.2","1310.92","1178.26","1482.8","1278.33337402344","1290.47619628906"
"1998","Paar mit Kind(ern)","4","1689.3","1683.75","1111","1533.91","1562.22","1789.5","1917.5","1988.33","1680.85","1697.75","1491.25","1994","1661.5","1697.59997558594"
"1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2555.88","2295.7","431","2045","2130.56","2556.67","3195.42","5681.11","2489.96","2621.8","2000.87","7669.5","2290.39990234375","2364.5"
"1998","Sonstige","1 Einkommensschwächstes Quintil","690.04","721.85","342","489.13","613.33","801","852.22","885","674.77","705.31","292.14","885","676.666687011719","730.357177734375"
"1998","Sonstige","2","1025.83","1022.45","323","929.7","971.5","1091.5","1124.8","1150.5","1017.66","1034","895","1158.67","1012.40002441406","1022.66668701172"
"1998","Sonstige","3","1302.39","1288.77","177","1193.33","1253.55","1350","1422.61","1460.95","1291.33","1313.45","1181.38","1489.57","1289.13049316406","1329.19995117188"
"1998","Sonstige","4","1687.04","1692.55","134","1534","1583.23","1766.67","1846.11","1936.67","1665.95","1708.13","1497.5","1936.67","1661.5","1698.21435546875"
"1998","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","736.14","782.33","746","511.33","682","852","886","886","725.34","746.94","170.67","886","750","784"
"1999","(Ehe-)Paar ohne Kind(er)","2","1031.95","1021","908","937.33","982","1090.67","1135.33","1158.67","1027.43","1036.47","896.67","1176","1022.66668701172","1022.66668701172"
"1999","(Ehe-)Paar ohne Kind(er)","3","1307.31","1325.67","1114","1193.33","1227.33","1363.33","1431.33","1476.67","1302.18","1312.44","1178.67","1490","1295.33337402344","1329.33337402344"
"1999","(Ehe-)Paar ohne Kind(er)","4","1692.6","1700.67","958","1534","1568","1772.67","1874.67","1976.67","1684.34","1700.86","1496.67","1980.67","1704","1704"
"1999","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","2530.83","2301","586","2045.33","2045.33","2726.67","3408.67","5794.67","2475.86","2585.8","2008","7498.67","2215.33325195312","2386"
"1999","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","651.76","663.5","498","460","562","767","844","869","638.55","664.97","102","883","651","680"
"1999","1-Pers.- Haushalt","2","1029.92","1021.5","472","920","971","1089","1160","1176","1022.47","1037.37","890","1176","1023","1023"
"1999","1-Pers.- Haushalt","3","1329.42","1317.5","284","1227","1278","1389","1473","1483","1319.7","1339.14","1179","1490","1278","1329"
"1999","1-Pers.- Haushalt","4","1677.9","1629.5","227","1534","1534","1790","1892","1994","1659.07","1696.73","1508","1994","1636","1687"
"1999","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","2675.29","2294.5","157","2045","2061","2965","3375","6647","2493.69","2856.89","2004","12782","2301","2505"
"1999","Alleinerziehende","1 Einkommensschwächstes Quintil","652.19","681.79","539","416.67","554.62","784","852","886","638.62","665.76","196.92","886","648.461547851562","681.90478515625"
"1999","Alleinerziehende","2","1011.96","1022.45","312","920","952.07","1066.96","1124.62","1158.67","1003.59","1020.33","889.6","1176","988.666687011719","1022.66668701172"
"1999","Alleinerziehende","3","1279.35","1269.67","160","1193.33","1210.67","1317.69","1363.33","1466","1266.61","1292.09","1180","1466","1261.33337402344","1295.33337402344"
"1999","Alleinerziehende","4","1705.4","1690.06","73","1534","1636","1809.23","1874.67","1966.15","1674.04","1736.76","1500","1966.15","1636","1704"
"1999","Alleinerziehende","5 Einkommensstärkstes Quintil","2384.97","2407.25","31","2045.33","2160","2428.5","2726.67","3068","2282.11","2487.83","2045.33","3068","2215.33325195312","2556.15405273438"
"1999","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","708.95","730.42","3255","511.5","625","818","852.38","889.13","704.17","713.73","186.06","889.13","730.476196289062","733.478271484375"
"1999","Paar mit Kind(ern)","2","1030.31","1022.5","3391","920.4","973.81","1095.71","1144.29","1174","1027.62","1033","889.6","1176","1022.40002441406","1022.5"
"1999","Paar mit Kind(ern)","3","1316.74","1299.04","1971","1214.17","1240.36","1391.67","1444.78","1477.22","1312.88","1320.6","1178.89","1485.24","1290.47619628906","1306.66674804688"
"1999","Paar mit Kind(ern)","4","1705.03","1700.88","1120","1534","1562.22","1823.04","1931.67","1988.33","1696.79","1713.27","1491.11","1988.33","1670.33337402344","1704.28576660156"
"1999","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2686.42","2427.58","520","2064.44","2163.08","2769.58","3579","7101.11","2618.85","2753.99","2004.4","7101.11","2301","2434.76196289062"
"1999","Sonstige","1 Einkommensschwächstes Quintil","677.38","702.02","220","438.21","539.44","818","858.8","886","656.67","698.09","353.85","886","664.799987792969","706.764709472656"
"1999","Sonstige","2","1025.46","1015.02","220","920.5","946","1104.4","1145.5","1170","1015.1","1035.82","895","1170","1022.5","1034.76196289062"
"1999","Sonstige","3","1296.42","1273","134","1215.33","1247.07","1352.58","1400.43","1460.71","1284.34","1308.5","1192.78","1460.71","1278","1278.33337402344"
"1999","Sonstige","4","1643.09","1623.25","60","1534","1554.4","1661.5","1789.5","1994","1613.45","1672.73","1534","1994","1587.5","1643.57141113281"
"1999","Sonstige","5 Einkommensstärkstes Quintil","2433.2","2194.17","32","2014.24","2173","2726.67","3408.67","3408.67","2301.04","2565.36","2014.24","3408.67","2113.33325195312","2386"
"2000","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","725.21","766","1330","511.33","647.33","852","852","886","717.51","732.91","238.67","886","750","777.333312988281"
"2000","(Ehe-)Paar ohne Kind(er)","2","1032.24","1022.33","1672","937.33","988.67","1090.67","1158","1158.67","1028.89","1035.59","893.33","1176","1022.66668701172","1022.66668701172"
"2000","(Ehe-)Paar ohne Kind(er)","3","1311.93","1326.67","1876","1193.33","1207.33","1363.33","1431.33","1474.67","1307.91","1315.95","1179.33","1489.33","1319.33337402344","1329.33337402344"
"2000","(Ehe-)Paar ohne Kind(er)","4","1695.74","1700.67","1746","1534","1568","1772.67","1874.67","1976.67","1689.74","1701.74","1500","1984","1704","1704"
"2000","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","2695.54","2384.33","1312","2045.33","2045.33","2897.33","3408.67","6817.33","2638.55","2752.53","2011.33","17043.33","2386","2386"
"2000","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","659.82","669","941","450","562","767","844","869","649.96","669.68","0","887","665","690"
"2000","1-Pers.- Haushalt","2","1039.03","1022.5","835","920","971","1125","1176","1176","1033.4","1044.66","890","1176","1023","1023"
"2000","1-Pers.- Haushalt","3","1331.15","1326.5","592","1227","1278","1406","1432","1483","1324.47","1337.83","1191","1490","1278","1329"
"2000","1-Pers.- Haushalt","4","1675.41","1633.5","471","1534","1534","1790","1892","1994","1662.39","1688.43","1508","1994","1636","1687"
"2000","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","2772.07","2475","421","2045","2147","3068","3579","8181","2673.98","2870.16","2004","12782","2352","2556"
"2000","Alleinerziehende","1 Einkommensschwächstes Quintil","647.62","671.01","928","440.77","537","783.12","835.33","886","637.71","657.53","196.92","886","634","675"
"2000","Alleinerziehende","2","1012.76","1015.59","456","899.31","925.24","1090.67","1150.5","1176","1004.56","1020.96","895","1176","997","1022.5"
"2000","Alleinerziehende","3","1283.48","1260","298","1193.33","1207.69","1363.33","1406","1466","1274.17","1292.79","1179.38","1470","1261.33337402344","1278.125"
"2000","Alleinerziehende","4","1697.65","1689.52","165","1534","1573.08","1789.38","1874.67","1988.33","1676.38","1718.92","1494.62","1988.33","1651.53857421875","1704"
"2000","Alleinerziehende","5 Einkommensstärkstes Quintil","2536.39","2266.75","64","2045.33","2122","2726.67","3238","6425.33","2337.3","2735.48","2000.67","6425.33","2284","2386"
"2000","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","705.19","730.42","5065","511.2","617.24","823.89","852.38","889.13","701.19","709.19","121.9","889.13","730.476196289062","736.400024414062"
"2000","Paar mit Kind(ern)","2","1026.72","1022.39","5437","920.4","966.96","1095.71","1136.11","1171.67","1024.63","1028.81","889.5","1176","1022.40002441406","1022.49993896484"
"2000","Paar mit Kind(ern)","3","1315.58","1289.96","3736","1217.14","1234.14","1400.43","1434.84","1477.22","1312.78","1318.38","1176.19","1489.57","1278.33337402344","1292.22229003906"
"2000","Paar mit Kind(ern)","4","1702.57","1704.23","2210","1534","1562.22","1789.5","1917.5","1988.33","1696.88","1708.26","1490.5","1994","1689.25927734375","1704.28576660156"
"2000","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2603.43","2323.23","1054","2045.2","2130.56","2678.1","3334.35","6391","2558.19","2648.67","2000.87","8521.67","2301","2361.90478515625"
