"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"1995","(Ehe-)Paar ohne Kind(er)","2","701.36","707.33","806","691.34","711.38"
"1995","(Ehe-)Paar ohne Kind(er)","3","1060.02","1021","1224","1054.18","1065.86"
"1995","(Ehe-)Paar ohne Kind(er)","4","1489.44","1474.33","1096","1480.75","1498.13"
"1995","(Ehe-)Paar ohne Kind(er)","5","2582.31","2164.33","528","2488.22","2676.4"
"1995","1-Pers.-HH","2","621.27","637","473","607.9","634.64"
"1995","1-Pers.-HH","3","1040.21","1020.5","500","1031.2","1049.22"
"1995","1-Pers.-HH","4","1434.51","1422","279","1418.68","1450.34"
"1995","1-Pers.-HH","5","2594.5","2188.5","152","2351.61","2837.39"
"1995","Alleinerziehende","2","595.21","592.98","518","581.85","608.57"
"1995","Alleinerziehende","3","1010.36","1021.15","252","998.06","1022.66"
"1995","Alleinerziehende","4","1441.94","1362.92","127","1415.37","1468.51"
"1995","Alleinerziehende","5","2697.6","1971.41","45","1848.77","3546.43"
"1995","Paar mit Kind(ern)","2","668.57","709.07","4380","664.28","672.86"
"1995","Paar mit Kind(ern)","3","1037.84","1022.5","3903","1034.49","1041.19"
"1995","Paar mit Kind(ern)","4","1437.7","1417.88","1655","1430.98","1444.42"
"1995","Paar mit Kind(ern)","5","2232.28","2045.21","585","2177.88","2286.68"
"1995","Sonstige","2","679.49","695.67","477","666.97","692.01"
"1995","Sonstige","3","1066.92","1029.7","426","1056.82","1077.02"
"1995","Sonstige","4","1455.89","1400.5","216","1437.13","1474.65"
"1995","Sonstige","5","2286.42","2080.43","70","2131.86","2440.98"
"1996","(Ehe-)Paar ohne Kind(er)","2","695.09","707.33","780","684.92","705.26"
"1996","(Ehe-)Paar ohne Kind(er)","3","1062.46","1054.33","1240","1056.7","1068.22"
"1996","(Ehe-)Paar ohne Kind(er)","4","1491.94","1498.33","1116","1483.27","1500.61"
"1996","(Ehe-)Paar ohne Kind(er)","5","2427.11","2206.33","546","2332.34","2521.88"
"1996","1-Pers.-HH","2","620.56","656.5","471","606.45","634.67"
"1996","1-Pers.-HH","3","1037.37","1020","491","1028.38","1046.36"
"1996","1-Pers.-HH","4","1438.06","1431","298","1422.57","1453.55"
"1996","1-Pers.-HH","5","2440.07","2173","173","2276.59","2603.55"
"1996","Alleinerziehende","2","626.17","643.09","516","612.76","639.58"
"1996","Alleinerziehende","3","1033.21","1022.58","265","1019.68","1046.74"
"1996","Alleinerziehende","4","1478.42","1460.69","125","1453.88","1502.96"
"1996","Alleinerziehende","5","2244.71","1937.41","53","2066.76","2422.66"
"1996","Paar mit Kind(ern)","2","686.73","717.34","3685","682.18","691.28"
"1996","Paar mit Kind(ern)","3","1047.49","1022.72","4018","1044.19","1050.79"
"1996","Paar mit Kind(ern)","4","1445.39","1416.75","1803","1439.17","1451.61"
"1996","Paar mit Kind(ern)","5","2362.22","2071.43","651","2293.19","2431.25"
"1996","Sonstige","2","633.67","673.08","453","620.49","646.85"
"1996","Sonstige","3","1064.84","1053.89","364","1053.5","1076.18"
"1996","Sonstige","4","1448.74","1403.97","227","1430.63","1466.85"
"1996","Sonstige","5","2359.08","2045.17","64","2196.43","2521.73"
"1997","(Ehe-)Paar ohne Kind(er)","2","719.44","745","698","709.23","729.65"
"1997","(Ehe-)Paar ohne Kind(er)","3","1067.88","1056.33","1264","1062.29","1073.47"
"1997","(Ehe-)Paar ohne Kind(er)","4","1481.11","1463.33","1210","1472.85","1489.37"
"1997","(Ehe-)Paar ohne Kind(er)","5","2366.31","2062.33","586","2289.49","2443.13"
