"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","1-Pers.- Haushalt","Laendlicher Raum","1003.24","915","403","511","665","1176","1585","3068","956.26","1050.22","72","3579","869","920"
"1995","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Alleinerziehende","Laendlicher Raum","886.68","890.5","314","403.68","561.54","1150.5","1376.92","2017.69","845.52","927.84","212.67","2017.69","682","895"
"1995","Alleinerziehende","Staedtischer Raum","1002.44","823.52","628","447.5","593.85","1162","1704.29","2556.67","927.16","1077.72","236.15","15338.67","790","852"
"1995","Paar mit Kind(ern)","Laendlicher Raum","995.36","920.37","3886","531.6","730.48","1193","1533.81","2556.5","983.12","1007.6","158.1","3834.5","886.333312988281","908.888916015625"
"1995","Paar mit Kind(ern)","Staedtischer Raum","1114.72","1022.39","6637","613.6","795.56","1320.83","1704.44","2556.67","1103.27","1126.17","245","8034.76","946","971.333312988281"
"1995","Sonstige","Laendlicher Raum","982.02","910.87","429","579.33","713.49","1237.1","1380.5","1789.5","944.67","1019.37","400","2667.83","852","988.666687011719"
"1995","Sonstige","Staedtischer Raum","1088.28","1021.76","760","584.29","750","1333.91","1647.22","3068","1052.96","1123.6","311.71","4446.09","988.666687011719","1022.5"
"1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","Laendlicher Raum","1039.15","943.5","424","511","703","1176","1687","3188","990.33","1087.97","179","5113","895","971"
"1996","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Alleinerziehende","Laendlicher Raum","941.49","852.11","313","491.54","666.96","1278","1482.5","1887.69","899.99","982.99","236.15","2045.38","784","852.222229003906"
"1996","Alleinerziehende","Staedtischer Raum","995.71","852.15","646","447.69","640.56","1193.33","1704.29","2950","957.07","1034.35","170.67","4772","818","886"
"1996","Paar mit Kind(ern)","Laendlicher Raum","1072.59","992.06","3699","613.6","772.94","1240","1534","2698.33","1056.03","1089.15","98.46","12782.5","949.428588867188","973.8095703125"
"1996","Paar mit Kind(ern)","Staedtischer Raum","1160.83","1047.57","6458","653.33","835","1363.33","1704.44","3068","1149.3","1172.36","122.8","5681.11","987","1003.07696533203"
"1996","Sonstige","Laendlicher Raum","984.28","984.13","418","511.33","690","1180","1444.78","1988.33","948.41","1020.15","237.5","2081.9","889.130432128906","1022.40002441406"
"1996","Sonstige","Staedtischer Raum","1102.98","1008.42","690","494.33","730.36","1335","1707.5","3732.5","1063.15","1142.81","165","4545","920","1022.40002441406"
"1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","Laendlicher Raum","1028.58","915","414","511","690","1176","1595","3068","975.4","1081.76","153","6136","920","1023"
"1997","1-Pers.- Haushalt","Staedtischer Raum","1264.44","1120","987","614","869","1508","2045","3272","1218.42","1310.46","245","11248","1074","1144"
"1997","Alleinerziehende","Laendlicher Raum","975.86","895.96","337","511.25","629.23","1193.33","1661.88","2147.5","924.59","1027.13","134.74","4326.15","798.75","895"
"1997","Alleinerziehende","Staedtischer Raum","986.72","867.19","630","511.54","668.46","1230.77","1602","2386","951.36","1022.08","261.11","2753.08","830.625","920"
"1997","Paar mit Kind(ern)","Laendlicher Raum","1070.08","977.94","3578","605","786.54","1227.2","1590.56","3012.86","1053.7","1086.46","204.67","8129.5","949.523864746094","973.8095703125"
"1997","Paar mit Kind(ern)","Staedtischer Raum","1165.04","1071.37","6228","664.5","830.75","1387.62","1761.11","2840.56","1153.27","1176.81","208.21","5681.11","997","1022.40002441406"
"1997","Sonstige","Laendlicher Raum","966.52","894.87","392","626.25","786.54","1124.8","1370.4","1840.5","931.75","1001.29","328.57","2045","894.736877441406","958.799987792969"
"1997","Sonstige","Staedtischer Raum","1134.78","1053.89","682","639","852","1363.33","1636","2414.44","1101.37","1168.19","245.6","3834.5","946.666625976562","1022.77783203125"
"1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","1-Pers.- Haushalt","Laendlicher Raum","1064.09","960.5","490","514","700","1255","1636","2965","1016.61","1111.57","179","6136","920","1023"
"1998","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Alleinerziehende","Laendlicher Raum","966.53","916.15","361","511.5","639.38","1193.33","1534","2284","920.46","1012.6","303","3540","767","852.222229003906"
"1998","Alleinerziehende","Staedtischer Raum","973.39","890.5","744","512.31","668.46","1180","1466","2692.67","942.25","1004.53","204.4","3540","869","920.400024414062"
"1998","Paar mit Kind(ern)","Laendlicher Raum","1064.94","979.93","3937","610.83","767","1227.2","1647.22","2556.67","1052.04","1077.84","232.78","3834.5","946","973.8095703125"
"1998","Paar mit Kind(ern)","Staedtischer Raum","1164.67","1066.98","6645","652.08","827.62","1384.58","1717.5","2684.5","1152.83","1176.51","255.5","7669.5","1006.9697265625","1022.5"
"1998","Sonstige","Laendlicher Raum","998.58","973.78","357","625","730.48","1241.9","1431.6","2069.52","956.04","1041.12","292.14","2889","971.5","1022.66668701172"
"1998","Sonstige","Staedtischer Raum","1145.68","1051.18","648","639","818","1354","1766.67","3408.67","1111.09","1180.27","340.67","3834.5","1006.9697265625","1052.64697265625"
"1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","Laendlicher Raum","1146.84","1021.5","482","562","767","1329","1790","3579","1077.94","1215.74","102","12782","971","1023"
"1999","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Alleinerziehende","Laendlicher Raum","970.33","852.04","411","511.33","674.8","1193.33","1676.11","2428.5","929.6","1011.06","255.5","2556.15","784","852.083312988281"
"1999","Alleinerziehende","Staedtischer Raum","976.27","923.69","704","511.54","682","1180","1534","2386","945.37","1007.17","196.92","3068","920","965.555603027344"
"1999","Paar mit Kind(ern)","Laendlicher Raum","1109.91","1022.39","3750","639","818","1278","1636","2812","1095.54","1124.28","266","6391","1004.28570556641","1022.40002441406"
"1999","Paar mit Kind(ern)","Staedtischer Raum","1228.26","1111.23","6507","688.46","876.43","1422.61","1861.2","3323.5","1215.41","1241.11","186.06","7101.11","1047.14294433594","1065.59997558594"
"1999","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sonstige","Staedtischer Raum","1235.87","1123.38","420","697.27","929.7","1460.71","2014.24","3408.67","1192.2","1279.54","383.57","3408.67","1007.64703369141","1084.54541015625"
"2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1570.63","1403.33","5274","852","1022.67","1840.67","2386","4772","1548.31","1592.95","238.67","17043.33","1363.33337402344","1397.33337402344"
"2000","1-Pers.- Haushalt","Laendlicher Raum","1160.21","1022.5","987","588","767","1380","1892","3579","1122.35","1198.07","0","6136","1014","1023"
"2000","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Alleinerziehende","Laendlicher Raum","933.38","830.96","649","511.33","629.23","1124.67","1455.38","2386","901.01","965.75","232","2863.33","767","831.304382324219"
"2000","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","Laendlicher Raum","1128.03","1022.5","6390","666.96","844.78","1311.5","1704.17","2738.93","1116.92","1139.14","245.6","6391","1022.40002441406","1022.77783203125"
"2000","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sonstige","Laendlicher Raum","1003.88","1022.45","461","545.33","767","1193.33","1448.67","2045","967.56","1040.2","287.5","2352","956.086975097656","1022.66668701172"
"2000","Sonstige","Staedtischer Raum","1216.92","1138.21","737","596.67","881.38","1500","1892","2949.62","1180.63","1253.21","230","3408.67","1089.13049316406","1150.5"
"2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1591.92","1411.33","4742","852","1090.67","1898","2522.67","4090.67","1569.06","1614.78","204.67","15338.67","1363.33337402344","1431.33337402344"
"2001","1-Pers.- Haushalt","Laendlicher Raum","1190.98","1038","870","614","818","1380","1790","3579","1146.26","1235.7","28","10226","1023","1074"
"2001","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Alleinerziehende","Laendlicher Raum","982.07","942.32","613","511.5","639.38","1258.46","1534","1997.33","949.15","1014.99","216.15","2726.67","813.84619140625","937.222229003906"
"2001","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","Laendlicher Raum","1151.75","1064.3","5700","681.82","852.22","1329.5","1704.33","2840.56","1138.38","1165.12","153.5","10737","1048","1073.5"
"2001","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sonstige","Laendlicher Raum","1022.83","1022.58","357","521.5","767","1227.2","1534","2249.6","979.52","1066.14","170.56","2301","1004.28570556641","1073.5"
"2001","Sonstige","Staedtischer Raum","1210.84","1060.13","708","535.86","767","1525.5","1960","3255.33","1171.04","1250.64","255.56","3749.33","1022.5","1111.30432128906"
"2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1669.55","1463","5268","800","1086.67","2000","2400","5773.33","1620.01","1719.09","200","40000","1600","1666.66662597656"
"2002","1-Pers.- Haushalt","Laendlicher Raum","1207.86","1048.5","864","600","800","1400","2000","3700","1152.81","1262.91","160","10000","1000","1100"
"2002","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Alleinerziehende","Laendlicher Raum","1014.4","870.83","644","476.19","650.77","1366.67","1693.12","2692.31","965.78","1063.02","133.33","6666.67","819","900"
"2002","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","Laendlicher Raum","1168.84","1086.09","5726","650","840","1388.89","1694.44","3333.33","1151.46","1186.22","123.81","7500","1150","1190.47619628906"
"2002","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sonstige","Laendlicher Raum","1071.01","1013.7","353","555.56","750","1250","1714.29","2333.33","1008.74","1133.28","258.06","3700","1100","1200"
"2002","Sonstige","Staedtischer Raum","1202.33","991.61","665","454.55","706.9","1536","2000","3846.15","1137.44","1267.22","266.67","8000","1070.88232421875","1250"
"2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1680.52","1461.67","5104","866.67","1066.67","2000","2666.67","5333.33","1641.74","1719.3","0","33333.33","1600","1666.66662597656"
"2003","1-Pers.- Haushalt","Laendlicher Raum","1213.8","1084","854","600","800","1410","1902","3860","1158.6","1269","194","12000","1032","1100"
"2003","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Alleinerziehende","Laendlicher Raum","970.98","877.94","603","512.31","640.62","1200","1533.33","2000","935.27","1006.69","300","4066.67","860.555603027344","923.076965332031"
"2003","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","Laendlicher Raum","1196.98","1116.77","5348","695.65","869.57","1400","1767.14","3077.78","1179.92","1214.04","233.33","7500","1166.66674804688","1200"
"2003","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sonstige","Laendlicher Raum","976.03","966.67","303","337.5","640","1250","1533.33","2000","922.59","1029.47","250","3000","1085","1200"
"2003","Sonstige","Staedtischer Raum","1324.04","1083.48","566","612.9","800","1533.33","2333.33","5333.33","1259.67","1388.41","225","5333.33","1140","1306.94445800781"
"2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1693.21","1463.33","5138","840.67","1133.33","2000","2666.67","5666.67","1654.17","1732.25","243.33","33333.33","1600","1666.66662597656"
"2004","1-Pers.- Haushalt","Laendlicher Raum","1239.05","1080.5","857","600","807","1500","2000","3500","1185.63","1292.47","70","10000","1050","1150"
"2004","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Alleinerziehende","Laendlicher Raum","1017.65","895.65","568","500","650","1250","1533.33","4000","975.58","1059.72","320","4000","833.333374023438","933.333312988281"
"2004","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","Laendlicher Raum","1190.05","1109.13","5158","657.89","846.15","1388.89","1750","3127","1166.23","1213.87","100","25000","1166.66662597656","1200"
"2004","Paar mit Kind(ern)","Staedtischer Raum","1338.7","1186.9","9789","733.33","952.38","1523.81","2055.56","3800","1319.92","1357.48","142.86","27500","1250","1285.71435546875"
"2004","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sonstige","Staedtischer Raum","1357.83","1121.67","516","500","693.55","1611.11","2400","4000","1270.34","1445.32","400","8695.65","1123.33337402344","1212.12121582031"
"2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1714.53","1484.33","4962","866.67","1133.33","2000","2666.67","5333.33","1676.24","1752.82","200","23333.33","1631.33337402344","1666.66662597656"
"2005","1-Pers.- Haushalt","Laendlicher Raum","1256.99","1098","870","600","800","1500","2142","3700","1205.65","1308.33","0","10000","1081","1175"
"2005","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Alleinerziehende","Laendlicher Raum","948.38","852.78","601","495.38","672.38","1153.85","1533.33","2666.67","910.16","986.6","222.22","2846.15","812.5","890.416625976562"
"2005","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Laendlicher Raum","1210.72","1099.52","4782","657.89","863.33","1428","1777.78","3333.33","1191.33","1230.11","200","10000","1166.66674804688","1200"
