"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","678.66","708.85","4287","447.5","578.54","809.58","852.22","886","674.11","683.21","163.33","889.13","695.833374023438","714"
"1995","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","2","Staedtischer Raum","1027.94","1022.64","3185","920","966","1090.67","1136.11","1176","1025.19","1030.69","890","1176","1022.5","1022.66668701172"
"1995","3","Laendlicher Raum","1311.64","1301.5","983","1201.5","1227.33","1363.33","1431.33","1482.67","1306.41","1316.87","1178.26","1483","1278","1295.33337402344"
"1995","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","4","Laendlicher Raum","1686.17","1677.93","478","1534","1568","1772.67","1885.5","1976.67","1674.08","1698.26","1490.5","1994","1645.21740722656","1687"
"1995","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","2676.26","2294.5","685","2045","2096.5","2670","3408.67","8692","2580.99","2771.53","2000.87","15338.67","2249.60009765625","2301"
"1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","682.3","715.83","3899","466.96","588","805.33","852.22","886.9","677.63","686.97","122.8","889.13","716","730.357177734375"
"1996","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","2","Staedtischer Raum","1032.67","1022.64","3081","920.4","973.81","1090.67","1142","1176","1029.84","1035.5","893.33","1176","1022.5","1022.66668701172"
"1996","3","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","4","Laendlicher Raum","1674.34","1648.75","490","1523.33","1534","1789.33","1874.67","1988.33","1662.8","1685.88","1491.25","1988.33","1636","1697.6923828125"
"1996","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","2623.69","2385.4","759","2045","2086","2726.67","3408.67","7669","2552.47","2694.91","2000.87","10226","2301","2386"
"1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","695.53","715.81","3651","486","610.32","818","852.38","886","690.72","700.34","208.21","889.13","716","730.476196289062"
"1997","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","2","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","3","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","4","Laendlicher Raum","1700.08","1695.5","550","1534","1558.1","1810.83","1908.67","1994","1688.33","1711.83","1500","1994","1636","1704"
"1997","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","2572.11","2306.93","781","2045.33","2079.33","2666","3272","6817.33","2503.67","2640.55","2000.87","13634.67","2250","2312.85717773438"
"1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","693.91","714.33","3857","488.33","613","818","852.38","889.13","689.37","698.45","179","889.13","716","730.476196289062"
"1998","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","2","Staedtischer Raum","1032.16","1022.65","3269","920.4","971.5","1095.71","1136.11","1176","1029.47","1034.85","892","1176","1022.66668701172","1022.66668701172"
"1998","3","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","4","Laendlicher Raum","1678.03","1654.42","639","1534","1534","1789.5","1892","1994","1666.92","1689.14","1492.8","1994","1636","1676.11120605469"
"1998","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","2598.56","2335","896","2045.33","2113.33","2726.67","3408.67","6136","2548.36","2648.76","2000.87","7669.5","2301","2386"
"1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","694.86","715.83","3156","492.73","613.6","818","852.38","889.13","689.62","700.1","170.67","889.13","716","727.692321777344"
"1999","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","2","Staedtischer Raum","1029.83","1022.62","3237","920.4","971","1090.83","1140.77","1176","1027.14","1032.52","889.6","1176","1022.5","1022.66668701172"
"1999","3","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","4","Laendlicher Raum","1698.24","1700.8","691","1534","1562.22","1790","1892","1976.67","1688.56","1707.92","1500","1988.33","1661.5","1704"
"1999","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","696.75","726.85","3506","501.2","613.33","818","852.38","886","691.89","701.61","0","889.13","716","730.476196289062"
"2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","689.17","715.86","5183","474.64","590","818","852.38","889.13","685","693.34","84","889.13","716","727.692321777344"
"2000","2","Laendlicher Raum","1027.38","1022.64","3437","920","969","1090.67","1140.77","1176","1024.8","1029.96","890","1176","1022.5","1022.66668701172"
"2000","2","Staedtischer Raum","1031.54","1022.64","5277","920","971.5","1095.71","1144.29","1176","1029.42","1033.66","889.5","1176","1022.66668701172","1022.66668701172"
"2000","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","3","Staedtischer Raum","1316.81","1303.19","4474","1193.33","1227.33","1384.58","1432","1483","1314.24","1319.38","1176.19","1489.57","1295.33337402344","1311.73913574219"
"2000","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","4","Staedtischer Raum","1693.29","1703.8","3427","1534","1559.5","1789.5","1874.67","1988.33","1688.8","1697.78","1490.5","1994","1704","1704"
"2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","2627.94","2344.71","617","2045.2","2055.33","2761","3408.67","6136","2567.01","2688.87","2000.67","9203.33","2301","2386"
"2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","695.87","729.99","4332","495.76","608.57","818","852.38","889.13","691.58","700.16","140","889.13","728.181823730469","734.666687011719"
"2001","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","2","Staedtischer Raum","1033.89","1022.64","4676","920.4","971.5","1099.5","1146.13","1176","1031.59","1036.19","889.33","1176","1022.66668701172","1022.66668701172"
"2001","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","3","Staedtischer Raum","1318.58","1328.07","4188","1193.33","1227.33","1384.58","1432","1483","1315.9","1321.26","1176.19","1489","1314.76196289062","1329.19995117188"
"2001","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","4","Staedtischer Raum","1695.19","1703.67","3318","1534","1556.09","1799.6","1917.5","1988.33","1690.32","1700.06","1491.11","1999","1702.5","1704"
"2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","2646.62","2306.93","625","2045.2","2079.33","2812","3550.56","7669","2575.58","2717.66","2000.87","10737","2272.22216796875","2386"
"2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","675.09","707.67","3725","419.64","571.43","800","858.8","884.62","670.12","680.06","5","888.89","714.285766601562","726.666687011719"
"2002","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","2","Staedtischer Raum","1032.46","1015.5","4086","928.57","972.22","1100","1142.86","1173.91","1030.05","1034.87","890.48","1176","1004.34783935547","1033.33337402344"
"2002","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","3","Staedtischer Raum","1317","1319","3874","1200","1250","1400","1434.78","1478.26","1314.22","1319.78","1176.19","1490","1312.12121582031","1333.33337402344"
"2002","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","4","Staedtischer Raum","1722.16","1666.67","4011","1500","1583.33","1866.67","2000","2000","1717","1727.32","1493","2000","1696.9697265625","1714.28576660156"
"2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","3009.21","2498.33","4297","2133.33","2250","3111.11","4000","9333.33","2936.71","3081.71","2000","65000","2666.66674804688","2750"
"2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","679.34","709.17","3438","450","600","800","860","888.89","674.31","684.37","0","888.89","714.285705566406","722.222229003906"
"2003","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","2","Staedtischer Raum","1031.31","1022.11","3812","923.08","976.19","1100","1133.33","1170","1028.85","1033.77","890","1175","1010","1033.33337402344"
"2003","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","3","Staedtischer Raum","1318.53","1323.5","3965","1200","1240","1400","1444.44","1478.26","1315.7","1321.36","1178","1485.71","1305.55554199219","1333.33337402344"
"2003","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","4","Staedtischer Raum","1719.47","1666.67","4070","1500","1600","1854.17","2000","2000","1714.53","1724.41","1494.44","2000","1700","1714.28576660156"
"2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","2998.46","2591.67","3867","2133.33","2300","3140","4000","8000","2931.62","3065.3","2000","50000","2666.66674804688","2666.66674804688"
"2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","675.67","714.29","3325","426","583.33","800","857.14","882.5","670.3","681.04","0","888.89","714.285766601562","730"
"2004","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","2","Staedtischer Raum","1036.85","1039.29","3715","923.08","980","1100","1142.86","1166.67","1034.28","1039.42","889.6","1175.33","1033.33337402344","1041.66662597656"
"2004","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","3","Staedtischer Raum","1314.19","1306.92","3776","1200","1233.33","1400","1444.44","1478.26","1311.27","1317.11","1176.19","1490","1300","1331"
"2004","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","4","Staedtischer Raum","1730.89","1698.67","3965","1521.74","1600","1866.67","2000","2000","1725.82","1735.96","1492.67","2000","1714.28576660156","1733.33337402344"
"2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","2989.47","2609.9","3784","2133.33","2307.69","3148.15","4000","8695.65","2927.97","3050.97","2000","60000","2666.66674804688","2666.66674804688"
"2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","683.47","713.81","3190","450","600","800","850","884.62","678.25","688.69","85.56","888.89","714.285766601562","733.333312988281"
"2005","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","2","Staedtischer Raum","1028.77","1014.83","3425","913.04","958.33","1100","1142.86","1173.08","1026.02","1031.52","889.29","1175","1000.00006103516","1034.48266601562"
"2005","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","3","Staedtischer Raum","1318.26","1320.95","3598","1200","1239.13","1400","1450","1476.19","1315.33","1321.19","1177","1488.67","1314.28576660156","1333.33337402344"
"2005","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","4","Staedtischer Raum","1733.55","1697.83","3784","1523.33","1600","1866.67","2000","2000","1728.38","1738.72","1492","2000","1700","1733.33337402344"
"2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","2865.36","2528.57","3755","2133.33","2266.67","3000","3933.33","7333.33","2818.4","2912.32","2000","30000","2650","2666.66674804688"
"2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
