"year","quintil","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","668.23","691.9","2818","662.59","673.87"
"1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","678.66","708.85","4287","674.11","683.21"
"1995","2","Laendlicher Raum","1020.29","1022.45","1765","1016.62","1023.96"
"1995","2","Staedtischer Raum","1027.94","1022.64","3185","1025.19","1030.69"
"1995","3","Laendlicher Raum","1311.64","1301.5","983","1306.41","1316.87"
"1995","3","Staedtischer Raum","1318.32","1315.63","2034","1314.54","1322.1"
"1995","4","Laendlicher Raum","1686.17","1677.93","478","1674.08","1698.26"
"1995","4","Staedtischer Raum","1692.34","1700.8","1317","1684.86","1699.82"
"1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","3138.47","2536.33","160","2908.51","3368.43"
"1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","2676.26","2294.5","685","2580.99","2771.53"
"1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","683.92","714.07","2475","677.87","689.97"
"1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","682.3","715.83","3899","677.63","686.97"
"1996","2","Laendlicher Raum","1030.79","1022.64","1855","1027.28","1034.3"
"1996","2","Staedtischer Raum","1032.67","1022.64","3081","1029.84","1035.5"
"1996","3","Laendlicher Raum","1308.72","1288.2","1041","1303.28","1314.16"
"1996","3","Staedtischer Raum","1319.58","1313.38","2115","1315.9","1323.26"
"1996","4","Laendlicher Raum","1674.34","1648.75","490","1662.8","1685.88"
"1996","4","Staedtischer Raum","1679.15","1674.5","1411","1672.06","1686.24"
"1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","2671.99","2352","213","2458.65","2885.33"
"1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","2623.69","2385.4","759","2552.47","2694.91"
"1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","692.04","715.86","2336","685.77","698.31"
"1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","695.53","715.81","3651","690.72","700.34"
"1997","2","Laendlicher Raum","1023.09","1022.5","1866","1019.48","1026.7"
"1997","2","Staedtischer Raum","1035.11","1022.64","2961","1032.29","1037.93"
"1997","3","Laendlicher Raum","1311.79","1292.23","1036","1306.31","1317.27"
"1997","3","Staedtischer Raum","1322.57","1329.1","2255","1318.97","1326.17"
"1997","4","Laendlicher Raum","1700.08","1695.5","550","1688.33","1711.83"
"1997","4","Staedtischer Raum","1689.54","1698","1385","1682.34","1696.74"
"1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","2739.15","2378","185","2566.96","2911.34"
"1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","2572.11","2306.93","781","2503.67","2640.55"
"1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","689.69","713.71","2582","684.09","695.29"
"1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","693.91","714.33","3857","689.37","698.45"
"1998","2","Laendlicher Raum","1026.1","1022.64","1905","1022.62","1029.58"
"1998","2","Staedtischer Raum","1032.16","1022.65","3269","1029.47","1034.85"
"1998","3","Laendlicher Raum","1301.59","1278.33","1226","1296.88","1306.3"
"1998","3","Staedtischer Raum","1312.26","1296.51","2371","1308.8","1315.72"
"1998","4","Laendlicher Raum","1678.03","1654.42","639","1666.92","1689.14"
"1998","4","Staedtischer Raum","1691.14","1701.11","1744","1684.73","1697.55"
"1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","2495.66","2309.5","267","2431.61","2559.71"
"1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","2598.56","2335","896","2548.36","2648.76"
"1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","696.81","715.83","2102","690.7","702.92"
"1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","694.86","715.83","3156","689.62","700.1"
"1999","2","Laendlicher Raum","1028.26","1022.64","2066","1024.87","1031.65"
"1999","2","Staedtischer Raum","1029.83","1022.62","3237","1027.14","1032.52"
"1999","3","Laendlicher Raum","1309.17","1294","1231","1304.41","1313.93"
"1999","3","Staedtischer Raum","1314.7","1296.52","2432","1311.23","1318.17"
"1999","4","Laendlicher Raum","1698.24","1700.8","691","1688.56","1707.92"
"1999","4","Staedtischer Raum","1692.87","1700.8","1747","1686.34","1699.4"
"1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","2585.95","2292.5","281","2475.31","2696.59"
"1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","2610.34","2382.62","1045","2565.88","2654.8"
"2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","696.75","726.85","3506","691.89","701.61"
"2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","689.17","715.86","5183","685","693.34"
"2000","2","Laendlicher Raum","1027.38","1022.64","3437","1024.8","1029.96"
"2000","2","Staedtischer Raum","1031.54","1022.64","5277","1029.42","1033.66"
"2000","3","Laendlicher Raum","1308.4","1294.67","2264","1304.86","1311.94"
"2000","3","Staedtischer Raum","1316.81","1303.19","4474","1314.24","1319.38"
"2000","4","Laendlicher Raum","1698.56","1700.67","1325","1691.4","1705.72"
"2000","4","Staedtischer Raum","1693.29","1703.8","3427","1688.8","1697.78"
"2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","2627.94","2344.71","617","2567.01","2688.87"
"2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","2686.88","2384.33","2297","2647.01","2726.75"
"2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","697.77","730.42","2945","692.24","703.3"
"2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","695.87","729.99","4332","691.58","700.16"
"2001","2","Laendlicher Raum","1036.74","1022.74","2971","1033.9","1039.58"
"2001","2","Staedtischer Raum","1033.89","1022.64","4676","1031.59","1036.19"
"2001","3","Laendlicher Raum","1310.48","1293.17","2117","1306.89","1314.07"
"2001","3","Staedtischer Raum","1318.58","1328.07","4188","1315.9","1321.26"
"2001","4","Laendlicher Raum","1683.67","1690.44","1318","1676.33","1691.01"
"2001","4","Staedtischer Raum","1695.19","1703.67","3318","1690.32","1700.06"
"2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","2646.62","2306.93","625","2575.58","2717.66"
"2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","2657.05","2381.75","2238","2619.74","2694.36"
"2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","679.83","699.5","2521","673.97","685.69"
"2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","675.09","707.67","3725","670.12","680.06"
"2002","2","Laendlicher Raum","1030.67","1019.67","2494","1027.61","1033.73"
"2002","2","Staedtischer Raum","1032.46","1015.5","4086","1030.05","1034.87"
"2002","3","Laendlicher Raum","1312.27","1302.17","2091","1308.54","1316"
"2002","3","Staedtischer Raum","1317","1319","3874","1314.22","1319.78"
"2002","4","Laendlicher Raum","1704.39","1663.33","1848","1696.88","1711.9"
"2002","4","Staedtischer Raum","1722.16","1666.67","4011","1717","1727.32"
"2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","2810.07","2490.48","1169","2751.39","2868.75"
"2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","3009.21","2498.33","4297","2936.71","3081.71"
"2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","687.38","717.2","2342","681.27","693.49"
"2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","679.34","709.17","3438","674.31","684.37"
"2003","2","Laendlicher Raum","1027.27","1011.22","2314","1024.07","1030.47"
"2003","2","Staedtischer Raum","1031.31","1022.11","3812","1028.85","1033.77"
"2003","3","Laendlicher Raum","1314.41","1319.57","2167","1310.78","1318.04"
"2003","3","Staedtischer Raum","1318.53","1323.5","3965","1315.7","1321.36"
"2003","4","Laendlicher Raum","1716.66","1666.67","1768","1708.98","1724.34"
"2003","4","Staedtischer Raum","1719.47","1666.67","4070","1714.53","1724.41"
"2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","2734.13","2496","1049","2679.53","2788.73"
"2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","2998.46","2591.67","3867","2931.62","3065.3"
"2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","682.16","714.14","2240","675.89","688.43"
"2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","675.67","714.29","3325","670.3","681.04"
"2004","2","Laendlicher Raum","1027.25","1000","2208","1023.88","1030.62"
"2004","2","Staedtischer Raum","1036.85","1039.29","3715","1034.28","1039.42"
"2004","3","Laendlicher Raum","1316.26","1328.33","2111","1312.56","1319.96"
"2004","3","Staedtischer Raum","1314.19","1306.92","3776","1311.27","1317.11"
"2004","4","Laendlicher Raum","1722.2","1681.3","1722","1714.53","1729.87"
"2004","4","Staedtischer Raum","1730.89","1698.67","3965","1725.82","1735.96"
"2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","2925.92","2395.65","1085","2738.44","3113.4"
"2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","2989.47","2609.9","3784","2927.97","3050.97"
"2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","669.67","698.5","2197","663.17","676.17"
"2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","683.47","713.81","3190","678.25","688.69"
"2005","2","Laendlicher Raum","1021.8","1000","2069","1018.49","1025.11"
"2005","2","Staedtischer Raum","1028.77","1014.83","3425","1026.02","1031.52"
"2005","3","Laendlicher Raum","1313.32","1315.25","1941","1309.47","1317.17"
"2005","3","Staedtischer Raum","1318.26","1320.95","3598","1315.33","1321.19"
"2005","4","Laendlicher Raum","1715.29","1666.67","1671","1707.42","1723.16"
"2005","4","Staedtischer Raum","1733.55","1697.83","3784","1728.38","1738.72"
"2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","2833.32","2499.5","1076","2770.83","2895.81"
"2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","2865.36","2528.57","3755","2818.4","2912.32"
"2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","679.79","698.85","2428","673.64","685.94"
"2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","686","714.29","3290","680.88","691.12"
"2006","2","Laendlicher Raum","1023.63","997.33","2285","1020.51","1026.75"
"2006","2","Staedtischer Raum","1027.15","1000","3644","1024.53","1029.77"
"2006","3","Laendlicher Raum","1318.82","1328.67","2183","1315.12","1322.52"
"2006","3","Staedtischer Raum","1316.13","1319.5","3731","1313.29","1318.97"
"2006","4","Laendlicher Raum","1722.37","1666.67","1828","1714.85","1729.89"
"2006","4","Staedtischer Raum","1726.09","1699.57","4230","1721.21","1730.97"
"2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","2887.84","2452.33","1129","2817.67","2958.01"
"2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","2962.5","2604.35","3920","2917.62","3007.38"
"2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","675.39","693.92","2034","668.79","681.99"
"2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","697.91","728.52","2862","692.74","703.08"
"2007","2","Laendlicher Raum","1027.66","1001.74","2185","1024.39","1030.93"
"2007","2","Staedtischer Raum","1038.15","1046.89","3228","1035.41","1040.89"
"2007","3","Laendlicher Raum","1309.36","1302.67","2100","1305.58","1313.14"
"2007","3","Staedtischer Raum","1314.84","1308.22","3505","1311.93","1317.75"
"2007","4","Laendlicher Raum","1735.96","1696.67","1744","1728.2","1743.72"
"2007","4","Staedtischer Raum","1730.8","1699","3992","1725.72","1735.88"
"2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","2771.89","2426.11","1098","2714.41","2829.37"
"2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","3005.65","2661.9","3867","2954.19","3057.11"
"2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","671.77","689.83","1775","664.77","678.77"
"2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","686.81","718.75","2509","680.89","692.73"
"2008","2","Laendlicher Raum","1032.71","1028.89","1869","1029.01","1036.41"
"2008","2","Staedtischer Raum","1034.15","1021.21","2807","1031.2","1037.1"
"2008","3","Laendlicher Raum","1309","1303.84","1958","1305.25","1312.75"
"2008","3","Staedtischer Raum","1309.76","1299.52","3441","1306.77","1312.75"
"2008","4","Laendlicher Raum","1743.11","1731.67","1857","1735.64","1750.58"
"2008","4","Staedtischer Raum","1734.01","1698.33","3691","1728.71","1739.31"
"2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","2907.93","2460","1104","2738.6","3077.26"
"2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","2948.71","2563.33","3866","2903.37","2994.05"
"2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","684.27","702","1543","676.67","691.87"
"2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","704.25","739.01","2235","698.55","709.95"
"2009","2","Laendlicher Raum","1033.33","1026.39","1739","1029.53","1037.13"
"2009","2","Staedtischer Raum","1036.99","1031.83","2569","1033.94","1040.04"
"2009","3","Laendlicher Raum","1320.35","1333.33","1935","1316.26","1324.44"
"2009","3","Staedtischer Raum","1315.39","1318.33","2939","1312.2","1318.58"
"2009","4","Laendlicher Raum","1728.95","1697.83","1755","1721.3","1736.6"
"2009","4","Staedtischer Raum","1741.98","1712.14","3598","1736.58","1747.38"
