"year","quintil","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1995","2","Laendlicher Raum","654.21","681.95","2654","648.59","659.83"
"1995","2","Staedtischer Raum","664.24","691.06","4000","659.68","668.8"
"1995","3","Laendlicher Raum","1036.69","1022.64","2254","1032.29","1041.09"
"1995","3","Staedtischer Raum","1047.37","1022.89","4051","1044.1","1050.64"
"1995","4","Laendlicher Raum","1450.66","1405.67","1003","1441.83","1459.49"
"1995","4","Staedtischer Raum","1457.69","1429","2370","1451.92","1463.46"
"1995","5","Laendlicher Raum","2667.58","2076.51","293","2532.02","2803.14"
"1995","5","Staedtischer Raum","2409.34","2108.33","1087","2345.41","2473.27"
"1996","2","Laendlicher Raum","667.13","686.5","2275","661.04","673.22"
"1996","2","Staedtischer Raum","667.33","706.1","3630","662.64","672.02"
"1996","3","Laendlicher Raum","1046.12","1022.89","2408","1041.9","1050.34"
"1996","3","Staedtischer Raum","1051.46","1022.89","3970","1048.13","1054.79"
"1996","4","Laendlicher Raum","1451.93","1425.67","1045","1443.76","1460.1"
"1996","4","Staedtischer Raum","1463.8","1431.8","2524","1458.2","1469.4"
"1996","5","Laendlicher Raum","2372.29","2101.2","346","2235.2","2509.38"
"1996","5","Staedtischer Raum","2406.43","2126.17","1141","2354.81","2458.05"
"1997","2","Laendlicher Raum","675.18","692.6","2136","668.82","681.54"
"1997","2","Staedtischer Raum","677.8","707.85","3381","672.94","682.66"
"1997","3","Laendlicher Raum","1038.39","1022.64","2388","1034.13","1042.65"
"1997","3","Staedtischer Raum","1054.94","1022.89","3858","1051.6","1058.28"
"1997","4","Laendlicher Raum","1454.5","1431.42","1104","1446.38","1462.62"
"1997","4","Staedtischer Raum","1455.5","1429.67","2595","1450.09","1460.91"
"1997","5","Laendlicher Raum","2332.09","2030.83","345","2229.83","2434.35"
"1997","5","Staedtischer Raum","2340.27","2076.47","1199","2291.96","2388.58"
"1998","2","Laendlicher Raum","675.49","689.23","2394","669.85","681.13"
"1998","2","Staedtischer Raum","678.53","702.29","3553","673.96","683.1"
"1998","3","Laendlicher Raum","1047.69","1022.89","2490","1043.48","1051.9"
"1998","3","Staedtischer Raum","1054.36","1046.9","4295","1051.16","1057.56"
"1998","4","Laendlicher Raum","1451.23","1430.17","1290","1443.68","1458.78"
"1998","4","Staedtischer Raum","1475.49","1451","2889","1470.12","1480.86"
"1998","5","Laendlicher Raum","2272.06","2117.67","445","2224.9","2319.22"
"1998","5","Staedtischer Raum","2348.22","2110.17","1400","2311.72","2384.72"
"1999","2","Laendlicher Raum","681.94","706.94","1957","675.79","688.09"
"1999","2","Staedtischer Raum","677.34","708.35","2882","672.04","682.64"
"1999","3","Laendlicher Raum","1045.84","1022.64","2552","1041.87","1049.81"
"1999","3","Staedtischer Raum","1055.5","1041.27","4275","1052.27","1058.73"
"1999","4","Laendlicher Raum","1441.11","1411.45","1366","1433.53","1448.69"
"1999","4","Staedtischer Raum","1471.14","1458.86","2887","1465.88","1476.4"
"1999","5","Laendlicher Raum","2291.38","2045.27","496","2222.23","2360.53"
"1999","5","Staedtischer Raum","2364.73","2106.67","1573","2330.91","2398.55"
"2000","2","Laendlicher Raum","681.83","709","3244","676.92","686.74"
"2000","2","Staedtischer Raum","670.8","697.39","4719","666.58","675.02"
"2000","3","Laendlicher Raum","1048.03","1022.72","4438","1044.94","1051.12"
"2000","3","Staedtischer Raum","1055.06","1022.89","7066","1052.54","1057.58"
"2000","4","Laendlicher Raum","1449.22","1418.04","2453","1443.49","1454.95"
"2000","4","Staedtischer Raum","1472.41","1450.21","5487","1468.51","1476.31"
"2000","5","Laendlicher Raum","2341.84","2045.27","1014","2299.11","2384.57"
"2000","5","Staedtischer Raum","2435.92","2144.69","3386","2406.06","2465.78"
"2001","2","Laendlicher Raum","678.39","715","2656","672.75","684.03"
"2001","2","Staedtischer Raum","678.23","709","3976","673.89","682.57"
"2001","3","Laendlicher Raum","1054.34","1043.1","3904","1051","1057.68"
"2001","3","Staedtischer Raum","1059.6","1050.16","6262","1056.89","1062.31"
"2001","4","Laendlicher Raum","1453.4","1429","2418","1447.55","1459.25"
"2001","4","Staedtischer Raum","1471.01","1460.36","5166","1467.18","1474.84"
"2001","5","Laendlicher Raum","2368.6","2045.27","998","2318.96","2418.24"
"2001","5","Staedtischer Raum","2409.33","2177.17","3348","2381.61","2437.05"
"2002","2","Laendlicher Raum","661.41","692.15","2282","655.47","667.35"
"2002","2","Staedtischer Raum","654.87","692.69","3345","649.81","659.93"
"2002","3","Laendlicher Raum","1055.83","1048.81","3398","1052.11","1059.55"
"2002","3","Staedtischer Raum","1063.3","1060.3","5709","1060.37","1066.23"
"2002","4","Laendlicher Raum","1468.85","1454.93","2623","1463.4","1474.3"
"2002","4","Staedtischer Raum","1473.04","1464.75","4958","1469.11","1476.97"
"2002","5","Laendlicher Raum","2396.49","2075","1820","2352.72","2440.26"
"2002","5","Staedtischer Raum","2607.57","2196.33","5981","2553.33","2661.81"
"2003","2","Laendlicher Raum","667.35","699","2085","661.15","673.55"
"2003","2","Staedtischer Raum","659.19","682","3112","654.09","664.29"
"2003","3","Laendlicher Raum","1056.83","1049","3283","1052.93","1060.73"
"2003","3","Staedtischer Raum","1062.63","1059","5390","1059.66","1065.6"
"2003","4","Laendlicher Raum","1463.31","1429.29","2528","1457.79","1468.83"
"2003","4","Staedtischer Raum","1481.54","1465.48","5120","1477.63","1485.45"
"2003","5","Laendlicher Raum","2350.1","2073.22","1744","2310.75","2389.45"
"2003","5","Staedtischer Raum","2601.02","2264.29","5530","2551.92","2650.12"
"2004","2","Laendlicher Raum","665.13","699.5","2027","658.8","671.46"
"2004","2","Staedtischer Raum","655.79","692.82","3002","650.32","661.26"
"2004","3","Laendlicher Raum","1054.13","1047.29","3090","1050.1","1058.16"
"2004","3","Staedtischer Raum","1070.45","1070.71","5346","1067.42","1073.48"
"2004","4","Laendlicher Raum","1463.69","1431.33","2475","1458.09","1469.29"
"2004","4","Staedtischer Raum","1483.65","1465.94","4741","1479.55","1487.75"
"2004","5","Laendlicher Raum","2456.14","2118.75","1774","2338.64","2573.64"
"2004","5","Staedtischer Raum","2581.34","2247.33","5476","2536.28","2626.4"
"2005","2","Laendlicher Raum","652.24","679.62","1982","645.71","658.77"
"2005","2","Staedtischer Raum","669.1","699","2900","663.78","674.42"
"2005","3","Laendlicher Raum","1056.21","1049.4","2908","1052.1","1060.32"
"2005","3","Staedtischer Raum","1064.67","1066.11","4831","1061.45","1067.89"
"2005","4","Laendlicher Raum","1472.51","1453.17","2420","1466.78","1478.24"
"2005","4","Staedtischer Raum","1476.93","1464.1","4672","1472.74","1481.12"
"2005","5","Laendlicher Raum","2449.41","2151","1644","2402.95","2495.87"
"2005","5","Staedtischer Raum","2513.86","2197.22","5349","2478.12","2549.6"
"2006","2","Laendlicher Raum","661.24","686.86","2173","655.02","667.46"
"2006","2","Staedtischer Raum","663.15","695.05","2904","657.94","668.36"
"2006","3","Laendlicher Raum","1053.27","1040.83","3206","1049.36","1057.18"
"2006","3","Staedtischer Raum","1056.19","1049","5199","1053.08","1059.3"
"2006","4","Laendlicher Raum","1465.2","1442.72","2661","1459.91","1470.49"
"2006","4","Staedtischer Raum","1480.11","1465.67","5012","1476.12","1484.1"
"2006","5","Laendlicher Raum","2473.14","2146.43","1813","2423.87","2522.41"
"2006","5","Staedtischer Raum","2571.83","2282.86","5700","2537.78","2605.88"
"2007","2","Laendlicher Raum","653.74","666.33","1818","647.1","660.38"
"2007","2","Staedtischer Raum","674.37","699","2534","669.09","679.65"
"2007","3","Laendlicher Raum","1054.38","1048.81","3059","1050.4","1058.36"
"2007","3","Staedtischer Raum","1067.65","1070.71","4623","1064.42","1070.88"
"2007","4","Laendlicher Raum","1472.02","1449.14","2470","1466.36","1477.68"
"2007","4","Staedtischer Raum","1481.37","1465.33","4710","1477.25","1485.49"
"2007","5","Laendlicher Raum","2384.26","2117.69","1814","2343.94","2424.58"
"2007","5","Staedtischer Raum","2609.68","2251","5587","2571.2","2648.16"
"2008","2","Laendlicher Raum","651.07","668.33","1628","644.05","658.09"
"2008","2","Staedtischer Raum","668.01","707.33","2253","661.96","674.06"
"2008","3","Laendlicher Raum","1063.52","1066","2623","1059.2","1067.84"
"2008","3","Staedtischer Raum","1072.44","1074.54","4122","1068.98","1075.9"
"2008","4","Laendlicher Raum","1477.09","1466.08","2450","1471.35","1482.83"
"2008","4","Staedtischer Raum","1478.89","1465.83","4475","1474.72","1483.06"
"2008","5","Laendlicher Raum","2385.62","1999.5","1862","2282.71","2488.53"
"2008","5","Staedtischer Raum","2587.26","2246","5464","2552.25","2622.27"
"2009","2","Laendlicher Raum","668","696.89","1403","660.29","675.71"
"2009","2","Staedtischer Raum","689.75","720.5","2038","683.94","695.56"
"2009","3","Laendlicher Raum","1065.29","1064.58","2461","1060.82","1069.76"
"2009","3","Staedtischer Raum","1074.14","1071.79","3735","1070.5","1077.78"
"2009","4","Laendlicher Raum","1481.7","1464.1","2452","1476.07","1487.33"
"2009","4","Staedtischer Raum","1490.2","1499.67","4014","1485.72","1494.68"
"2009","5","Laendlicher Raum","2329.9","2097.62","1866","2293.17","2366.63"
"2009","5","Staedtischer Raum","2570.45","2263.77","5252","2534.99","2605.91"
"2010","2","Laendlicher Raum","664.74","699.5","3002","659.66","669.82"
"2010","2","Staedtischer Raum","685.93","714.72","4339","681.85","690.01"
"2010","3","Laendlicher Raum","1071.69","1066.25","4474","1068.44","1074.94"
"2010","3","Staedtischer Raum","1065.39","1066.25","7003","1062.74","1068.04"
"2010","4","Laendlicher Raum","1487.19","1486.17","3317","1482.34","1492.04"
"2010","4","Staedtischer Raum","1490.25","1480.74","5792","1486.56","1493.94"
"2010","5","Laendlicher Raum","2380.3","2144.76","2349","2346.63","2413.97"
"2010","5","Staedtischer Raum","2608.48","2295.83","7192","2579.03","2637.93"
"2011","2","Laendlicher Raum","663.46","699.17","3225","658.29","668.63"
"2011","2","Staedtischer Raum","673.41","698.85","4526","669.39","677.43"
"2011","3","Laendlicher Raum","1069.73","1071.13","5173","1066.64","1072.82"
"2011","3","Staedtischer Raum","1061.72","1059.6","7697","1059.2","1064.24"
"2011","4","Laendlicher Raum","1485.43","1475.6","4255","1481.24","1489.62"
"2011","4","Staedtischer Raum","1489.63","1498","7192","1486.32","1492.94"
"2011","5","Laendlicher Raum","2409.46","2141.43","3168","2379.97","2438.95"
"2011","5","Staedtischer Raum","2615.92","2295.83","8765","2589.14","2642.7"
"2012","2","Laendlicher Raum","671.47","699","2638","666.17","676.77"
"2012","2","Staedtischer Raum","691.38","718.75","3725","687.23","695.53"
"2012","3","Laendlicher Raum","1064.94","1066.53","4911","1061.78","1068.1"
"2012","3","Staedtischer Raum","1071.5","1070.71","7128","1068.84","1074.16"
"2012","4","Laendlicher Raum","1483.7","1472.61","4403","1479.53","1487.87"
"2012","4","Staedtischer Raum","1489.27","1496.67","7120","1485.95","1492.59"
"2012","5","Laendlicher Raum","2427.09","2166.67","3502","2379.5","2474.68"
