"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","","","","","","","","","","","","","",""
"1996","","","","","","","","","","","","","",""
"1997","","","","","","","","","","","","","",""
"1998","","","","","","","","","","","","","",""
"1999","","","","","","","","","","","","","",""
"2000","1287.65","1150.46","31807","677","886","1534","2045","3579","1280.72","1294.58","0","17043.33","1112","1125"
"2001","","","","","","","","","","","","","",""
"2002","1352.29","1199.64","30116","666.67","900","1583.33","2120","4000","1338.01","1366.57","5","65000","1266.66662597656","1283.33337402344"
"2003","","","","","","","","","","","","","",""
"2004","","","","","","","","","","","","","",""
"2005","","","","","","","","","","","","","",""
"2006","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","",""
"2009","","","","","","","","","","","","","",""
"2010","1570.48","1388.73","37468","760","1000","1900","2523.81","4666.67","1560.94","1580.02","0","25000","1250","1265.83325195312"
"2011","1588.87","1399.67","44001","750","1000","1925","2550","4773.33","1579.99","1597.75","40","36666.67","1304.34790039062","1333.33325195312"
"2012","1640.4","1438.75","42405","800","1066.67","2000","2666.67","4800","1630.79","1650.01","81.67","31034.48","1333.33337402344","1350"
"2013","1658.57","1466.33","47664","790","1047.62","2000","2666.67","5000","1649.74","1667.4","0","46666.67","1333.33337402344","1333.33337402344"
"2014","1711.54","1499.67","41507","800","1086.96","2043.48","2800","5066.67","1701.61","1721.47","83.33","43333.33","1400","1412.5"
"2015","1758.11","1543.65","41050","800","1113.33","2142.86","2857.14","5333.33","1747.99","1768.23","0","60000","1428.57153320312","1434.78259277344"
"2016","1795.71","1598.65","45088","833.33","1153.85","2173.91","2933.33","5000","1785.84","1805.58","0","40000","1305.48388671875","1333.33337402344"
"2017","1881.11","1666.33","50153","853.33","1200","2250","3000","5300","1843.13","1919.09","88","666666","1333.33337402344","1357.14294433594"
"2018","1920.55","1730.38","48143","895.38","1250","2333.33","3030","5333.33","1910.36","1930.74","100","50000","1400","1428.57141113281"
"2019","2022.54","1786.33","48661","920","1295","2400","3250","5750","1949.77","2095.31","23.33","1700000","1595.23815917969","1600"
"2020","2054","1848.67","49931","950.67","1333.33","2500","3333.33","5908.57","2030.99","2077.01","0","133333.33","1533.33337402344","1565.21740722656"
