"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1159.28","1022.64","17712","593.85","779.05","1363.33","1789.5","3272","1150.84","1167.72","72","15338.67","973.8095703125","994.074035644531"
"1996","1187.71","1064.3","17339","614","818","1406","1840.67","3170","1179.21","1196.21","98.46","12782.5","1022.40002441406","1022.66668701172"
"1997","1195.25","1073.75","17007","639.17","845.77","1420","1863","3068","1186.97","1203.53","134.74","13634.67","1022.60870361328","1022.66668701172"
"1998","1198.16","1081.66","18756","639","837.62","1431.33","1846.11","3170","1190.6","1205.72","179","7669.5","1022.66668701172","1047.14294433594"
"1999","1250.64","1124.9","17988","667.78","872.67","1483","1947.62","3408.67","1242.48","1258.8","102","12782","1071.92309570312","1090.66662597656"
"2000","1287.65","1150.46","31807","677","886","1534","2045","3579","1280.72","1294.58","0","17043.33","1112","1125"
"2001","1314.31","1188.19","28728","682","906.67","1534","2045.33","3579","1307","1321.62","28","15338.67","1150.41662597656","1158.66662597656"
"2002","1352.29","1199.64","30116","666.67","900","1583.33","2120","4000","1338.01","1366.57","5","65000","1266.66662597656","1283.33337402344"
"2003","1375.87","1211.56","28792","681.82","921.33","1602.38","2176.67","4000","1362.85","1388.89","0","50000","1277.77783203125","1295.23815917969"
"2004","1385.3","1213.81","27931","690","921.92","1642","2200","4000","1370.71","1399.89","0","66666","1274","1300"
"2005","1390.76","1238.05","26706","683","920","1666.67","2222.22","4000","1379","1402.52","0","30000","1300","1305.55554199219"
"2006","1406.91","1232.05","28668","685.71","922.22","1666.67","2300","4333.33","1395.51","1418.31","0","30000","1300","1316.66662597656"
"2007","1441.97","1260.43","26615","700","943.2","1700","2333.33","4386.67","1429.59","1454.35","0","42000","1325.55554199219","1333.33337402344"
"2008","1472.46","1290.99","24877","710","974","1750","2333.33","4500","1458.11","1486.81","0","66666","1333.33337402344","1357.14282226562"
"2009","1512.77","1333.33","23221","750","1000","1800","2400","4533.33","1499.87","1525.67","0","22000","1385.33337402344","1400"
"2010","1570.48","1388.73","37468","760","1000","1900","2523.81","4666.67","1560.94","1580.02","0","25000","1250","1265.83325195312"
"2011","1588.87","1399.67","44001","750","1000","1925","2550","4773.33","1579.99","1597.75","40","36666.67","1304.34790039062","1333.33325195312"
"2012","1640.4","1438.75","42405","800","1066.67","2000","2666.67","4800","1630.79","1650.01","81.67","31034.48","1333.33337402344","1350"
"2013","1658.57","1466.33","47664","790","1047.62","2000","2666.67","5000","1649.74","1667.4","0","46666.67","1333.33337402344","1333.33337402344"
"2014","1711.54","1499.67","41507","800","1086.96","2043.48","2800","5066.67","1701.61","1721.47","83.33","43333.33","1400","1412.5"
"2015","1758.11","1543.65","41050","800","1113.33","2142.86","2857.14","5333.33","1747.99","1768.23","0","60000","1428.57153320312","1434.78259277344"
"2016","1795.71","1598.65","45088","833.33","1153.85","2173.91","2933.33","5000","1785.84","1805.58","0","40000","1305.48388671875","1333.33337402344"
"2017","1881.11","1666.33","50153","853.33","1200","2250","3000","5300","1843.13","1919.09","88","666666","1333.33337402344","1357.14294433594"
"2018","1920.55","1730.38","48143","895.38","1250","2333.33","3030","5333.33","1910.36","1930.74","100","50000","1400","1428.57141113281"
"2019","2022.54","1786.33","48661","920","1295","2400","3250","5750","1949.77","2095.31","23.33","1700000","1595.23815917969","1600"
"2020","2054","1848.67","49931","950.67","1333.33","2500","3333.33","5908.57","2030.99","2077.01","0","133333.33","1533.33337402344","1565.21740722656"
