"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Laendlicher Raum","Ostdeutschland","926.72","885.5","3283","544","707.69","1090.67","1363.33","2045","915.29","938.15","72","3579.33","880.555603027344","900.952392578125"
"1995","Laendlicher Raum","Westdeutschland","1161.32","1022.58","2921","556","760","1363.33","1704.44","3068","1138.53","1184.11","158.1","11930","988.333312988281","1022.66668701172"
"1995","Staedtischer Raum","Ostdeutschland","996.96","920.25","1578","550.77","716","1168.57","1420","2301","975.68","1018.24","205","5624","916.249938964844","947.142883300781"
"1995","Staedtischer Raum","Westdeutschland","1222.42","1089.69","9930","622.61","825.77","1448.89","1949","3408.67","1210.13","1234.71","163.33","15338.67","1022.5","1022.66668701172"
"1996","Laendlicher Raum","Ostdeutschland","971.88","933.24","3195","584.29","736.4","1136.11","1363.33","2191.43","959.93","983.83","98.46","3068","920.400024414062","954.666687011719"
"1996","Laendlicher Raum","Westdeutschland","1164.41","1043.82","2879","596.67","818","1376.54","1789.33","2840.56","1139.68","1189.14","119.33","12782.5","1022.5","1044.78259277344"
"1996","Staedtischer Raum","Ostdeutschland","1037.91","999.27","1602","588.89","767","1227","1500","2199","1019.07","1056.75","272.67","4090.67","989.047668457031","1022.5"
"1996","Staedtischer Raum","Westdeutschland","1253.05","1124.9","9663","639","852","1500","2032.5","3408.67","1240.85","1265.25","122.8","10226","1022.66668701172","1056.66662597656"
"1997","Laendlicher Raum","Ostdeutschland","992.35","954.5","3137","605","767","1158.67","1406","2045.33","978.17","1006.53","134.74","8129.5","925.238159179688","965.777770996094"
"1997","Laendlicher Raum","Westdeutschland","1156.9","1022.58","2836","596.39","821.79","1363.33","1806.67","3124.44","1136.14","1177.66","153","7669.5","1022.40002441406","1023"
"1997","Staedtischer Raum","Ostdeutschland","1051.87","1022.45","1546","577","767","1227","1500","3068","1029.32","1074.42","229.05","5112.78","978.260864257812","1022.5"
"1997","Staedtischer Raum","Westdeutschland","1261.45","1154.68","9487","674.67","869","1496.67","2008.57","3238","1249.54","1273.36","208.21","13634.67","1065","1090.66662597656"
"1998","Laendlicher Raum","Ostdeutschland","997.51","947.82","3349","608.57","748","1193.33","1432","2386","984.91","1010.11","221.33","4090","920","956.086975097656"
"1998","Laendlicher Raum","Westdeutschland","1166.72","1054.83","3270","613.33","818","1373.33","1810.83","2897.33","1149.18","1184.26","179","6136","1022.66668701172","1065"
"1998","Staedtischer Raum","Ostdeutschland","1097.26","1022.58","1585","629.23","818","1278","1546.5","2795.33","1075.13","1119.39","238.67","5356.19","978.571472167969","1022.66668701172"
"1998","Staedtischer Raum","Westdeutschland","1258.1","1135.56","10552","665","852.38","1534","1956.09","3323","1247.15","1269.05","179","7669.5","1079.44445800781","1095.71435546875"
"1999","Laendlicher Raum","Ostdeutschland","1052.55","1007.65","3228","639.17","795.56","1222.61","1503.33","2454","1037.23","1067.87","204.67","12782","988.666687011719","1022.40002441406"
"1999","Laendlicher Raum","Westdeutschland","1205.9","1088","3143","639.17","852.38","1420","1874.67","3201","1187.59","1224.21","102","6136","1065","1090.66662597656"
"1999","Staedtischer Raum","Ostdeutschland","1119.06","1022.58","1543","639.17","818","1278.33","1600.67","4869.52","1096.15","1141.97","202.76","4869.52","1022.40002441406","1023"
"1999","Staedtischer Raum","Westdeutschland","1316.14","1193.17","10074","688.46","918.4","1568","2045.33","3408.67","1304.38","1327.9","170.67","7498.67","1124.66662597656","1136.11108398438"
"2000","Laendlicher Raum","Ostdeutschland","1059.1","1008.67","5019","614","792.5","1227.2","1534","2556.5","1047.7","1070.5","0","4431.33","997","1022.40002441406"
"2000","Laendlicher Raum","Westdeutschland","1237.3","1110.65","6130","666.96","853.85","1431.6","1917.5","3408.67","1222.92","1251.68","179","9203.33","1095.71435546875","1120.76928710938"
"2000","Staedtischer Raum","Ostdeutschland","1132.08","1022.89","2338","627.78","803.57","1329.33","1687","3195.42","1112.59","1151.57","272.67","6826","1022.66668701172","1063.59997558594"
"2000","Staedtischer Raum","Westdeutschland","1364.09","1215.82","18320","693.81","920.4","1636","2122","3835","1354","1374.18","84","17043.33","1178.88891601562","1193.33337402344"
"2001","Laendlicher Raum","Ostdeutschland","1096.7","1022.89","4564","648.85","818.1","1278","1562.22","2726.67","1084.39","1109.01","28","5368.5","1022.66668701172","1056.66662597656"
"2001","Laendlicher Raum","Westdeutschland","1265.9","1150.21","5412","675.71","879.6","1500","1976.67","3579","1249.23","1282.57","153.5","10737","1125","1150.5"
"2001","Staedtischer Raum","Ostdeutschland","1195.02","1122.33","2174","657","835.33","1363.33","1738","4363.33","1173.95","1216.09","290","5965","1084","1125"
"2001","Staedtischer Raum","Westdeutschland","1383.38","1227.27","16578","716","946","1661.5","2215.33","3651.91","1372.99","1393.77","140","15338.67","1212","1227"
