"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Laendlicher Raum","Ostdeutschland","926.72","885.5","3283","544","707.69","1090.67","1363.33","2045","915.29","938.15","72","3579.33","880.555603027344","900.952392578125"
"1995","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Westdeutschland","1222.42","1089.69","9930","622.61","825.77","1448.89","1949","3408.67","1210.13","1234.71","163.33","15338.67","1022.5","1022.66668701172"
"1996","Laendlicher Raum","Ostdeutschland","971.88","933.24","3195","584.29","736.4","1136.11","1363.33","2191.43","959.93","983.83","98.46","3068","920.400024414062","954.666687011719"
"1996","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Westdeutschland","1253.05","1124.9","9663","639","852","1500","2032.5","3408.67","1240.85","1265.25","122.8","10226","1022.66668701172","1056.66662597656"
"1997","Laendlicher Raum","Ostdeutschland","992.35","954.5","3137","605","767","1158.67","1406","2045.33","978.17","1006.53","134.74","8129.5","925.238159179688","965.777770996094"
"1997","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Westdeutschland","1261.45","1154.68","9487","674.67","869","1496.67","2008.57","3238","1249.54","1273.36","208.21","13634.67","1065","1090.66662597656"
"1998","Laendlicher Raum","Ostdeutschland","997.51","947.82","3349","608.57","748","1193.33","1432","2386","984.91","1010.11","221.33","4090","920","956.086975097656"
"1998","Laendlicher Raum","Westdeutschland","1166.72","1054.83","3270","613.33","818","1373.33","1810.83","2897.33","1149.18","1184.26","179","6136","1022.66668701172","1065"
"1998","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","Ostdeutschland","1052.55","1007.65","3228","639.17","795.56","1222.61","1503.33","2454","1037.23","1067.87","204.67","12782","988.666687011719","1022.40002441406"
