"year","hhtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1995","(Ehe-)Paar ohne Kind(er)","Ost","1081.45","1019.33","994","1054.91","1107.99"
"1995","(Ehe-)Paar ohne Kind(er)","West","1452.07","1308.67","2660","1423.65","1480.49"
"1995","1-Pers.-HH","Ost","851.59","817.5","325","818.23","884.95"
"1995","1-Pers.-HH","West","1243.62","1078","1079","1193.37","1293.87"
"1995","Alleinerziehende","Ost","853.94","785.46","277","792.94","914.94"
"1995","Alleinerziehende","West","994.81","849.44","665","925.76","1063.86"
"1995","Paar mit Kind(ern)","Ost","912.61","888.07","2983","901.03","924.19"
"1995","Paar mit Kind(ern)","West","1111.37","1022.39","7540","1100.45","1122.29"
"1995","Sonstige","Ost","1021.04","950.33","282","974.22","1067.86"
"1995","Sonstige","West","1051.26","1009.09","907","1019.93","1082.59"
"1996","(Ehe-)Paar ohne Kind(er)","Ost","1110.42","1021","1070","1087.04","1133.8"
"1996","(Ehe-)Paar ohne Kind(er)","West","1428.8","1341.67","2612","1398.53","1459.07"
"1996","1-Pers.-HH","Ost","931.42","856.5","344","892.93","969.91"
"1996","1-Pers.-HH","West","1245.66","1098.5","1089","1200.84","1290.48"
"1996","Alleinerziehende","Ost","854.33","785.46","260","813.43","895.23"
"1996","Alleinerziehende","West","1007.41","881","699","970.39","1044.43"
"1996","Paar mit Kind(ern)","Ost","969.83","933.24","2828","957.43","982.23"
"1996","Paar mit Kind(ern)","West","1168.07","1060.26","7329","1155.88","1180.26"
"1996","Sonstige","Ost","971.57","960.57","295","929.87","1013.27"
"1996","Sonstige","West","1076.77","1009.7","813","1041.28","1112.26"
"1997","(Ehe-)Paar ohne Kind(er)","Ost","1129.45","1048","1096","1105.85","1153.05"
"1997","(Ehe-)Paar ohne Kind(er)","West","1448.3","1355","2662","1421.44","1475.16"
"1997","1-Pers.-HH","Ost","940.35","919","349","901.46","979.24"
"1997","1-Pers.-HH","West","1254.94","1120","1053","1209.1","1300.78"
"1997","Alleinerziehende","Ost","807.15","714.25","286","763.85","850.45"
"1997","Alleinerziehende","West","1026.2","923.44","681","989.73","1062.67"
"1997","Paar mit Kind(ern)","Ost","992.32","912.08","2680","975.83","1008.81"
"1997","Paar mit Kind(ern)","West","1164.53","1065.83","7126","1152.98","1176.08"
"1997","Sonstige","Ost","1045.99","1022.58","272","1002.48","1089.5"
"1997","Sonstige","West","1072.84","977.29","802","1043.09","1102.59"
