"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1081.45","1019.33","994","682","852","1227.33","1534","3398.67","1054.91","1107.99","271.33","5624","988.666687011719","1022.66668701172"
"1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1452.07","1308.67","2660","750","1022.67","1704","2188","4056","1423.65","1480.49","163.33","11930","1261.33337402344","1338"
"1995","1-Pers.- Haushalt","Ostdeutschland","851.59","817.5","325","511","643","1023","1176","1882","818.23","884.95","72","2147","767","869"
"1995","1-Pers.- Haushalt","Westdeutschland","1243.62","1078","1079","562","818","1432","2045","3579","1193.37","1293.87","205","14061","1023","1125"
"1995","Alleinerziehende","Ostdeutschland","853.94","785.46","277","444.21","533.85","1022.67","1261.33","4857.5","792.94","914.94","244.35","4857.5","653.333374023438","794.375"
"1995","Alleinerziehende","Westdeutschland","994.81","849.44","665","441.36","600","1193.33","1704.29","2556.5","925.76","1063.86","212.67","15338.67","813.84619140625","879.599975585938"
"1995","Paar mit Kind(ern)","Ostdeutschland","912.61","888.07","2983","536.67","690","1089","1329.5","1947.62","901.03","924.19","163.6","2454.4","876.666687011719","900"
"1995","Paar mit Kind(ern)","Westdeutschland","1111.37","1022.39","7540","613.6","779.05","1329.2","1704.44","2653.2","1100.45","1122.29","158.1","8034.76","949.642883300781","973.8095703125"
"1995","Sonstige","Ostdeutschland","1021.04","950.33","282","613.5","750","1278","1406","1968.5","974.22","1067.86","400","2667.83","852.222229003906","994.444458007812"
"1995","Sonstige","Westdeutschland","1051.26","1009.09","907","579.33","713.49","1278","1551.2","3068","1019.93","1082.59","311.71","4446.09","983.076965332031","1022.5"
"1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1110.42","1021","1070","716","869.33","1227.33","1534","2676","1087.04","1133.8","272.67","4090.67","1022.66668701172","1056.66662597656"
"1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1428.8","1341.67","2612","716","988.67","1704","2250","3408.67","1398.53","1459.07","204.67","11930","1278","1363.33337402344"
"1996","1-Pers.- Haushalt","Ostdeutschland","931.42","856.5","344","530","682","1111","1329","3068","892.93","969.91","205","3068","818","920"
"1996","1-Pers.- Haushalt","Westdeutschland","1245.66","1098.5","1089","577","818","1498","2045","3323","1200.84","1290.48","153","10226","1074","1125"
"1996","Alleinerziehende","Ostdeutschland","854.33","785.46","260","511.33","647.33","988.67","1329.5","2045.33","813.43","895.23","236.15","2045.38","738.333374023438","795.555603027344"
"1996","Alleinerziehende","Westdeutschland","1007.41","881","699","460","640.56","1227.33","1704","2950","970.39","1044.43","170.67","4772","843.5","889.130432128906"
"1996","Paar mit Kind(ern)","Ostdeutschland","969.83","933.24","2828","588","730.48","1136.11","1390.8","2045","957.43","982.23","98.46","3408.89","920.5","962.499938964844"
"1996","Paar mit Kind(ern)","Westdeutschland","1168.07","1060.26","7329","657.14","844.78","1363.33","1704.44","2940","1155.88","1180.26","119.33","12782.5","994.444458007812","1022.38098144531"
"1996","Sonstige","Ostdeutschland","971.57","960.57","295","560","664.5","1193.33","1448.89","2045","929.87","1013.27","415.31","2081.9","889.130432128906","994.444458007812"
"1996","Sonstige","Westdeutschland","1076.77","1009.7","813","494.33","730.36","1278.08","1704.44","2667.83","1041.28","1112.26","165","4545","912.857177734375","1022.40002441406"
"1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1129.45","1048","1096","716","852","1295.33","1568","2726.67","1105.85","1153.05","334","4090.67","1022.66668701172","1090.66662597656"
"1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1448.3","1355","2662","818","1022.67","1704","2215.33","3579.33","1421.44","1475.16","221.33","13634.67","1295.33337402344","1363.33337402344"
"1997","1-Pers.- Haushalt","Ostdeutschland","940.35","919","349","514","716","1125","1329","2045","901.46","979.24","256","4090","887","971"
"1997","1-Pers.- Haushalt","Westdeutschland","1254.94","1120","1053","588","844","1498","2045","3323","1209.1","1300.78","153","11248","1074","1166"
"1997","Alleinerziehende","Ostdeutschland","807.15","714.25","286","423.2","570","1022.31","1193.33","2241.54","763.85","850.45","134.74","2454","716","818"
"1997","Alleinerziehende","Westdeutschland","1026.2","923.44","681","526.92","682","1295.33","1674.38","2386","989.73","1062.67","261.11","4326.15","869.333312988281","951.333312988281"
"1997","Paar mit Kind(ern)","Ostdeutschland","992.32","912.08","2680","584.29","738.33","1150.5","1406","2187.22","975.83","1008.81","204.67","8129.5","908.888916015625","929.696960449219"
"1997","Paar mit Kind(ern)","Westdeutschland","1164.53","1065.83","7126","666.96","840","1385.24","1778.26","2840.56","1152.98","1176.08","208.21","7669.5","1000.43481445312","1022.40002441406"
"1997","Sonstige","Ostdeutschland","1045.99","1022.58","272","681.67","852.22","1217.14","1431.5","2045.33","1002.48","1089.5","245.6","2045.33","928","1079.44445800781"
"1997","Sonstige","Westdeutschland","1072.84","977.29","802","626.25","818","1278.21","1574.8","2414.44","1043.09","1102.59","295","3834.5","937.5","994.166687011719"
"1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1137.02","1082.33","1196","698.67","886","1312","1568","2386","1115.21","1158.83","221.33","3749.33","1056.66662597656","1124.66662597656"
"1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1451.64","1360","3162","784","1022.67","1704","2215.33","3647.33","1429.15","1474.13","238.67","6817.33","1329.33337402344","1363.33337402344"
"1998","1-Pers.- Haushalt","Ostdeutschland","970.64","960.5","403","514","688","1176","1406","2096","930.51","1010.77","230","4090","869","1012"
"1998","1-Pers.- Haushalt","Westdeutschland","1257.87","1122","1303","614","854","1534","2045","3415","1220.63","1295.11","179","7669","1074","1176"
"1998","Alleinerziehende","Ostdeutschland","845.06","809.67","302","535.71","629.23","1006.92","1204.67","2556.5","810.51","879.61","303","2556.5","758.333374023438","821.538513183594"
"1998","Alleinerziehende","Westdeutschland","1002.04","920.45","803","511.54","672.63","1227.33","1534","2692.67","969.62","1034.46","204.4","3540","903.333312988281","958.75"
"1998","Paar mit Kind(ern)","Ostdeutschland","1016.71","920.45","2766","608.57","745.83","1178.26","1533.89","2940","1001.76","1031.66","232.78","5356.19","907.499938964844","937.222229003906"
"1998","Paar mit Kind(ern)","Westdeutschland","1154.49","1064.3","7816","639.17","823.89","1363.33","1738.5","2678.1","1143.77","1165.21","255.5","7669.5","1022.40002441406","1022.66668701172"
"1998","Sonstige","Ostdeutschland","1014.28","866.39","267","639","738.33","1278.21","1534","2215.33","967.06","1061.5","292.14","2215.33","885.000061035156","1022.38098144531"
"1998","Sonstige","Westdeutschland","1118.2","1022.58","738","584.29","801","1329.5","1698.21","2889","1085.7","1150.7","340.67","3834.5","1022.40002441406","1065.27783203125"
"1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1178.36","1134.33","1206","750","954.67","1363.33","1636","2522.67","1155.54","1201.18","204.67","4090.67","1090.66662597656","1158.66662597656"
"1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1497.19","1360","3106","852","1022.67","1772.67","2215.33","3510.67","1474.27","1520.11","170.67","7498.67","1363.33337402344","1363.33337402344"
"1999","1-Pers.- Haushalt","Ostdeutschland","1038.86","960.5","417","562","716","1176","1483","2556","970.78","1106.94","302","12782","920","997"
"1999","1-Pers.- Haushalt","Westdeutschland","1302.81","1173.5","1221","614","879","1534","2045","3579","1264.1","1341.52","102","7158","1115","1176"
"1999","Alleinerziehende","Ostdeutschland","855.3","785.46","339","530.77","668.46","1022.67","1258.46","1966.15","821.12","889.48","255.5","2147.33","766.842102050781","826.153869628906"
"1999","Alleinerziehende","Westdeutschland","1007.42","946.67","776","511.54","682","1199.23","1667.39","2428.5","975.86","1038.98","196.92","3068","920.5","971.538513183594"
"1999","Paar mit Kind(ern)","Ostdeutschland","1064.09","987.18","2655","639.17","809.44","1222.61","1491.11","2812","1048.31","1079.87","202.76","6391","973.8095703125","1002"
"1999","Paar mit Kind(ern)","Westdeutschland","1214.9","1093.27","7602","681.67","858.8","1420","1861.2","3124.44","1203.09","1226.71","186.06","7101.11","1051.11108398438","1071.92309570312"
"1999","Sonstige","Ostdeutschland","1062.51","985.87","154","452.31","783.2","1261.33","1406","2760.67","989.27","1135.75","353.85","2760.67","937.333312988281","1058.92858886719"
"1999","Sonstige","Westdeutschland","1187.81","1148","512","664.8","881.38","1352.58","1661.5","2726.67","1150.74","1224.88","383.57","3408.67","1007.64703369141","1095.71435546875"
"2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1208.43","1106.33","1930","750","938.67","1363.33","1704","3068","1187.37","1229.49","306.67","6826","1090.66662597656","1158.66662597656"
"2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1564.14","1390.67","6006","826","1022.67","1840.67","2386","4533.33","1543.32","1584.96","238.67","17043.33","1363.33337402344","1414.66662597656"
"2000","1-Pers.- Haushalt","Ostdeutschland","1032.04","989","763","583","764","1227","1534","2556","1002.03","1062.05","0","4090","920","1023"
"2000","1-Pers.- Haushalt","Westdeutschland","1395.73","1220","2497","614","920","1636","2301","4320","1363.85","1427.61","84","12782","1176","1242"
"2000","Alleinerziehende","Ostdeutschland","832.87","766.94","528","505.56","590","1022.5","1261.33","1789.5","804.69","861.05","272.67","2863.33","745.833312988281","818"
"2000","Alleinerziehende","Westdeutschland","1046.1","950.33","1383","511.54","715.71","1258.46","1691.54","2505.5","1018.59","1073.61","196.92","6425.33","920","988.666687011719"
"2000","Paar mit Kind(ern)","Ostdeutschland","1066.06","972.65","3903","639","788.33","1247.5","1534","3165.24","1053.15","1078.97","245.6","3834.5","971.5","994.444458007812"
"2000","Paar mit Kind(ern)","Westdeutschland","1230.21","1121.5","13599","688.67","889.13","1431.6","1846.11","3068","1221.07","1239.35","121.9","8521.67","1095.71435546875","1107.77783203125"
"2000","Sonstige","Ostdeutschland","1105.43","1152.05","233","539.44","852","1295.33","1610.5","2070.5","1048.01","1162.85","272.67","2352","1077.5","1158.66662597656"
"2000","Sonstige","Westdeutschland","1138.93","1082.72","965","564.14","843.5","1316.97","1721","2949.62","1108.76","1169.1","230","3408.67","1022.66668701172","1090.66662597656"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1242.08","1191.33","1850","784","954.67","1397.33","1704","3068","1221.33","1262.83","290","4363.33","1176","1193.33337402344"
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1591.55","1429.67","5328","852","1063.33","1908.67","2556.67","4090.67","1570.12","1612.98","204.67","15338.67","1397.33337402344","1466"
"2001","1-Pers.- Haushalt","Ostdeutschland","1057.21","1019.5","706","614","767","1278","1534","2454","1026.37","1088.05","28","3119","971","1023"
"2001","1-Pers.- Haushalt","Westdeutschland","1401.81","1274.5","2220","643","920","1687","2301","3835","1371.18","1432.44","217","10226","1227","1278"
"2001","Alleinerziehende","Ostdeutschland","895.7","841.31","484","511.43","613.33","1097.33","1261.33","1887.69","865","926.4","266","2726.67","784","869"
"2001","Alleinerziehende","Westdeutschland","1035.82","956.71","1277","511.33","707.69","1278","1585.2","2522.67","1008.04","1063.6","216.15","6513.33","940.666687011719","988.666687011719"
"2001","Paar mit Kind(ern)","Ostdeutschland","1129.13","1022.45","3516","666.96","818","1278","1610.5","2812","1114.22","1144.04","255.5","5965","1002","1022.5"
"2001","Paar mit Kind(ern)","Westdeutschland","1258.55","1142.34","12282","719.06","900","1460.95","1917.5","3408.57","1248.29","1268.81","140","10737","1124.80004882812","1136.11108398438"
"2001","Sonstige","Ostdeutschland","1089.26","1087.33","182","530.77","738.61","1301.71","1549.39","1917.5","1031.45","1147.07","443.33","2301","1022.66668701172","1193.33337402344"
"2001","Sonstige","Westdeutschland","1152.54","1022.58","883","535.86","767","1363.33","1789.5","2860.5","1117.79","1187.29","170.56","3749.33","1022.5","1063.59997558594"
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1267.58","1198.33","1866","800","973.33","1457.33","1752","3000","1235.01","1300.15","266.67","10000","1200","1266.66662597656"
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1655.11","1463","5938","800","1066.67","2000","2400","5333.33","1609.97","1700.25","200","40000","1666.66662597656","1666.66662597656"
"2002","1-Pers.- Haushalt","Ostdeutschland","1066.03","999","716","550","750","1252","1550","2900","1022.95","1109.11","160","10000","1000","1045"
"2002","1-Pers.- Haushalt","Westdeutschland","1479.98","1295","2222","670","948","1758","2500","4000","1394.36","1565.6","230","65000","1300","1340"
"2002","Alleinerziehende","Ostdeutschland","906.74","839.74","458","500","633.33","1150","1423.08","2000","869.83","943.65","133.33","3000","800","875"
