"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","1412.83","1312.33","428","766.67","1022.67","1704","2045.33","3749.33","1359.01","1466.65","340.67","3816.67","1227.33337402344","1363.33337402344"
"1995","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1995","Bayern","(Ehe-)Paar ohne Kind(er)","1441.96","1286.67","458","682","1022.67","1704","2215.33","3408.67","1374.83","1509.09","163.33","6817.33","1227.33337402344","1363.33337402344"
"1995","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Bayern","Sonstige","","","","","","","","","","","","","",""
"1995","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Berlin","Sonstige","","","","","","","","","","","","","",""
"1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1995","Bremen","(Ehe-)Paar ohne Kind(er)","1268.98","1227","38","750","818","1534","1704","2147.33","1100.88","1437.08","340.67","2147.33","818","1534"
"1995","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Bremen","Alleinerziehende","649.82","632.25","9","600","600","696.15","696.15","696.15","617.17","682.47","600","696.15","600","696.153869628906"
"1995","Bremen","Paar mit Kind(ern)","1194.92","995.72","37","575","920.4","1661.5","2272.22","2556.5","984.68","1405.16","386.11","2556.5","994.444458007812","1124.80004882812"
"1995","Bremen","Sonstige","","","","","","","","","","","","","",""
"1995","Hamburg","(Ehe-)Paar ohne Kind(er)","1495.42","1312.33","40","818","1053.33","1806.67","2386","2386","1356.21","1634.63","784","2386","1053.33337402344","1704"
"1995","Hamburg","1-Pers.- Haushalt","1155.28","1103","40","511","775","1534","1841","2301","995.34","1315.22","409","2301","1023","1337"
"1995","Hamburg","Alleinerziehende","936.65","823.89","5","823.89","823.89","1056.67","1056.67","1056.67","778.34","1094.96","823.89","1056.67","",""
