"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","1412.83","1312.33","428","766.67","1022.67","1704","2045.33","3749.33","1359.01","1466.65","340.67","3816.67","1227.33337402344","1363.33337402344"
"1995","Baden-Wuerttemberg","1-Pers.- Haushalt","1169.6","1083","172","460","767","1380","2045","3006","1086.24","1252.96","297","3068","1023","1176"
"1995","Baden-Wuerttemberg","Alleinerziehende","1278.37","854.58","118","441.36","639.38","1193.33","1398.26","15338.67","932.09","1624.65","313.12","15338.67","886","1022.40002441406"
"1995","Baden-Wuerttemberg","Paar mit Kind(ern)","1106.13","1016.43","1499","681.9","778.26","1333.91","1738.4","2556.67","1084.89","1127.37","302.5","3681.2","912.857177734375","946"
"1995","Baden-Wuerttemberg","Sonstige","1155.09","1022.53","210","655","852","1304","1734.64","4446.09","1071.1","1239.08","489.13","4446.09","989.677429199219","1045.90905761719"
"1995","Bayern","(Ehe-)Paar ohne Kind(er)","1441.96","1286.67","458","682","1022.67","1704","2215.33","3408.67","1374.83","1509.09","163.33","6817.33","1227.33337402344","1363.33337402344"
"1995","Bayern","1-Pers.- Haushalt","1262.18","1067","198","562","920","1534","2045","3221","1175.22","1349.14","205","3579","1023","1176"
"1995","Bayern","Alleinerziehende","1006.63","890.5","120","511.33","613.33","1431.33","1704.29","2556.5","919.63","1093.63","275.38","2556.5","786.25","985.333312988281"
"1995","Bayern","Paar mit Kind(ern)","1101.3","1022.45","1336","613.6","789.05","1298.33","1704.44","2684.5","1077.24","1125.36","281","3408.89","989.677429199219","1026.40002441406"
"1995","Bayern","Sonstige","1175.26","1157.4","151","681.67","795.56","1380.5","1738.67","2130.56","1110.75","1239.77","353.85","2130.56","885.000061035156","1114.80004882812"
"1995","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Berlin","Sonstige","","","","","","","","","","","","","",""
"1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1995","Bremen","(Ehe-)Paar ohne Kind(er)","1268.98","1227","38","750","818","1534","1704","2147.33","1100.88","1437.08","340.67","2147.33","818","1534"
"1995","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
