"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","(Ehe-)Paar ohne Kind(er)","1380.98","1192.67","3654","716","937.33","1636","2045.33","4056","1358.57","1403.39","163.33","11930","1176","1193.33337402344"
"1995","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Alleinerziehende","966.44","842.75","942","444.21","590","1156.15","1614.74","2556.5","914.33","1018.55","212.67","15338.67","786.923095703125","852"
"1995","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sonstige","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","1366.35","1216.33","3682","716","954.67","1636","2178","3408.67","1343.43","1389.27","204.67","11930","1193.33337402344","1193.33337402344"
"1996","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Alleinerziehende","979.21","852.15","959","472.31","640.56","1201.5","1636","2950","949.85","1008.57","170.67","4772","817.692321777344","852.222229003906"
"1996","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Sonstige","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","1385.01","1256","3758","784","988.67","1704","2045.33","3579.33","1364.35","1405.67","221.33","13634.67","1193.33337402344","1227.33337402344"
"1997","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Alleinerziehende","983.25","879.25","967","511.33","639.23","1227.33","1661.5","2352","954.1","1012.4","134.74","4326.15","833.75","895"
"1997","Paar mit Kind(ern)","1133.23","1022.5","9806","642.61","818","1335","1704.44","2840.56","1123.64","1142.82","204.67","8129.5","979.999938964844","998.095275878906"
"1997","Sonstige","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","1390.24","1260.33","4358","750","988.67","1704","2113.33","3408.67","1372.45","1408.03","221.33","6817.33","1193.33337402344","1261.33337402344"
"1998","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Alleinerziehende","","","","","","","","","","","","","",""
