"year","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"1995","(Ehe-)Paar ohne Kind(er)","1380.98","1192.67","3654","1358.57","1403.39"
"1995","1-Pers.-HH","1181.77","1020.5","1404","1141.53","1222.01"
"1995","Alleinerziehende","966.44","842.75","942","914.33","1018.55"
"1995","Paar mit Kind(ern)","1073.29","983.44","10523","1064.73","1081.85"
"1995","Sonstige","1045.14","999.37","1189","1018.76","1071.52"
"1996","(Ehe-)Paar ohne Kind(er)","1366.35","1216.33","3682","1343.43","1389.27"
"1996","1-Pers.-HH","1196.35","1047","1433","1160.42","1232.28"
"1996","Alleinerziehende","979.21","852.15","959","949.85","1008.57"
"1996","Paar mit Kind(ern)","1131.31","1022.5","10157","1121.8","1140.82"
"1996","Sonstige","1053.08","994.31","1108","1024.75","1081.41"
"1997","(Ehe-)Paar ohne Kind(er)","1385.01","1256","3758","1364.35","1405.67"
"1997","1-Pers.-HH","1204.35","1070.5","1402","1167.96","1240.74"
"1997","Alleinerziehende","983.25","879.25","967","954.1","1012.4"
"1997","Paar mit Kind(ern)","1133.23","1022.5","9806","1123.64","1142.82"
"1997","Sonstige","1067.29","977.29","1074","1042.52","1092.06"
"1998","(Ehe-)Paar ohne Kind(er)","1390.24","1260.33","4358","1372.45","1408.03"
"1998","1-Pers.-HH","1209.95","1072.5","1706","1179.42","1240.48"
"1998","Alleinerziehende","971.45","899.17","1105","945.64","997.26"
"1998","Paar mit Kind(ern)","1129.87","1022.72","10582","1120.99","1138.75"
"1998","Sonstige","1094.31","1022.45","1005","1067.33","1121.29"
"1999","(Ehe-)Paar ohne Kind(er)","1436.87","1340.33","4312","1418.72","1455.02"
"1999","1-Pers.-HH","1256.55","1098.5","1638","1222.47","1290.63"
"1999","Alleinerziehende","974.36","899.61","1115","949.7","999.02"
"1999","Paar mit Kind(ern)","1188.73","1076.56","10257","1179","1198.46"
"1999","Sonstige","1167.38","1123.28","666","1134.31","1200.45"
