"year","quintil","mean","median","n","lower_confidence","upper_confidence"
"1995","2","660.37","681.95","6654","656.83","663.91"
"1995","3","1043.86","1022.64","6305","1041.24","1046.48"
"1995","4","1455.73","1421.8","3373","1450.89","1460.57"
"1995","5","2460.4","2096.25","1380","2402.48","2518.32"
"1996","2","667.25","696.6","5905","663.53","670.97"
"1996","3","1049.58","1022.89","6378","1046.97","1052.19"
"1996","4","1460.84","1431.8","3569","1456.2","1465.48"
"1996","5","2399.13","2118.75","1487","2348.35","2449.91"
"1997","2","676.8","702.96","5517","672.94","680.66"
"1997","3","1049.12","1022.89","6246","1046.49","1051.75"
"1997","4","1455.26","1429.67","3699","1450.76","1459.76"
"1997","5","2340.02","2061.3","1545","2296.17","2383.87"
"1998","2","677.37","699.07","5947","673.82","680.92"
"1998","3","1052.06","1025.5","6785","1049.51","1054.61"
"1998","4","1469.28","1431.8","4179","1464.88","1473.68"
"1998","5","2330.97","2110.17","1845","2301.01","2360.93"
"1999","2","679.1","707.23","4839","675.08","683.12"
"1999","3","1052.15","1022.89","6827","1049.64","1054.66"
"1999","4","1462.97","1431.83","4253","1458.64","1467.3"
"1999","5","2348.5","2073.25","2069","2317.87","2379.13"
"2000","2","675.1","704.51","7963","671.9","678.3"
"2000","3","1052.53","1022.89","11504","1050.58","1054.48"
"2000","4","1466.09","1431.83","7940","1462.86","1469.32"
"2000","5","2415.74","2117.5","4400","2390.71","2440.77"
"2001","2","678.29","711.9","6632","674.84","681.74"
"2001","3","1057.71","1047.57","10166","1055.61","1059.81"
"2001","4","1465.87","1434.33","7584","1462.66","1469.08"
"2001","5","2400.87","2145.64","4346","2376.67","2425.07"
"2002","2","657.38","692.15","5627","653.53","661.23"
"2002","3","1060.7","1055.44","9107","1058.4","1063"
"2002","4","1471.75","1459.67","7581","1468.56","1474.94"
"2002","5","2562.23","2196.33","7801","2519.32","2605.14"
"2003","2","662.3","691.15","5197","658.36","666.24"
"2003","3","1060.65","1055.11","8673","1058.28","1063.02"
"2003","4","1475.91","1466.33","7648","1472.71","1479.11"
"2003","5","2543.42","2217.45","7274","2504.81","2582.03"
