"year","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","674.64","706.1","7105","447.5","568.33","803.33","852.22","886","671.1","678.18","72","889.13","692.580688476562","710"
"1995","2","1025.42","1022.64","4950","920","961.2","1090.67","1136.11","1176","1023.22","1027.62","889.33","1176","1022.5","1022.60870361328"
"1995","3","1316.37","1314.38","3017","1193.33","1235.42","1380","1431.6","1482.67","1313.3","1319.44","1176.92","1488.21","1295.33337402344","1316.5"
"1995","4","1690.78","1685.5","1795","1534","1556.09","1789.5","1908.67","1996.67","1684.42","1697.14","1490.5","1998.57","1669.5","1704"
"1995","5 Einkommensstärkstes Quintil","2763.02","2335","845","2045","2113.33","2726.67","3408.67","11930","2674.49","2851.55","2000.87","15338.67","2262.5","2357.77783203125"
"1996","1 Einkommensschwächstes Quintil","682.9","715.83","6374","469","584.29","818","852.38","887.5","679.2","686.6","98.46","889.13","716","725"
"1996","2","1032.01","1022.64","4936","920.4","973.81","1090.67","1136.11","1176","1029.81","1034.21","890","1176","1022.57141113281","1022.66668701172"
"1996","3","1316.51","1306.33","3156","1193.33","1227.33","1380","1434.5","1483","1313.46","1319.56","1178.26","1485.24","1295.33337402344","1314.76196289062"
"1996","4","1678","1671","1901","1534","1534","1778.26","1874.67","1987.33","1671.95","1684.05","1491.25","1999","1647.22229003906","1697.6923828125"
"1996","5 Einkommensstärkstes Quintil","2633.08","2385.4","972","2045","2090","2726.67","3323","7669","2560.64","2705.52","2000.87","12782.5","2284","2384.80004882812"
"1997","1 Einkommensschwächstes Quintil","694.2","715.86","5987","487.14","596.67","818","852.38","889.13","690.38","698.02","134.74","889.13","716","730.476196289062"
"1997","2","1030.76","1022.64","4827","921.33","971","1099","1140.77","1176","1028.53","1032.99","889.33","1176","1022.5","1022.66668701172"
