year,quintil_oecd_hh,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,No,0.5402431962941517,11680,0.5312047582483265,0.549281634339977
2001,,Yes,0.4597568037058483,11680,0.450718365660023,0.46879524175167364
2001,,Yes,0.7197452229299363,11680,0.7116000453430016,0.7278904005168709
2001,,No,0.2802547770700637,11680,0.272109599483129,0.28839995465699836
2001,,Yes,0.8235877106045589,11680,0.8166749105305328,0.8305005106785851
2001,,No,0.17641228939544104,11680,0.16949948932141493,0.18332508946946716
2001,,Yes,0.8749010292953285,11680,0.8689011711579855,0.8809008874326716
2001,,No,0.1250989707046714,11680,0.11909911256732839,0.13109882884201443
2001,,Yes,0.929143561306223,11680,0.9244902112845251,0.9337969113279209
2001,,No,0.07085643869377696,11680,0.06620308867207911,0.07550978871547481
2003,,No,0.6180971390552229,11804,0.609332252617038,0.6268620254934077
2003,,Yes,0.3819028609447771,11804,0.37313797450659225,0.39066774738296195
2003,,Yes,0.6462962962962963,11804,0.6376709387236227,0.6549216538689698
2003,,No,0.3537037037037037,11804,0.34507834613103017,0.3623290612763772
2003,,Yes,0.7431261770244821,11804,0.7352442451745027,0.7510081088744616
2003,,No,0.2568738229755179,11804,0.24899189112553854,0.2647557548254973
2003,,Yes,0.8152380952380952,11804,0.8082366141643115,0.8222395763118789
2003,,No,0.18476190476190477,11804,0.177760423688121,0.19176338583568853
2003,,Yes,0.8955547524394651,11804,0.8900373852970132,0.9010721195819171
2003,,No,0.10444524756053487,11804,0.0989278804180829,0.10996261470298685
2005,,No,0.6646048109965635,11199,0.6558604796923111,0.673349142300816
2005,,Yes,0.3353951890034364,11199,0.32665085769918395,0.34413952030768885
2005,,Yes,0.5838996340825928,11199,0.5747703946087398,0.5930288735564458
2005,,No,0.41610036591740723,11199,0.4069711264435542,0.42522960539126026
2005,,Yes,0.7278635255889521,11199,0.7196205349915912,0.736106516186313
2005,,No,0.27213647441104794,11199,0.263893483813687,0.2803794650084089
2005,,Yes,0.8003868471953578,11199,0.7929837918233515,0.807789902567364
2005,,No,0.19961315280464217,11199,0.1922100974326359,0.20701620817664845
2005,,Yes,0.9052553663952627,11199,0.8998312460915704,0.910679486698955
2005,,No,0.09474463360473723,11199,0.08932051330104485,0.10016875390842961
2007,,No,0.6965065502183406,11453,0.688086131177225,0.7049269692594563
2007,,Yes,0.3034934497816594,11453,0.2950730307405437,0.31191386882277505
2007,,Yes,0.555077915099409,11453,0.5459763643080544,0.5641794658907635
2007,,No,0.4449220849005911,11453,0.4358205341092366,0.4540236356919456
2007,,Yes,0.6915849673202614,11453,0.6831265914084952,0.7000433432320277
2007,,No,0.3084150326797386,11453,0.29995665676797234,0.3168734085915048
2007,,Yes,0.8002964060763246,11453,0.7929746574464965,0.8076181547061526
2007,,No,0.19970359392367543,11453,0.1923818452938474,0.20702534255350347
2007,,Yes,0.8908603950451959,11453,0.8851496541542463,0.8965711359361455
2007,,No,0.10913960495480415,11453,0.10342886406385458,0.11485034584575372
2011,,No,0.6828908554572272,16603,0.6758123296625258,0.6899693812519285
2011,,Yes,0.31710914454277284,16603,0.31003061874807153,0.32418767033747414
2011,,Yes,0.5874568469505178,16603,0.5799685085140823,0.5949451853869533
2011,,No,0.41254315304948214,16603,0.4050548146130466,0.4200314914859177
2011,,Yes,0.7201166180758017,16603,0.7132876865110962,0.7269455496405073
2011,,No,0.27988338192419826,16603,0.2730544503594928,0.28671231348890375
2011,,Yes,0.8103860608131193,16603,0.8044233479135077,0.8163487737127308
2011,,No,0.18961393918688077,16603,0.18365122628726918,0.19557665208649236
2011,,Yes,0.8989391401451703,16603,0.8943543503689111,0.9035239299214295
2011,,No,0.10106085985482971,16603,0.0964760700785705,0.10564564963108893
2013,,No,0.7472924187725631,17870,0.7409208229511877,0.7536640145939386
2013,,Yes,0.2527075812274368,17870,0.2463359854060613,0.25907917704881234
2013,,No,0.5094339622641509,17870,0.5021042575054002,0.5167636670229017
2013,,Yes,0.49056603773584906,17870,0.4832363329770983,0.49789574249459984
2013,,Yes,0.6647335991301196,17870,0.6578119014496077,0.6716552968106316
2013,,No,0.3352664008698804,17870,0.3283447031893684,0.3421880985503924
2013,,Yes,0.7969081539860564,17870,0.7910096188062539,0.802806689165859
2013,,No,0.20309184601394362,17870,0.19719331083414107,0.20899038119374616
2013,,Yes,0.9013698630136986,17870,0.896998165244588,0.9057415607828092
2013,,No,0.09863013698630137,17870,0.09425843921719075,0.10300183475541198
2015,,No,0.734503565551289,15764,0.7276099166779119,0.7413972144246662
2015,,Yes,0.2654964344487109,15764,0.2586027855753338,0.27239008332208803
2015,,No,0.5484003281378179,15764,0.5406316251101695,0.5561690311654663
2015,,Yes,0.45159967186218214,15764,0.4438309688345337,0.45936837488983057
2015,,Yes,0.6432897672935926,15764,0.6358117930707058,0.6507677415164793
2015,,No,0.3567102327064074,15764,0.34923225848352063,0.36418820692929416
