,Unnamed: 0,year,quintil_oecd_hh,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,1st Quintile,Yes,0.51437,1083,11572,0.49592,0.53008
1,1,2001,1st Quintile,No,0.48563,1099,11572,0.46386,0.50315
2,2,2001,2nd Quintile,Yes,0.74921,1811,11572,0.7304,0.77006
3,3,2001,2nd Quintile,No,0.25079,632,11572,0.23637,0.26385
4,4,2001,3rd Quintile,Yes,0.82959,2017,11572,0.80923,0.85738
5,5,2001,3rd Quintile,No,0.17041,425,11572,0.16047,0.18153
6,6,2001,4th Quintile,Yes,0.85815,2019,11572,0.83096,0.88085
7,7,2001,4th Quintile,No,0.14185,327,11572,0.13149,0.15128
8,8,2001,5th Quintile,Yes,0.92869,1996,11572,0.90698,0.94964
9,9,2001,5th Quintile,No,0.07131,163,11572,0.06458,0.07855
10,10,2003,1st Quintile,Yes,0.43506,844,11710,0.4182,0.45089
11,11,2003,1st Quintile,No,0.56494,1153,11710,0.54341,0.58541
12,12,2003,2nd Quintile,Yes,0.68232,1502,11710,0.66132,0.70565
13,13,2003,2nd Quintile,No,0.31768,695,11710,0.30058,0.33759
14,14,2003,3rd Quintile,Yes,0.76235,1692,11710,0.74047,0.78687
15,15,2003,3rd Quintile,No,0.23765,557,11710,0.2231,0.25205
16,16,2003,4th Quintile,Yes,0.81306,1837,11710,0.78655,0.84354
17,17,2003,4th Quintile,No,0.18694,418,11710,0.17211,0.19873
18,18,2003,5th Quintile,Yes,0.87262,2686,11710,0.84518,0.90667
19,19,2003,5th Quintile,No,0.12738,326,11710,0.11398,0.13985
20,20,2005,1st Quintile,Yes,0.37806,729,11117,0.35941,0.39602
21,21,2005,1st Quintile,No,0.62194,1207,11117,0.59404,0.64794
22,22,2005,2nd Quintile,Yes,0.64546,1323,11117,0.62116,0.67278
23,23,2005,2nd Quintile,No,0.35454,751,11117,0.33673,0.37376
24,24,2005,3rd Quintile,Yes,0.73775,1532,11117,0.71279,0.76704
25,25,2005,3rd Quintile,No,0.26225,540,11117,0.24638,0.27955
26,26,2005,4th Quintile,Yes,0.79608,1777,11117,0.76581,0.82366
27,27,2005,4th Quintile,No,0.20392,434,11117,0.1906,0.22034
28,28,2005,5th Quintile,Yes,0.90442,2551,11117,0.8695,0.93688
29,29,2005,5th Quintile,No,0.09558,273,11117,0.0847,0.1048
30,30,2007,1st Quintile,Yes,0.34924,669,11369,0.33194,0.36556
31,31,2007,1st Quintile,No,0.65076,1248,11369,0.62592,0.67942
32,32,2007,2nd Quintile,Yes,0.60996,1301,11369,0.587,0.6297
33,33,2007,2nd Quintile,No,0.39004,823,11369,0.37156,0.41114
34,34,2007,3rd Quintile,Yes,0.71998,1590,11369,0.69458,0.74733
35,35,2007,3rd Quintile,No,0.28002,598,11369,0.26377,0.29707
36,36,2007,4th Quintile,Yes,0.79812,1870,11369,0.76466,0.83045
37,37,2007,4th Quintile,No,0.20188,443,11369,0.18713,0.21602
38,38,2007,5th Quintile,Yes,0.87905,2534,11369,0.85151,0.90645
39,39,2007,5th Quintile,No,0.12095,293,11369,0.10731,0.13319
40,40,2011,1st Quintile,Yes,0.39639,887,12004,0.37593,0.41904
41,41,2011,1st Quintile,No,0.60361,1326,12004,0.57411,0.63145
42,42,2011,2nd Quintile,Yes,0.67919,1496,12004,0.65489,0.705
43,43,2011,2nd Quintile,No,0.32081,748,12004,0.3,0.33966
44,44,2011,3rd Quintile,Yes,0.76892,1828,12004,0.74318,0.79969
45,45,2011,3rd Quintile,No,0.23108,541,12004,0.21563,0.24827
46,46,2011,4th Quintile,Yes,0.85086,2034,12004,0.81858,0.88478
47,47,2011,4th Quintile,No,0.14914,370,12004,0.13452,0.16523
48,48,2011,5th Quintile,Yes,0.89327,2527,12004,0.86035,0.92813
49,49,2011,5th Quintile,No,0.10673,247,12004,0.09359,0.1197
50,50,2013,1st Quintile,Yes,0.36607,1012,13855,0.34495,0.38951
51,51,2013,1st Quintile,No,0.63393,1994,13855,0.60214,0.6627
52,52,2013,2nd Quintile,Yes,0.66242,1735,13855,0.63917,0.69991
53,53,2013,2nd Quintile,No,0.33758,1046,13855,0.31685,0.36182
54,54,2013,3rd Quintile,Yes,0.76179,1994,13855,0.73307,0.79035
55,55,2013,3rd Quintile,No,0.23821,629,13855,0.21874,0.26163
56,56,2013,4th Quintile,Yes,0.84761,2183,13855,0.81745,0.87952
57,57,2013,4th Quintile,No,0.15239,404,13855,0.13963,0.16791
58,58,2013,5th Quintile,Yes,0.91059,2618,13855,0.87073,0.93945
59,59,2013,5th Quintile,No,0.08941,240,13855,0.0786,0.1008
60,60,2015,1st Quintile,Yes,0.40003,1192,15658,0.37592,0.42584
61,61,2015,1st Quintile,No,0.59997,2310,15658,0.57236,0.63379
62,62,2015,2nd Quintile,Yes,0.65563,2039,15658,0.62752,0.68549
63,63,2015,2nd Quintile,No,0.34437,1319,15658,0.32323,0.36535
64,64,2015,3rd Quintile,Yes,0.76485,2259,15658,0.7354,0.79788
65,65,2015,3rd Quintile,No,0.23515,758,15658,0.21431,0.25306
66,66,2015,4th Quintile,Yes,0.84712,2351,15658,0.80883,0.88279
67,67,2015,4th Quintile,No,0.15288,452,15658,0.139,0.16961
68,68,2015,5th Quintile,Yes,0.92318,2755,15658,0.88144,0.96028
69,69,2015,5th Quintile,No,0.07682,223,15658,0.06638,0.08825
70,70,2016,1st Quintile,Yes,0.39859,1269,16288,0.372,0.4268
71,71,2016,1st Quintile,No,0.60141,3839,16288,0.56926,0.6357
72,72,2016,2nd Quintile,Yes,0.69327,2033,16288,0.66268,0.73192
73,73,2016,2nd Quintile,No,0.30673,1045,16288,0.28556,0.32913
74,74,2016,3rd Quintile,Yes,0.83241,2242,16288,0.79614,0.86953
75,75,2016,3rd Quintile,No,0.16759,492,16288,0.1514,0.18554
76,76,2016,4th Quintile,Yes,0.88422,2334,16288,0.84946,0.92246
77,77,2016,4th Quintile,No,0.11578,316,16288,0.1018,0.13095
78,78,2016,5th Quintile,Yes,0.95153,2596,16288,0.91771,0.99162
79,79,2016,5th Quintile,No,0.04847,122,16288,0.0404,0.05668
80,80,2017,1st Quintile,Yes,0.42225,1487,18130,0.39464,0.45219
81,81,2017,1st Quintile,No,0.57775,4109,18130,0.54464,0.60408
82,82,2017,2nd Quintile,Yes,0.71294,2204,18130,0.67968,0.74717
83,83,2017,2nd Quintile,No,0.28706,1111,18130,0.26669,0.30642
84,84,2017,3rd Quintile,Yes,0.84616,2561,18130,0.81306,0.88158
85,85,2017,3rd Quintile,No,0.15384,519,18130,0.13981,0.16723
86,86,2017,4th Quintile,Yes,0.8863,2704,18130,0.84884,0.91715
87,87,2017,4th Quintile,No,0.1137,326,18130,0.10259,0.12807
88,88,2017,5th Quintile,Yes,0.95666,2979,18130,0.922,1.00623
89,89,2017,5th Quintile,No,0.04334,130,18130,0.03454,0.05082
90,90,2018,1st Quintile,Yes,0.39052,1371,17654,0.36363,0.41525
91,91,2018,1st Quintile,No,0.60948,3901,17654,0.57908,0.65254
92,92,2018,2nd Quintile,Yes,0.72339,2304,17654,0.69011,0.75357
93,93,2018,2nd Quintile,No,0.27661,1222,17654,0.25727,0.29791
94,94,2018,3rd Quintile,Yes,0.84188,2443,17654,0.809,0.87967
95,95,2018,3rd Quintile,No,0.15812,518,17654,0.14167,0.17534
96,96,2018,4th Quintile,Yes,0.9001,2561,17654,0.86706,0.93765
97,97,2018,4th Quintile,No,0.0999,318,17654,0.08568,0.11276
98,98,2018,5th Quintile,Yes,0.95313,2876,17654,0.91539,0.99206
99,99,2018,5th Quintile,No,0.04687,140,17654,0.03838,0.05638
100,100,2019,1st Quintile,Yes,0.48787,1320,16087,0.45458,0.51635
101,101,2019,1st Quintile,No,0.51213,1591,16087,0.47975,0.53788
102,102,2019,2nd Quintile,Yes,0.75917,2201,16087,0.72553,0.79116
103,103,2019,2nd Quintile,No,0.24083,788,16087,0.21865,0.26103
104,104,2019,3rd Quintile,Yes,0.85371,2477,16087,0.81348,0.88658
105,105,2019,3rd Quintile,No,0.14629,431,16087,0.13136,0.16303
106,106,2019,4th Quintile,Yes,0.914,2698,16087,0.8751,0.95597
107,107,2019,4th Quintile,No,0.086,256,16087,0.07162,0.09771
108,108,2019,5th Quintile,Yes,0.96333,4199,16087,0.9159,0.99887
109,109,2019,5th Quintile,No,0.03667,126,16087,0.02969,0.04399
110,110,2021,1st Quintile,Yes,0.56463,1331,12435,0.52444,0.60508
111,111,2021,1st Quintile,No,0.43537,1913,12435,0.396,0.47621
112,112,2021,2nd Quintile,Yes,0.78908,1716,12435,0.74862,0.8374
113,113,2021,2nd Quintile,No,0.21092,641,12435,0.18609,0.23381
114,114,2021,3rd Quintile,Yes,0.89899,1773,12435,0.85752,0.95463
115,115,2021,3rd Quintile,No,0.10101,273,12435,0.08514,0.11914
116,116,2021,4th Quintile,Yes,0.92511,1943,12435,0.87606,0.97785
117,117,2021,4th Quintile,No,0.07489,159,12435,0.06134,0.08972
118,118,2021,5th Quintile,Yes,0.96866,2605,12435,0.92167,1.0267
119,119,2021,5th Quintile,No,0.03134,81,12435,0.02256,0.04366
